PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
1,"systemd","systemd",0,1,0,2320,1359,961,1,6363,15780
863,"dbus-broker-launch","dbus-broker-lau",1,863,81,227,204,23,1,676,3812
864,"dbus-broker","dbus-broker",863,863,81,832,501,331,1,2180,4836
867,"avahi-daemon: running [fedora.local]","avahi-daemon",1,867,70,24,13,11,1,620,4068
872,"irqbalance","irqbalance",1,872,0,106,12,94,2,457,3796
873,"chronyd","chronyd",1,873,996,16,5,11,1,407,4028
874,"low-memory-monitor","low-memory-moni",1,874,0,9,4,5,4,579,5992
875,"mcelog","mcelog",1,875,0,0,0,0,1,220,2140
881,"rtkit-daemon","rtkit-daemon",1,881,985,15,6,9,3,298,3224
882,"smartd","smartd",1,882,0,6,4,2,1,471,4508
883,"switcheroo-control","switcheroo-cont",1,883,0,7,4,3,4,713,6376
884,"systemd-machined","systemd-machine",1,884,0,498,325,173,1,1580,5904
885,"thermald","thermald",1,885,0,332,84,248,5,834,8056
888,"upowerd","upowerd",1,888,0,243,81,162,4,1701,8884
897,"accounts-daemon","accounts-daemon",1,897,0,84,45,39,4,1153,7556
900,"systemd-logind","systemd-logind",1,900,0,210,101,109,1,1970,7076
901,"avahi-daemon: chroot helper","avahi-daemon",867,867,70,0,0,0,1,322,1540
929,"abrtd","abrtd",1,929,0,117,83,34,4,1106,11496
992,"python3","firewalld",1,992,0,115,89,26,4,434,11556
1006,"alsactl","alsactl",1,1006,0,1,0,1,1,499,2540
1024,"abrt-dump-journal-core","abrt-dump-journ",1,1024,0,164,50,114,1,2479,17540
1025,"abrt-dump-journal-oops","abrt-dump-journ",1,1025,0,53,22,31,1,1917,16412
1026,"abrt-dump-journal-xorg","abrt-dump-journ",1,1026,0,52,22,30,1,1882,16156
1072,"NetworkManager","NetworkManager",1,1072,0,464,290,174,4,2645,13872
1095,"wpa_supplicant","wpa_supplicant",1,1095,0,68,20,48,1,1291,7140
1214,"rsyslogd","rsyslogd",1,1214,0,604,378,226,3,4166,13876
1228,"atd","atd",1,1228,0,0,0,0,1,249,2996
1230,"gdm","gdm",1,1230,0,353,199,154,5,437,7416
1281,"uresourced","uresourced",1,1281,0,17,9,8,4,623,6688
1462,"colord","colord",1,1462,979,21,12,9,4,965,8728
2591,"gdm-password]","gdm-session-wor",1230,1230,0,8,3,5,4,651,9116
2733,"systemd","systemd",1,2733,1000,598,404,194,1,3317,12948
2735,"(sd-pam)","(sd-pam)",2733,2733,1000,0,0,0,1,589,1676
2753,"dbus-broker-launch","dbus-broker-lau",2733,2753,1000,39,18,21,1,315,3420
2759,"dbus-broker","dbus-broker",2753,2753,1000,525,258,267,1,1796,4412
2859,"gdm-wayland-session","gdm-wayland-ses",2591,2859,1000,1,0,1,4,75,5148
2864,"startplasma-wayland","startplasma-way",2859,2859,1000,26,17,9,2,559,17872
2958,"gvfsd","gvfsd",2733,2958,1000,9,6,3,4,840,6920
2964,"gvfsd-fuse","gvfsd-fuse",2733,2958,1000,1,1,0,7,831,6100
3155,"kwin_wayland_wrapper","kwin_wayland_wr",2733,3155,1000,4,3,1,2,180,9176
3156,"uresourced","uresourced",2733,3156,1000,35,14,21,5,808,8160
3164,"pipewire","pipewire",2733,3164,1000,145,74,71,3,3696,8740
3165,"wireplumber","wireplumber",2733,3165,1000,334,296,38,9,4470,15152
3167,"pipewire-pulse","pipewire-pulse",2733,3167,1000,113,68,45,3,6607,12880
3170,"kwin_wayland","kwin_wayland",3155,3155,1000,72334,45265,27069,18,64458,109348
3194,"xdg-desktop-portal","xdg-desktop-por",2733,3194,1000,301,228,73,9,2895,13084
3205,"xdg-permission-store","xdg-permission-",2733,3205,1000,26,19,7,4,599,5812
3213,"xdg-document-portal","xdg-document-po",2733,3213,1000,31,22,9,8,933,6788
3220,"fusermount3","fusermount3",3213,3220,1000,0,0,0,1,128,1984
3270,"Xwayland","Xwayland",3170,3155,1000,110,48,62,5,4180,13016
3303,"at-spi-bus-launcher","at-spi-bus-laun",2733,3303,1000,11,9,2,5,401,6436
3317,"dbus-broker-launch","dbus-broker-lau",3303,3303,1000,0,0,0,1,259,3200
3319,"dbus-broker","dbus-broker",3317,3303,1000,3,1,2,1,319,2900
3343,"ksmserver","ksmserver",2733,3343,1000,62,48,14,5,1810,20696
3345,"kded6","kded6",2733,3345,1000,1158,850,308,15,12068,41936
3362,"plasmashell","plasmashell",2733,3362,1000,12254,9174,3080,74,134932,184768
3363,"at-spi2-registryd","at-spi2-registr",2733,3363,1000,3,2,1,4,694,6556
3402,"kactivitymanagerd","kactivitymanage",2733,3402,1000,53,44,9,7,2376,20540
3404,"dconf-service","dconf-service",2733,3404,1000,1,1,0,4,487,5664
3415,"gmenudbusmenuproxy","gmenudbusmenupr",2733,3415,1000,35,18,17,3,1023,11916
3416,"kaccess","kaccess",2733,3416,1000,76,61,15,5,2055,23396
3417,"polkit-kde-authentication-agent-1","polkit-kde-auth",2733,3417,1000,86,73,13,9,2107,24680
3418,"org_kde_powerdevil","org_kde_powerde",2733,3418,1000,894,459,435,9,2826,22816
3419,"xdg-desktop-portal-kde","xdg-desktop-por",2733,3419,1000,622,446,176,6,6796,36064
3421,"xembedsniproxy","xembedsniproxy",2733,3421,1000,24,15,9,3,1069,11608
3422,"ssh-agent","ssh-agent",2733,3422,1000,0,0,0,1,1055,5156
3481,"xsettingsd","xsettingsd",2733,3480,1000,0,0,0,1,46,3528
3482,"obexd","obexd",2733,3482,1000,9,5,4,1,1040,6456
3654,"abrt-applet","abrt-applet",2733,3654,1000,598,492,106,5,2714,14500
3664,"kdeconnectd","kdeconnectd",2733,3664,1000,3710,2496,1214,7,2534,26276
3685,"xwaylandvideobridge","xwaylandvideobr",2733,3685,1000,99,78,21,7,2534,24964
3689,"python3","seapplet",2733,3689,1000,77,60,17,8,1270,12676
3701,"kunifiedpush-distributor","kunifiedpush-di",2733,3701,1000,38,25,13,2,1384,14404
3714,"xdg-desktop-portal-gtk","xdg-desktop-por",2733,3714,1000,53,34,19,6,2616,12532
3747,"agent","agent",2733,3747,1000,2,1,1,4,947,7356
3761,"DiscoverNotifier","DiscoverNotifie",2733,3761,1000,563,476,87,10,2527,28868
3790,"abrt-dbus","abrt-dbus",1,3790,0,112,68,44,4,1280,12076
3821,"ksecretd","ksecretd",2733,3821,1000,129,107,22,6,3467,29672
3937,"imsettings-daemon","imsettings-daem",2733,3937,1000,3,2,1,4,1087,7792
4533,"kwalletd6","kwalletd6",2733,4533,1000,81,67,14,9,2157,25188
4701,"passimd","passimd",1,4701,973,32,18,14,4,863,8428
5357,"drkonqi-coredump-launcher","drkonqi-coredum",2733,5357,1000,9,7,2,2,829,14228
5727,"antigravity","antigravity",2733,5727,1000,20782,14763,6019,40,85530,137212
5730,"antigravity","antigravity",5727,5727,1000,7,4,3,1,1265,18000
5731,"antigravity","antigravity",5727,5727,1000,6,3,3,1,1513,19744
5733,"antigravity","antigravity",5731,5727,1000,2,0,2,1,924,5600
5750,"chrome_crashpad_handler","chrome_crashpad",2733,5749,1000,1,0,1,2,25,2148
5768,"antigravity","antigravity",5730,5727,1000,34712,28437,6275,16,34987,66764
5777,"exe","antigravity",5727,5727,1000,1331,725,606,12,8578,36472
5824,"antigravity","antigravity",5733,5727,1000,161709,152390,9319,22,675560,728068
5875,"antigravity","antigravity",5733,5727,1000,351,287,64,17,55261,101236
5899,"exe","antigravity",5727,5727,1000,11504,9131,2373,19,138763,177484
5913,"exe","antigravity",5727,5727,1000,1701,1219,482,21,15650,51628
5914,"exe","antigravity",5727,5727,1000,1319,883,436,22,12833,49528
6049,"exe","antigravity",5727,5727,1000,2838,1754,1084,22,26530,63264
6076,"antigravity","antigravity",5899,5727,1000,122,93,29,8,6208,36736
6242,"bash","bash",6049,6242,1000,28,13,15,1,861,4100
6274,"language_server_linux_x64","language_server",5899,5727,1000,14797,9860,4937,16,180254,182800
6323,"exe","antigravity",5727,5727,1000,90,63,27,7,2481,24196
7144,"crond","crond",1,7144,0,5,1,4,1,913,3376
11299,"auditd","auditd",1,11299,0,37,13,24,3,595,2772
11301,"sedispatch","sedispatch",11299,11299,0,11,6,5,1,436,3712
11506,"gssproxy","gssproxy",1,11506,0,14,5,9,6,1062,7320
49239,"systemd-resolved","systemd-resolve",1,49239,193,108,71,37,1,2070,12448
49245,"systemd-udevd","systemd-udevd",1,49245,0,22,11,11,1,2016,9464
49246,"systemd-userdbd","systemd-userdbd",1,49246,0,13,5,8,1,385,6152
49261,"cupsd","cupsd",1,49261,0,7,3,4,1,1577,8476
49262,"udisksd","udisksd",1,49262,0,32,13,19,7,1828,9108
49272,"systemd-journald","systemd-journal",1,49272,0,455,131,324,1,16791,33820
49293,"dbus","dbus",49261,49261,4,1,1,0,1,141,5756
49294,"dbus","dbus",49261,49261,4,1,1,0,1,138,5724
49295,"bluetoothd","bluetoothd",1,49295,0,294,206,88,1,974,4812
49318,"named","named",1,49318,25,16,6,10,38,1920,5744
49365,"polkitd","polkitd",1,49365,114,80,51,29,4,1589,8620
49397,"ModemManager","ModemManager",1,49397,0,20,9,11,4,697,6800
49398,"python3","tuned",1,49398,0,198,163,35,4,2250,14924
49447,"python3","tuned-ppd",1,49447,0,94,78,16,4,2361,15120
49899,"drkonqi-coredump-launcher","drkonqi-coredum",2733,49899,1000,14,9,5,2,1062,20388
49970,"drkonqi-coredump-launcher","drkonqi-coredum",2733,49970,1000,9,6,3,2,1104,20836
50303,"drkonqi-coredump-launcher","drkonqi-coredum",2733,50303,1000,11,8,3,2,1478,21180
50416,"drkonqi-coredump-launcher","drkonqi-coredum",2733,50416,1000,8,5,3,2,2348,22084
50474,"drkonqi-coredump-launcher","drkonqi-coredum",2733,50474,1000,13,9,4,2,1846,21576
50536,"drkonqi-coredump-launcher","drkonqi-coredum",2733,50536,1000,7,5,2,2,2270,21936
51785,"drkonqi-coredump-launcher","drkonqi-coredum",2733,51785,1000,10,7,3,2,2353,22204
51786,"drkonqi-coredump-launcher","drkonqi-coredum",2733,51786,1000,12,9,3,2,1763,21432
51944,"drkonqi-coredump-launcher","drkonqi-coredum",2733,51944,1000,8,5,3,2,1615,21316
52282,"drkonqi-coredump-launcher","drkonqi-coredum",2733,52282,1000,8,6,2,2,1959,21648
52498,"drkonqi-coredump-launcher","drkonqi-coredum",2733,52498,1000,7,5,2,2,2167,21824
52738,"drkonqi-coredump-launcher","drkonqi-coredum",2733,52738,1000,7,5,2,2,2075,21900
52845,"catatonit","catatonit",2733,52844,1000,1,1,0,1,4,8
53138,"drkonqi-coredump-launcher","drkonqi-coredum",2733,53138,1000,8,6,2,2,2343,22012
53465,"drkonqi-coredump-launcher","drkonqi-coredum",2733,53465,1000,11,8,3,2,2578,22192
54280,"drkonqi-coredump-launcher","drkonqi-coredum",2733,54280,1000,10,7,3,2,1764,21416
55084,"ptyxis","ptyxis",2733,55084,1000,2071,1747,324,11,71562,105104
55091,"ptyxis-agent","ptyxis-agent",55084,55091,1000,75,49,26,5,929,6668
55126,"bash","bash",55091,55126,1000,22,11,11,1,1370,5220
55753,"bwrap","bwrap",2733,55753,1000,9,5,4,1,26,1964
55767,"flatpak-session-helper","flatpak-session",2733,55767,1000,8,6,2,4,927,6944
55772,"server","p11-kit-server",2733,55772,1000,0,0,0,1,279,1012
55775,"bwrap","bwrap",2733,55753,1000,0,0,0,1,29,2092
55776,"xdg-dbus-proxy","xdg-dbus-proxy",55775,55753,1000,18,11,7,3,510,6036
55779,"bwrap","bwrap",55753,55753,1000,3,1,2,1,22,1216
55780,"zen","zen",55779,55753,1000,34905,28010,6895,102,353924,452556
55880,"zen","forkserver",55780,55753,1000,10,5,5,1,9533,33628
55903,"browser 3 tab","WebExtensions",55880,55753,1000,5802,5125,677,27,313917,401008
58251,"bash","bash",6049,58251,1000,9,5,4,1,280,4132
58292,"python","python",5899,5727,1000,269,232,37,3,50215,60224
59050,"bash","bash",55091,59050,1000,9,5,4,1,1947,5748
59564,"python","python",58292,5727,1000,45,37,8,1,18915,28172
59604,"bash","bash",6049,59604,1000,12,7,5,1,2042,5780
59779,"abrt-server","abrt-server",929,929,0,4,3,1,1,2538,13508
59814,"systemd-userwork: waiting...","systemd-userwor",49246,49246,0,3,1,2,1,1524,8196
59874,"systemd-userwork: waiting...","systemd-userwor",49246,49246,0,3,2,1,1,1530,8364
59875,"systemd-userwork: waiting...","systemd-userwor",49246,49246,0,3,1,2,1,1519,8184
59925,"abrt-server","abrt-server",929,929,0,4,3,1,1,2522,13496
59954,"abrt-server","abrt-server",929,929,0,3,2,1,1,2528,13520
60162,"abrt-server","abrt-server",929,929,0,3,2,1,1,2511,13496
60414,"abrt-handle-event","abrt-handle-eve",59779,929,0,3,2,1,1,2504,13052
60423,"sh","sh",60414,929,0,0,0,0,1,471,4020
60429,"sh","abrt-action-ana",60423,929,0,0,0,0,1,391,4040
60434,"sh","abrt-action-ana",60429,929,0,0,0,0,1,327,2116
60435,"gdb","gdb",60434,929,0,2157,1111,1046,9,242606,265252
60487,"maliit-keyboard","maliit-keyboard",3170,3155,1000,71,58,13,18,88471,125756
60496,"abrt-server","abrt-server",929,929,0,5,4,1,1,2523,13408
60537,"sudo","sudo",55126,55126,1000,6,2,4,1,2640,9712
60541,"systemd","systemd",1,60541,0,69,44,25,1,5933,15148
60543,"(sd-pam)","(sd-pam)",60541,60541,0,0,0,0,1,2236,3336
60561,"sudo","sudo",60537,60561,1000,0,0,0,1,1038,2960
60562,"pulse","pulse",60561,60561,0,103,26,77,2,865,3140
60563,"dbus-broker-launch","dbus-broker-lau",60541,60563,0,2,0,2,1,950,4508
60565,"dbus-broker","dbus-broker",60563,60563,0,0,0,0,1,450,3256
