PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
1,"systemd","systemd",0,1,0,303,127,176,1,11482,21540
590,"systemd-journald","systemd-journal",1,590,0,67,31,36,1,11151,20448
624,"systemd-userdbd","systemd-userdbd",1,624,0,2,1,1,1,1118,6752
636,"systemd-udevd","systemd-udevd",1,636,0,35,13,22,1,7153,14912
798,"systemd-resolved","systemd-resolve",1,798,193,39,25,14,1,5928,16664
801,"auditd","auditd",1,801,0,2,1,1,3,1283,3548
803,"sedispatch","sedispatch",801,801,0,0,0,0,1,445,3572
830,"dbus-broker-launch","dbus-broker-lau",1,830,81,4,2,2,1,1204,5248
831,"dbus-broker","dbus-broker",830,830,81,91,46,45,1,4949,7812
834,"avahi-daemon: running [fedora-2.local]","avahi-daemon",1,834,70,56,34,22,1,936,5068
835,"bluetoothd","bluetoothd",1,835,0,46,33,13,1,1808,5796
839,"irqbalance","irqbalance",1,839,0,10,3,7,2,438,4296
840,"chronyd","chronyd",1,840,996,8,3,5,1,1306,6544
843,"low-memory-monitor","low-memory-moni",1,843,0,3,2,1,4,515,5912
845,"mcelog","mcelog",1,845,0,0,0,0,1,218,2104
846,"polkitd","polkitd",1,846,114,144,75,69,4,6502,18236
847,"rtkit-daemon","rtkit-daemon",1,847,985,5,2,3,3,316,3424
849,"smartd","smartd",1,849,0,5,4,1,1,1969,6564
850,"switcheroo-control","switcheroo-cont",1,850,0,2,1,1,4,704,7204
851,"systemd-machined","systemd-machine",1,851,0,41,26,15,1,1592,8340
852,"thermald","thermald",1,852,0,25,9,16,5,1413,9784
854,"udisksd","udisksd",1,854,0,20,12,8,7,6055,18748
856,"upowerd","upowerd",1,856,0,47,27,20,4,3498,11516
882,"accounts-daemon","accounts-daemon",1,882,0,12,6,6,4,2082,13392
884,"systemd-logind","systemd-logind",1,884,0,46,22,24,1,3713,11784
892,"avahi-daemon: chroot helper","avahi-daemon",834,834,70,0,0,0,1,357,1616
914,"abrtd","abrtd",1,914,0,4,1,3,4,2726,14540
950,"ModemManager","ModemManager",1,950,0,9,5,4,4,6665,18132
951,"python3","firewalld",1,951,0,37,28,9,2,31839,53064
961,"abrt-dump-journal-core","abrt-dump-journ",1,961,0,5,2,3,1,6321,20836
962,"abrt-dump-journal-oops","abrt-dump-journ",1,962,0,6,2,4,1,6034,20768
963,"abrt-dump-journal-xorg","abrt-dump-journ",1,963,0,4,1,3,1,5830,19328
999,"alsactl","alsactl",1,999,0,0,0,0,1,702,3444
1048,"NetworkManager","NetworkManager",1,1048,0,188,70,118,4,7738,23616
1081,"wpa_supplicant","wpa_supplicant",1,1081,0,138,6,132,1,4752,11448
1097,"cupsd","cupsd",1,1097,0,2,1,1,1,3016,11696
1099,"gssproxy","gssproxy",1,1099,0,3,1,2,6,1758,8352
1101,"python3","tuned",1,1101,0,24,19,5,4,20082,35176
1106,"dbus","dbus",1097,1097,4,0,0,0,1,1607,8564
1119,"python3","tuned-ppd",1,1119,0,16,13,3,4,18165,33080
1126,"rsyslogd","rsyslogd",1,1126,0,52,29,23,3,5772,14352
1131,"atd","atd",1,1131,0,0,0,0,1,253,3284
1132,"crond","crond",1,1132,0,1,0,1,1,928,3996
1133,"gdm","gdm",1,1133,0,37,21,16,5,2825,15452
1172,"uresourced","uresourced",1,1172,0,4,2,2,4,783,7328
1317,"colord","colord",1,1317,979,10,6,4,4,4232,17636
1351,"packagekitd","packagekitd",1,1351,0,411,343,68,4,224911,244104
1448,"pcscd","pcscd",1,1448,0,13,7,6,17,2913,9532
1521,"geoclue","geoclue",1,1521,981,71,48,23,4,23627,42160
2638,"gdm-password]","gdm-session-wor",1133,1133,0,4,2,2,4,3121,13992
2770,"systemd","systemd",1,2770,1000,97,61,36,1,6043,15948
2811,"(sd-pam)","(sd-pam)",2770,2770,1000,0,0,0,1,1539,2896
2913,"gnome-keyring-daemon","gnome-keyring-d",1,2912,1000,8,6,2,5,1809,7040
2914,"dbus-broker-launch","dbus-broker-lau",2770,2914,1000,5,2,3,1,541,4492
2918,"dbus-broker","dbus-broker",2914,2914,1000,108,52,56,1,2864,5656
2974,"gdm-wayland-session","gdm-wayland-ses",2638,2974,1000,2,1,1,4,517,6416
3002,"gnome-session-init-worker","gnome-session-i",2974,2974,1000,4,3,1,4,715,6048
3083,"gvfsd","gvfsd",2770,3083,1000,8,6,2,4,1339,9748
3092,"gvfsd-fuse","gvfsd-fuse",2770,3083,1000,2,2,0,7,1936,12544
3115,"gnome-session-ctl","gnome-session-c",2770,3115,1000,0,0,0,2,405,5788
3116,"uresourced","uresourced",2770,3116,1000,9,5,4,5,2541,14860
3121,"gnome-session-service","gnome-session-s",2770,3121,1000,10,6,4,5,2771,16112
3130,"pipewire","pipewire",2770,3130,1000,16,9,7,3,13675,21560
3131,"wireplumber","wireplumber",2770,3131,1000,89,75,14,9,10739,28764
3141,"gnome-shell","gnome-shell",2770,3141,1000,3417,2412,1005,25,148873,217588
3195,"at-spi-bus-launcher","at-spi-bus-laun",2770,3195,1000,2,1,1,5,1821,12752
3201,"dbus-broker-launch","dbus-broker-lau",3195,3195,1000,0,0,0,1,428,4308
3202,"dbus-broker","dbus-broker",3201,3195,1000,0,0,0,1,381,3244
3204,"at-spi2-registryd","at-spi2-registr",2770,3204,1000,1,1,0,4,779,7652
3209,"xdg-permission-store","xdg-permission-",2770,3209,1000,0,0,0,4,521,6332
3211,"gnome-shell-calendar-server","gnome-shell-cal",2770,3211,1000,12,8,4,7,4867,24232
3235,"gjs","gjs",2770,3235,1000,15,12,3,12,8047,25668
3253,"ibus-daemon","ibus-daemon",2770,3253,1000,83,67,16,4,7224,18680
3255,"gsd-a11y-settings","gsd-a11y-settin",2770,3255,1000,4,2,2,5,2281,14940
3260,"gsd-color","gsd-color",2770,3260,1000,7,5,2,5,2445,15552
3265,"gsd-datetime","gsd-datetime",2770,3265,1000,4,3,1,5,2381,15600
3272,"gsd-housekeeping","gsd-housekeepin",2770,3272,1000,14,10,4,5,2472,15272
3279,"gsd-keyboard","gsd-keyboard",2770,3279,1000,4,3,1,5,1817,12572
3286,"gsd-media-keys","gsd-media-keys",2770,3286,1000,7,5,2,5,3440,17560
3295,"gsd-power","gsd-power",2770,3295,1000,7,5,2,5,2532,15528
3308,"gsd-print-notifications","gsd-print-notif",2770,3308,1000,4,3,1,4,2510,15188
3319,"gsd-rfkill","gsd-rfkill",2770,3319,1000,3,2,1,4,801,7476
3323,"kdeconnectd","kdeconnectd",2770,3121,1000,277,197,80,11,28509,58520
3324,"gsd-screensaver-proxy","gsd-screensaver",2770,3324,1000,2,1,1,4,651,7008
3329,"gsd-sharing","gsd-sharing",2770,3329,1000,13,10,3,5,2982,16236
3338,"gsd-smartcard","gsd-smartcard",2770,3338,1000,3,2,1,6,2628,16440
3344,"python3","seapplet",2770,3121,1000,42,36,6,6,27763,53212
3353,"gsd-disk-utility-notify","gsd-disk-utilit",2770,3121,1000,1,1,0,4,1713,9668
3362,"gsd-sound","gsd-sound",2770,3362,1000,3,2,1,5,2159,13308
3370,"gsd-usb-protection","gsd-usb-protect",2770,3370,1000,3,2,1,5,2207,14620
3373,"gsd-wwan","gsd-wwan",2770,3373,1000,2,1,1,5,2561,15780
3423,"xwaylandvideobridge","xwaylandvideobr",2770,3121,1000,48,35,13,13,34205,70504
3465,"ibus-dconf","ibus-dconf",3253,3253,1000,0,0,0,5,1887,12724
3469,"ibus-extension-gtk3","ibus-extension-",3253,3253,1000,240,235,5,6,16116,36040
3511,"imsettings-daemon","imsettings-daem",2770,3511,1000,2,1,1,4,2194,14376
3512,"ibus-portal","ibus-portal",2770,3512,1000,6,5,1,4,1811,12564
3513,"abrt-applet","abrt-applet",2770,3513,1000,16,13,3,5,4493,24024
3514,"gjs","gjs",2770,3514,1000,13,11,2,12,8278,25860
3515,"evolution-source-registry","evolution-sourc",2770,3515,1000,25,21,4,5,15664,46544
3516,"gvfs-udisks2-volume-monitor","gvfs-udisks2-vo",2770,3516,1000,7,5,2,5,3401,17940
3517,"localsearch-3","localsearch-3",2770,3517,1000,42,30,12,8,5536,21552
3518,"evolution-alarm-notify","evolution-alarm",2770,3518,1000,30,24,6,9,21185,57968
3519,"gnome-software","gnome-software",2770,3519,1000,2804,2429,375,13,182367,218284
3521,"kunifiedpush-distributor","kunifiedpush-di",2770,3521,1000,4,3,1,2,4497,18404
3522,"pipewire-pulse","pipewire-pulse",2770,3522,1000,4,2,2,3,3826,10832
3583,"gvfs-mtp-volume-monitor","gvfs-mtp-volume",2770,3583,1000,1,1,0,4,738,6776
3608,"xdg-desktop-portal","xdg-desktop-por",2770,3608,1000,34,25,9,7,4710,18004
3623,"gvfs-gphoto2-volume-monitor","gvfs-gphoto2-vo",2770,3623,1000,2,1,1,4,1139,7516
3627,"xdg-document-portal","xdg-document-po",2770,3627,1000,6,4,2,8,888,7504
3640,"fusermount3","fusermount3",3627,3640,1000,0,0,0,1,125,2144
