PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
2105,"gnome-keyring-daemon","gnome-keyring-d",1,2104,1000,16,11,5,5,43,4036
2126,"gdm-wayland-session","gdm-wayland-ses",2075,2126,1000,1,0,1,4,48,5360
2130,"dbus-broker-launch","dbus-broker-lau",2085,2130,1000,3,2,1,1,20,2940
2136,"dbus-broker","dbus-broker",2130,2130,1000,83,42,41,1,586,2548
2141,"gnome-session-binary","gnome-session-b",2126,2126,1000,4,3,1,5,53,5680
2193,"gnome-session-ctl","gnome-session-c",2085,2193,1000,0,0,0,2,31,4320
2194,"uresourced","uresourced",2085,2194,1000,33,18,15,4,479,5536
2197,"gnome-session-binary","gnome-session-b",2085,2197,1000,28,19,9,5,42,5752
2200,"gvfsd","gvfsd",2085,2200,1000,3,2,1,4,204,5656
2208,"gvfsd-fuse","gvfsd-fuse",2085,2200,1000,0,0,0,7,73,5424
2221,"pipewire","pipewire",2085,2221,1000,9908,3743,6165,3,22,4016
2222,"wireplumber","wireplumber",2085,2222,1000,138,119,19,9,511,5864
2260,"gnome-shell","gnome-shell",2085,2260,1000,121432,86260,35172,23,67097,73648
2307,"xdg-permission-store","xdg-permission-",2085,2307,1000,1,1,0,4,50,4952
2313,"at-spi-bus-launcher","at-spi-bus-laun",2085,2313,1000,2,1,1,5,41,5604
2319,"dbus-broker-launch","dbus-broker-lau",2313,2313,1000,0,0,0,1,16,2856
2320,"dbus-broker","dbus-broker",2319,2313,1000,0,0,0,1,15,2252
2324,"at-spi2-registryd","at-spi2-registr",2085,2324,1000,3,2,1,4,43,5232
2341,"gnome-shell-calendar-server","gnome-shell-cal",2085,2341,1000,18,13,5,7,47,5732
2343,"dconf-service","dconf-service",2085,2343,1000,6,4,2,4,45,5060
2356,"evolution-source-registry","evolution-sourc",2085,2356,1000,30,22,8,5,44,6084
2364,"gjs","gjs",2085,2364,1000,820,47,773,12,2261,7372
2382,"ibus-daemon","ibus-daemon",2085,2382,1000,2858,2279,579,4,1772,6756
2383,"gsd-a11y-settings","gsd-a11y-settin",2085,2383,1000,3,2,1,5,46,5448
2386,"gsd-color","gsd-color",2085,2386,1000,144,22,122,6,586,5644
2387,"gsd-datetime","gsd-datetime",2085,2387,1000,4,3,1,5,44,5844
2394,"gsd-housekeeping","gsd-housekeepin",2085,2394,1000,212,71,141,5,450,5612
2398,"gsd-keyboard","gsd-keyboard",2085,2398,1000,14,10,4,6,41,6116
2403,"gsd-media-keys","gsd-media-keys",2085,2403,1000,56,43,13,6,705,6684
2407,"gsd-power","gsd-power",2085,2407,1000,48,33,15,7,1251,6856
2413,"gsd-print-notifications","gsd-print-notif",2085,2413,1000,6,3,3,4,274,5476
2415,"evolution-alarm-notify","evolution-alarm",2197,2197,1000,709,35,674,9,230,5968
2418,"gsd-rfkill","gsd-rfkill",2085,2418,1000,7,5,2,4,57,5460
2422,"gsd-screensaver-proxy","gsd-screensaver",2085,2422,1000,3,2,1,4,49,5460
2434,"gsd-sharing","gsd-sharing",2085,2434,1000,119,94,25,5,560,5704
2435,"gnome-software","gnome-software",2197,2197,1000,914,813,101,10,608,6260
2439,"gsd-smartcard","gsd-smartcard",2085,2439,1000,4,2,2,5,43,5780
2452,"gsd-sound","gsd-sound",2085,2452,1000,4,2,2,5,54,5672
2469,"gsd-disk-utility-notify","gsd-disk-utilit",2197,2197,1000,4,3,1,4,133,5500
2480,"gsd-usb-protection","gsd-usb-protect",2085,2480,1000,5,3,2,5,96,5576
2487,"gsd-wacom","gsd-wacom",2085,2487,1000,18,14,4,6,43,5572
2542,"ibus-dconf","ibus-dconf",2382,2382,1000,0,0,0,5,42,5164
2543,"ibus-extension-gtk3","ibus-extension-",2382,2382,1000,799,687,112,6,930,5840
2582,"abrt-applet","abrt-applet",2085,2582,1000,14,10,4,5,42,6076
2583,"gjs","gjs",2085,2583,1000,719,28,691,12,2223,6796
2606,"ibus-portal","ibus-portal",2085,2606,1000,3,2,1,4,62,5440
2621,"gvfs-udisks2-volume-monitor","gvfs-udisks2-vo",2085,2621,1000,36,26,10,5,43,5844
