PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
1,"systemd","systemd",0,1,0,300,120,180,1,20525,29492
676,"systemd-journald","systemd-journal",1,676,0,63,25,38,1,12552,23584
709,"systemd-userdbd","systemd-userdbd",1,709,0,1,0,1,1,1018,6376
721,"systemd-udevd","systemd-udevd",1,721,0,28,12,16,1,6000,13052
976,"systemd-oomd","systemd-oomd",1,976,998,84,25,59,1,1215,7256
979,"systemd-resolved","systemd-resolve",1,979,193,30,18,12,1,6320,16144
1004,"auditd","auditd",1,1004,0,1,1,0,2,1137,2576
1011,"dbus-broker-launch","dbus-broker-lau",1,1011,81,7,4,3,1,1131,4344
1012,"dbus-broker","dbus-broker",1011,1011,81,81,43,38,1,5204,7172
1014,"avahi-daemon: running [fedora.local]","avahi-daemon",1,1014,70,88,47,41,1,906,4160
1015,"bluetoothd","bluetoothd",1,1015,0,14,8,6,1,1856,5036
1019,"low-memory-monitor","low-memory-moni",1,1019,0,6,2,4,4,536,5376
1020,"mcelog","mcelog",1,1020,0,0,0,0,1,277,1988
1021,"polkitd","polkitd",1,1021,114,124,68,56,4,4362,10800
1022,"rtkit-daemon","rtkit-daemon",1,1022,172,7,3,4,3,321,2892
1023,"smartd","smartd",1,1023,0,3,2,1,1,2083,6116
1024,"accounts-daemon","accounts-daemon",1,1024,0,11,7,4,4,1399,8304
1025,"switcheroo-control","switcheroo-cont",1,1025,0,4,2,2,4,671,6872
1026,"systemd-homed","systemd-homed",1,1026,0,28,18,10,1,1887,7712
1027,"systemd-logind","systemd-logind",1,1027,0,44,17,27,1,3614,11180
1028,"systemd-machined","systemd-machine",1,1028,0,30,19,11,1,1381,7536
1029,"thermald","thermald",1,1029,0,33,10,23,5,1919,9540
1030,"udisksd","udisksd",1,1030,0,29,19,10,6,6680,14860
1031,"upowerd","upowerd",1,1031,0,25,11,14,4,2608,9056
1036,"avahi-daemon: chroot helper","avahi-daemon",1014,1014,70,0,0,0,1,369,1424
1062,"alsactl","alsactl",1,1062,0,1,1,0,1,744,3336
1096,"abrtd","abrtd",1,1096,0,6,2,4,4,2720,13380
1105,"chronyd","chronyd",1,1104,990,3,0,3,1,1231,4356
1121,"ModemManager","ModemManager",1,1121,0,14,7,7,4,5603,11740
1122,"python3","firewalld",1,1122,0,41,32,9,2,28749,44940
1135,"NetworkManager","NetworkManager",1,1135,0,172,70,102,4,7754,19308
1153,"abrt-dump-journal-core","abrt-dump-journ",1,1153,0,26,2,24,1,28965,52248
1154,"abrt-dump-journal-oops","abrt-dump-journ",1,1154,0,29,4,25,1,29526,52912
1155,"abrt-dump-journal-xorg","abrt-dump-journ",1,1155,0,25,3,22,1,31393,53016
1176,"wpa_supplicant","wpa_supplicant",1,1176,0,80,7,73,1,5225,10396
1194,"cupsd","cupsd",1,1194,0,3,1,2,1,3032,10224
1196,"python3","tuned",1,1196,0,48,35,13,4,17836,31376
1197,"gssproxy","gssproxy",1,1197,0,1,0,1,6,1323,4064
1223,"python3","tuned-ppd",1,1223,0,42,29,13,3,14884,27800
1330,"gdm","gdm",1,1330,0,8,5,3,4,1622,9048
1378,"uresourced","uresourced",1,1378,0,4,2,2,4,805,6404
1486,"colord","colord",1,1486,986,14,9,5,4,3024,11320
1708,"pcscd","pcscd",1,1708,0,3,2,1,8,1465,7432
1802,"geoclue","geoclue",1,1802,995,83,63,20,6,20915,36172
2074,"gdm-password]","gdm-session-wor",1330,1330,0,7,4,3,5,2861,11660
2091,"systemd","systemd",1,2091,1000,78,51,27,1,7246,16584
2093,"(sd-pam)","(sd-pam)",2091,2091,1000,0,0,0,1,1750,3012
2111,"gnome-keyring-daemon","gnome-keyring-d",1,2110,1000,7,6,1,5,3089,7496
2129,"gdm-wayland-session","gdm-wayland-ses",2074,2129,1000,0,0,0,4,580,5616
2133,"dbus-broker-launch","dbus-broker-lau",2091,2133,1000,3,2,1,1,551,3768
2140,"dbus-broker","dbus-broker",2133,2133,1000,26,14,12,1,2332,3988
2142,"gnome-session-binary","gnome-session-b",2129,2129,1000,4,2,2,5,2296,14596
2193,"gnome-session-ctl","gnome-session-c",2091,2193,1000,0,0,0,2,449,5020
2194,"uresourced","uresourced",2091,2194,1000,5,2,3,4,1534,8960
2197,"gnome-session-binary","gnome-session-b",2091,2197,1000,19,12,7,5,3118,15576
2200,"gvfsd","gvfsd",2091,2200,1000,2,2,0,4,1455,8432
2210,"gvfsd-fuse","gvfsd-fuse",2091,2200,1000,1,1,0,7,994,6544
2221,"pipewire","pipewire",2091,2221,1000,6,4,2,3,6966,12704
2222,"wireplumber","wireplumber",2091,2222,1000,27,19,8,9,12909,26172
2257,"gnome-shell","gnome-shell",2091,2257,1000,1741,1270,471,23,165710,243988
2304,"at-spi-bus-launcher","at-spi-bus-laun",2091,2304,1000,2,1,1,5,797,6956
2310,"dbus-broker-launch","dbus-broker-lau",2304,2304,1000,0,0,0,1,457,3856
2311,"dbus-broker","dbus-broker",2310,2304,1000,0,0,0,1,418,2836
2316,"xdg-permission-store","xdg-permission-",2091,2316,1000,0,0,0,4,620,5828
2317,"at-spi2-registryd","at-spi2-registr",2091,2317,1000,2,1,1,4,842,6788
2326,"gnome-shell-calendar-server","gnome-shell-cal",2091,2326,1000,7,4,3,7,4789,20180
2351,"evolution-source-registry","evolution-sourc",2091,2351,1000,28,21,7,5,20019,68064
2357,"gjs","gjs",2091,2357,1000,16,13,3,12,9543,29624
2362,"ibus-daemon","ibus-daemon",2091,2362,1000,53,43,10,4,6573,12604
2363,"gsd-a11y-settings","gsd-a11y-settin",2091,2363,1000,2,1,1,5,749,6580
2368,"gsd-color","gsd-color",2091,2368,1000,14,10,4,6,4914,23052
2379,"gsd-datetime","gsd-datetime",2091,2379,1000,3,2,1,5,1805,10776
2382,"gsd-housekeeping","gsd-housekeepin",2091,2382,1000,15,10,5,5,1138,8184
2388,"gsd-keyboard","gsd-keyboard",2091,2388,1000,12,9,3,6,4605,22432
2394,"gsd-media-keys","gsd-media-keys",2091,2394,1000,20,16,4,6,5879,25824
2398,"gsd-power","gsd-power",2091,2398,1000,21,15,6,7,5749,25744
2402,"gsd-print-notifications","gsd-print-notif",2091,2402,1000,4,2,2,4,2226,11940
2410,"gsd-rfkill","gsd-rfkill",2091,2410,1000,4,3,1,4,829,6612
2411,"evolution-alarm-notify","evolution-alarm",2197,2197,1000,40,31,9,9,28675,85116
2414,"gsd-screensaver-proxy","gsd-screensaver",2091,2414,1000,2,1,1,4,635,5940
2422,"gsd-sharing","gsd-sharing",2091,2422,1000,18,14,4,5,2310,11096
2425,"gnome-software","gnome-software",2197,2197,1000,914,833,81,11,316866,379276
2432,"gsd-smartcard","gsd-smartcard",2091,2432,1000,2,1,1,5,2556,11496
2439,"gsd-sound","gsd-sound",2091,2439,1000,2,1,1,5,1392,8680
2444,"gsd-usb-protection","gsd-usb-protect",2091,2444,1000,3,2,1,5,883,7192
2468,"gsd-wacom","gsd-wacom",2091,2468,1000,15,12,3,6,5597,23624
2479,"gsd-disk-utility-notify","gsd-disk-utilit",2197,2197,1000,2,1,1,4,1751,7588
2544,"ibus-dconf","ibus-dconf",2362,2362,1000,0,0,0,5,853,6944
2546,"ibus-extension-gtk3","ibus-extension-",2362,2362,1000,230,226,4,6,15353,33596
2560,"abrt-applet","abrt-applet",2091,2560,1000,7,5,2,5,3822,18912
2565,"gjs","gjs",2091,2565,1000,7,6,1,12,9549,29552
2570,"ibus-portal","ibus-portal",2091,2570,1000,2,1,1,4,784,6840
2598,"gvfs-udisks2-volume-monitor","gvfs-udisks2-vo",2091,2598,1000,9,7,2,5,3149,13420
2635,"gvfs-mtp-volume-monitor","gvfs-mtp-volume",2091,2635,1000,0,0,0,4,754,6064
2650,"gvfs-gphoto2-volume-monitor","gvfs-gphoto2-vo",2091,2650,1000,0,0,0,4,1070,7032
2669,"gvfs-goa-volume-monitor","gvfs-goa-volume",2091,2669,1000,0,0,0,4,773,5852
2673,"goa-daemon","goa-daemon",2091,2673,1000,4,3,1,5,4927,22272
2677,"abrt-dbus","abrt-dbus",1,2677,0,5,4,1,4,2785,14032
2688,"goa-identity-service","goa-identity-se",2091,2688,1000,8,3,5,5,2127,10316
2691,"gvfs-afc-volume-monitor","gvfs-afc-volume",2091,2691,1000,2,1,1,5,1369,7416
2711,"sssd_kcm","sssd_kcm",1,2711,971,12,5,7,1,3538,7620
2715,"ibus-engine-simple","ibus-engine-sim",2362,2362,1000,7,5,2,4,836,7016
2747,"dconf-service","dconf-service",2091,2747,1000,2,1,1,4,950,5532
2807,"gsd-printer","gsd-printer",2091,2402,1000,1,1,0,5,2764,16336
