PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
2145,"gnome-keyring-daemon","gnome-keyring-d",1,2144,1000,10,8,2,5,2543,7444
2169,"gdm-wayland-session","gdm-wayland-ses",2110,2169,1000,0,0,0,4,172,5588
2175,"dbus-broker-launch","dbus-broker-lau",2125,2175,1000,4,2,2,1,354,3900
2179,"dbus-broker","dbus-broker",2175,2175,1000,69,34,35,1,2471,4720
2184,"gnome-session-binary","gnome-session-b",2169,2169,1000,4,2,2,5,595,12168
2238,"gnome-session-ctl","gnome-session-c",2125,2238,1000,0,0,0,2,448,4908
2239,"uresourced","uresourced",2125,2239,1000,30,17,13,4,1133,8544
2244,"gnome-session-binary","gnome-session-b",2125,2244,1000,21,13,8,5,2111,13940
2245,"gvfsd","gvfsd",2125,2245,1000,7,5,2,4,761,7668
2257,"gvfsd-fuse","gvfsd-fuse",2125,2245,1000,1,1,0,7,620,6804
2268,"pipewire","pipewire",2125,2268,1000,36,17,19,3,6008,12180
2269,"wireplumber","wireplumber",2125,2269,1000,111,91,20,9,7150,20732
2302,"gnome-shell","gnome-shell",2125,2302,1000,80615,58367,22248,23,180044,228912
2352,"xdg-permission-store","xdg-permission-",2125,2352,1000,0,0,0,4,548,5824
2358,"at-spi-bus-launcher","at-spi-bus-laun",2125,2358,1000,2,1,1,5,794,7012
2364,"dbus-broker-launch","dbus-broker-lau",2358,2358,1000,0,0,0,1,454,3724
2365,"dbus-broker","dbus-broker",2364,2358,1000,3,1,2,1,436,2852
2366,"at-spi2-registryd","at-spi2-registr",2125,2366,1000,2,1,1,4,810,6692
2383,"gnome-shell-calendar-server","gnome-shell-cal",2125,2383,1000,10,7,3,7,2178,16808
2396,"gjs","gjs",2125,2396,1000,23,18,5,12,6406,21996
2416,"ibus-daemon","ibus-daemon",2125,2416,1000,2394,1910,484,4,2301,8964
2417,"gsd-a11y-settings","gsd-a11y-settin",2125,2417,1000,2,1,1,5,708,6476
2418,"gsd-color","gsd-color",2125,2418,1000,25,17,8,6,1598,15728
2426,"gsd-datetime","gsd-datetime",2125,2426,1000,4,2,2,5,908,9600
2430,"gsd-housekeeping","gsd-housekeepin",2125,2430,1000,73,51,22,5,1099,7748
2436,"gsd-keyboard","gsd-keyboard",2125,2436,1000,15,10,5,6,1895,16732
2438,"gsd-media-keys","gsd-media-keys",2125,2438,1000,77,61,16,7,4616,20960
2442,"gsd-power","gsd-power",2125,2442,1000,73,54,19,7,4614,20816
2455,"gsd-print-notifications","gsd-print-notif",2125,2455,1000,5,3,2,4,970,10980
2459,"gsd-rfkill","gsd-rfkill",2125,2459,1000,5,3,2,4,821,6332
2462,"gsd-screensaver-proxy","gsd-screensaver",2125,2462,1000,2,1,1,4,616,6040
2463,"evolution-alarm-notify","evolution-alarm",2244,2244,1000,40,31,9,9,5983,36144
2468,"gsd-sharing","gsd-sharing",2125,2468,1000,141,118,23,5,2368,10352
2473,"gnome-software","gnome-software",2244,2244,1000,946,848,98,10,14583,41996
2479,"gsd-smartcard","gsd-smartcard",2125,2479,1000,3,1,2,5,1138,8964
2485,"gsd-sound","gsd-sound",2125,2485,1000,4,2,2,5,1169,8276
2499,"gsd-usb-protection","gsd-usb-protect",2125,2499,1000,2,1,1,5,888,7020
2512,"gsd-wacom","gsd-wacom",2125,2512,1000,15,11,4,6,1830,16204
2517,"gsd-disk-utility-notify","gsd-disk-utilit",2244,2244,1000,4,3,1,4,1198,7232
2581,"abrt-applet","abrt-applet",2125,2581,1000,6,5,1,5,1570,15696
2582,"gvfs-udisks2-volume-monitor","gvfs-udisks2-vo",2125,2582,1000,28,21,7,5,2080,12564
2593,"gjs","gjs",2125,2593,1000,16,12,4,12,5652,20952
2618,"ibus-dconf","ibus-dconf",2416,2416,1000,0,0,0,5,137,6540
2619,"ibus-extension-gtk3","ibus-extension-",2416,2416,1000,718,623,95,6,1567,16696
2671,"evolution-source-registry","evolution-sourc",2125,2671,1000,21,15,6,5,6057,31020
2677,"ibus-portal","ibus-portal",2125,2677,1000,4,3,1,4,761,7032
2693,"gvfs-mtp-volume-monitor","gvfs-mtp-volume",2125,2693,1000,2,1,1,4,821,6380
2698,"gvfs-gphoto2-volume-monitor","gvfs-gphoto2-vo",2125,2698,1000,1,0,1,4,1030,7360
2703,"gvfs-goa-volume-monitor","gvfs-goa-volume",2125,2703,1000,1,1,0,4,783,5916
2708,"gsd-printer","gsd-printer",2125,2455,1000,3,2,1,4,760,13948
2728,"goa-daemon","goa-daemon",2125,2728,1000,6,4,2,5,1555,17112
2740,"goa-identity-service","goa-identity-se",2125,2740,1000,104,31,73,5,1977,10236
2742,"gvfs-afc-volume-monitor","gvfs-afc-volume",2125,2742,1000,31,8,23,5,1113,7608
2792,"ibus-engine-simple","ibus-engine-sim",2416,2416,1000,681,535,146,4,660,6720
2836,"dconf-service","dconf-service",2125,2836,1000,6,4,2,4,945,5500
2868,"pipewire-pulse","pipewire-pulse",2125,2868,1000,26,15,11,3,9745,16756
2895,"xdg-desktop-portal","xdg-desktop-por",2125,2895,1000,18,13,5,6,2216,12824
2900,"xdg-document-portal","xdg-document-po",2125,2900,1000,4,3,1,7,955,6268
2940,"xdg-desktop-portal-gnome","xdg-desktop-por",2125,2940,1000,76,59,17,6,2934,24592
2961,"xdg-desktop-portal-gtk","xdg-desktop-por",2125,2961,1000,31,22,9,6,2433,16924
3017,"evolution-calendar-factory","evolution-calen",2125,3017,1000,17,12,5,10,4511,22100
3065,"evolution-addressbook-factory","evolution-addre",2125,3065,1000,9,6,3,7,5397,23472
3122,"gvfsd-metadata","gvfsd-metadata",2125,3122,1000,2,0,2,4,751,6400
3200,"python3","python3",2416,2416,1000,88,80,8,6,2889,26016
3212,"code","code",2302,2302,1000,32559,25545,7014,42,78481,164076
3217,"code","code",3212,2302,1000,7,4,3,1,3059,33512
3218,"code","code",3212,2302,1000,7,4,3,1,3940,37376
3220,"code","code",3218,2302,1000,3,0,3,1,1747,7868
3238,"Xwayland","Xwayland",2302,2302,1000,11199,5987,5212,5,8631,21004
3245,"gsd-xsettings","gsd-xsettings",2125,3245,1000,56,44,12,8,2291,21164
