PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
1,"systemd","systemd",0,1,0,344,149,195,1,5306,14324
591,"systemd-journald","systemd-journal",1,591,0,102,37,65,1,10784,20520
624,"systemd-userdbd","systemd-userdbd",1,624,0,3,1,2,1,308,5984
633,"systemd-udevd","systemd-udevd",1,633,0,36,15,21,1,7763,15204
778,"systemd-resolved","systemd-resolve",1,778,193,106,70,36,1,5210,15512
805,"auditd","auditd",1,805,0,4,1,3,3,602,2828
807,"sedispatch","sedispatch",805,805,0,1,0,1,1,424,3608
829,"dbus-broker-launch","dbus-broker-lau",1,829,81,6,4,2,1,1040,4884
834,"dbus-broker","dbus-broker",829,829,81,124,64,60,1,4843,7792
837,"avahi-daemon: running [fedora.local]","avahi-daemon",1,837,70,161,98,63,1,894,4972
838,"bluetoothd","bluetoothd",1,838,0,23,15,8,1,1354,5484
842,"irqbalance","irqbalance",1,842,0,33,4,29,2,471,4280
843,"chronyd","chronyd",1,843,996,7,2,5,1,1449,6636
845,"low-memory-monitor","low-memory-moni",1,845,0,2,1,1,4,544,5976
848,"mcelog","mcelog",1,848,0,0,0,0,1,225,2112
849,"polkitd","polkitd",1,849,114,137,73,64,4,6559,18068
850,"rtkit-daemon","rtkit-daemon",1,850,985,6,2,4,3,333,3608
851,"smartd","smartd",1,851,0,1,1,0,1,2000,6316
852,"switcheroo-control","switcheroo-cont",1,852,0,1,1,0,4,659,7200
853,"systemd-machined","systemd-machine",1,853,0,43,30,13,1,1230,7948
854,"thermald","thermald",1,854,0,100,22,78,5,1283,9588
855,"udisksd","udisksd",1,855,0,45,33,12,7,6624,18652
856,"upowerd","upowerd",1,856,0,69,24,45,4,3523,11516
868,"accounts-daemon","accounts-daemon",1,868,0,11,6,5,4,2239,13404
874,"systemd-logind","systemd-logind",1,874,0,42,17,25,1,3713,11408
881,"avahi-daemon: chroot helper","avahi-daemon",837,837,70,0,0,0,1,359,1616
906,"abrtd","abrtd",1,906,0,7,4,3,4,2862,14496
941,"ModemManager","ModemManager",1,941,0,8,4,4,4,5985,17184
942,"python3","firewalld",1,942,0,40,32,8,2,9722,28628
966,"abrt-dump-journal-core","abrt-dump-journ",1,966,0,9,3,6,1,5485,20068
967,"abrt-dump-journal-oops","abrt-dump-journ",1,967,0,8,3,5,1,4652,18992
968,"abrt-dump-journal-xorg","abrt-dump-journ",1,968,0,7,3,4,1,4448,17796
1000,"alsactl","alsactl",1,1000,0,0,0,0,1,769,3520
1047,"NetworkManager","NetworkManager",1,1047,0,307,167,140,4,6420,22244
1079,"wpa_supplicant","wpa_supplicant",1,1079,0,180,4,176,1,3671,9900
1099,"cupsd","cupsd",1,1099,0,2,1,1,1,2949,11456
1101,"gssproxy","gssproxy",1,1101,0,5,1,4,6,1575,7816
1102,"python3","tuned",1,1102,0,78,64,14,4,14326,28096
1105,"dbus","dbus",1099,1099,4,0,0,0,1,1724,8512
1118,"python3","tuned-ppd",1,1118,0,40,32,8,4,10487,24012
1125,"rsyslogd","rsyslogd",1,1125,0,57,29,28,3,5936,14228
1130,"atd","atd",1,1130,0,0,0,0,1,255,3104
1131,"crond","crond",1,1131,0,1,0,1,1,935,4004
1132,"gdm","gdm",1,1132,0,31,18,13,5,1939,14368
1171,"uresourced","uresourced",1,1171,0,5,2,3,4,798,7160
1315,"colord","colord",1,1315,979,7,4,3,4,4121,17484
2295,"gdm-password]","gdm-session-wor",1132,1132,0,2,1,1,4,2267,12772
2603,"systemd","systemd",1,2603,1000,137,86,51,1,4886,13812
2606,"(sd-pam)","(sd-pam)",2603,2603,1000,0,0,0,1,442,1808
2629,"dbus-broker-launch","dbus-broker-lau",2603,2629,1000,3,1,2,1,529,4460
2633,"dbus-broker","dbus-broker",2629,2629,1000,204,99,105,1,2500,5264
2726,"gdm-wayland-session","gdm-wayland-ses",2295,2726,1000,1,1,0,4,69,5868
2755,"startplasma-wayland","startplasma-way",2726,2726,1000,14,9,5,2,1638,26772
2824,"gvfsd","gvfsd",2603,2824,1000,4,3,1,4,821,8836
2830,"gvfsd-fuse","gvfsd-fuse",2603,2824,1000,1,1,0,7,1988,12400
3023,"kwin_wayland_wrapper","kwin_wayland_wr",2603,3023,1000,2,1,1,2,288,11264
3024,"uresourced","uresourced",2603,3024,1000,11,4,7,5,1543,13480
3034,"kwin_wayland","kwin_wayland",3023,3023,1000,26921,15644,11277,12,97302,158696
3035,"pipewire","pipewire",2603,3035,1000,36,16,20,3,17507,25456
3036,"wireplumber","wireplumber",2603,3036,1000,97,82,15,9,10129,27688
3048,"pipewire-pulse","pipewire-pulse",2603,3048,1000,15,9,6,3,6826,14028
3063,"xdg-desktop-portal","xdg-desktop-por",2603,3063,1000,131,99,32,7,3182,16620
3072,"xdg-permission-store","xdg-permission-",2603,3072,1000,12,10,2,4,543,6424
3083,"xdg-document-portal","xdg-document-po",2603,3083,1000,8,6,2,7,1130,7756
3089,"fusermount3","fusermount3",3083,3089,1000,0,0,0,1,122,1940
3150,"Xwayland","Xwayland",3034,3023,1000,49,22,27,5,5258,18004
3176,"at-spi-bus-launcher","at-spi-bus-laun",2603,3176,1000,2,2,0,5,1013,11964
3185,"dbus-broker-launch","dbus-broker-lau",3176,3176,1000,0,0,0,1,428,4176
3187,"dbus-broker","dbus-broker",3185,3176,1000,0,0,0,1,379,3264
3215,"ksmserver","ksmserver",2603,3215,1000,21,16,5,5,11434,41800
3217,"kded6","kded6",2603,3217,1000,259,180,79,15,20798,70004
3235,"plasmashell","plasmashell",2603,3235,1000,7078,5262,1816,74,212553,281220
3237,"at-spi2-registryd","at-spi2-registr",2603,3237,1000,0,0,0,4,726,7132
3266,"kactivitymanagerd","kactivitymanage",2603,3266,1000,14,10,4,7,7984,34868
3295,"gmenudbusmenuproxy","gmenudbusmenupr",2603,3295,1000,16,8,8,3,2515,16296
3296,"kaccess","kaccess",2603,3296,1000,20,14,6,5,7508,38852
3297,"polkit-kde-authentication-agent-1","polkit-kde-auth",2603,3297,1000,9,7,2,9,11880,44796
3298,"org_kde_powerdevil","org_kde_powerde",2603,3298,1000,297,138,159,9,10075,40596
3299,"xdg-desktop-portal-kde","xdg-desktop-por",2603,3299,1000,113,87,26,6,14107,46044
3300,"xembedsniproxy","xembedsniproxy",2603,3300,1000,10,6,4,3,3065,16384
3303,"ssh-agent","ssh-agent",2603,3303,1000,0,0,0,1,715,4812
3307,"dconf-service","dconf-service",2603,3307,1000,0,0,0,4,652,6120
3418,"xsettingsd","xsettingsd",2603,3417,1000,0,0,0,1,65,3804
3419,"obexd","obexd",2603,3419,1000,1,1,0,1,762,6364
3547,"abrt-applet","abrt-applet",2603,3547,1000,24,18,6,5,5601,22488
3554,"kdeconnectd","kdeconnectd",2603,3554,1000,1237,814,423,7,13156,48212
3560,"xwaylandvideobridge","xwaylandvideobr",2603,3560,1000,36,26,10,7,10339,45496
3563,"python3","seapplet",2603,3563,1000,24,21,3,6,13396,33624
3572,"kunifiedpush-distributor","kunifiedpush-di",2603,3572,1000,9,7,2,2,3400,19064
3579,"xdg-desktop-portal-gtk","xdg-desktop-por",2603,3579,1000,17,14,3,6,6943,22400
3585,"agent","agent",2603,3585,1000,0,0,0,4,405,7916
3588,"DiscoverNotifier","DiscoverNotifie",2603,3588,1000,97,78,19,10,23386,64152
3654,"abrt-dbus","abrt-dbus",1,3654,0,11,8,3,4,2889,15232
3665,"ksecretd","ksecretd",2603,3665,1000,56,48,8,6,14976,54440
3716,"imsettings-daemon","imsettings-daem",2603,3716,1000,1,1,0,4,1183,13184
4140,"maliit-keyboard","maliit-keyboard",3034,3023,1000,851,482,369,18,26981,50892
4264,"flatpak-session-helper","flatpak-session",2603,4264,1000,6,4,2,4,550,11256
4269,"server","p11-kit-server",2603,4269,1000,0,0,0,1,66,860
4741,"gvfsd-metadata","gvfsd-metadata",2603,4741,1000,166,137,29,4,1434,7540
6973,"code","code",2603,6973,1000,4762,3452,1310,40,85069,174760
6976,"code","code",6973,6973,1000,2,1,1,1,3727,39288
6977,"code","code",6973,6973,1000,2,1,1,1,4080,40524
6979,"code","code",6977,6973,1000,0,0,0,1,1363,6460
6996,"chrome_crashpad_handler","chrome_crashpad",2603,6995,1000,0,0,0,3,241,2428
7018,"code","code",6976,6973,1000,6023,4739,1284,16,48510,87944
7027,"exe","code",6973,6973,1000,222,133,89,10,12969,60948
7073,"code","code",6979,6973,1000,19066,17580,1486,20,314241,369436
7152,"exe","code",6973,6973,1000,2149,1637,512,21,122914,186480
7167,"exe","code",6973,6973,1000,685,541,144,20,64465,124452
7168,"exe","code",6973,6973,1000,276,179,97,23,14917,72456
7218,"exe","code",6973,6973,1000,1234,793,441,21,25919,85232
7317,"kwalletd6","kwalletd6",2603,7317,1000,11,9,2,9,14579,49568
7373,"cpptools","cpptools",7152,6973,1000,508,353,155,22,38145,38576
7774,"bwrap","bwrap",2603,7774,1000,3,2,1,1,15,2152
7787,"bwrap","bwrap",2603,7774,1000,0,0,0,1,18,2092
7788,"xdg-dbus-proxy","xdg-dbus-proxy",7787,7774,1000,14,7,7,3,413,6172
7791,"bwrap","bwrap",7774,7774,1000,2,0,2,1,16,1360
7795,"zen","zen",7791,7774,1000,33360,25607,7753,121,298102,402528
7874,"zen","forkserver",7795,7774,1000,4,2,2,1,3446,22828
7996,"browser 7 tab","WebExtensions",7874,7774,1000,2963,2537,426,27,200931,281916
8748,"pcscd","pcscd",1,8748,0,7,4,3,8,1777,8556
12377,"gnome-software","gnome-software",2603,12377,1000,8324,6905,1419,30,302428,345372
12397,"fwupd","fwupd",1,12397,0,87,68,19,4,31229,50356
12913,"bwrap","bwrap",12377,12377,1000,0,0,0,1,147,2224
12914,"bwrap","bwrap",12913,12377,1000,0,0,0,1,176,1480
12915,"glycin-image-rs","glycin-image-rs",12914,12377,1000,20,19,1,3,4394,6548
15044,"bash","bash",7218,15044,1000,12,6,6,1,3945,6596
15338,"code","code",7152,6973,1000,12,11,1,8,32446,85344
15347,"cpptools-srv","cpptools-srv",2603,6973,1000,15,9,6,8,16918,27004
15457,"systemd-userwork: waiting...","systemd-userwor",624,624,0,0,0,0,1,1442,8288
15458,"systemd-userwork: waiting...","systemd-userwor",624,624,0,0,0,0,1,1443,8208
15782,"cpptools-srv","cpptools-srv",2603,6973,1000,9,5,4,8,12746,22608
15953,"cpptools-srv","cpptools-srv",2603,6973,1000,5,3,2,8,14294,24284
16099,"systemd-userwork: waiting...","systemd-userwor",624,624,0,0,0,0,1,1437,8096
16114,"sudo","sudo",15044,15044,1000,3,2,1,1,2563,10568
16115,"fprintd","fprintd",1,16115,0,5,3,2,6,2242,10008
16139,"systemd","systemd",1,16139,0,16,10,6,1,6134,15096
