PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
1,"systemd","systemd",0,1,0,342,146,196,1,19390,28856
688,"systemd-journald","systemd-journal",1,688,0,98,32,66,1,10459,18452
703,"systemd-userdbd","systemd-userdbd",1,703,0,10,2,8,1,1031,6224
733,"systemd-udevd","systemd-udevd",1,733,0,517,263,254,1,6037,13244
995,"systemd-oomd","systemd-oomd",1,995,998,1229,451,778,1,1229,7248
997,"systemd-resolved","systemd-resolve",1,997,193,276,166,110,1,4375,14576
1024,"auditd","auditd",1,1024,0,3,1,2,2,1125,2736
1030,"dbus-broker-launch","dbus-broker-lau",1,1030,81,9,6,3,1,667,3636
1040,"dbus-broker","dbus-broker",1030,1030,81,224,117,107,1,3671,6160
1042,"avahi-daemon: running [fedora.local]","avahi-daemon",1,1042,70,21,10,11,1,654,3700
1043,"bluetoothd","bluetoothd",1,1043,0,17,9,8,1,1728,4924
1047,"low-memory-monitor","low-memory-moni",1,1047,0,7,3,4,4,542,5332
1048,"mcelog","mcelog",1,1048,0,0,0,0,1,277,1956
1049,"polkitd","polkitd",1,1049,114,158,86,72,4,2014,8768
1050,"rtkit-daemon","rtkit-daemon",1,1050,172,26,9,17,3,321,2916
1051,"smartd","smartd",1,1051,0,5,3,2,1,870,4884
1052,"accounts-daemon","accounts-daemon",1,1052,0,15,9,6,4,1294,7916
1053,"switcheroo-control","switcheroo-cont",1,1053,0,4,2,2,4,672,6484
1054,"systemd-homed","systemd-homed",1,1054,0,38,26,12,1,1908,8096
1055,"systemd-logind","systemd-logind",1,1055,0,59,22,37,1,2653,10520
1056,"systemd-machined","systemd-machine",1,1056,0,40,25,15,1,1403,7556
1057,"thermald","thermald",1,1057,0,414,83,331,5,1868,9492
1058,"udisksd","udisksd",1,1058,0,179,160,19,6,3759,12468
1059,"upowerd","upowerd",1,1059,0,365,185,180,4,2988,10284
1063,"avahi-daemon: chroot helper","avahi-daemon",1042,1042,70,0,0,0,1,353,1300
1078,"alsactl","alsactl",1,1078,0,1,0,1,1,760,3092
1089,"abrtd","abrtd",1,1089,0,9,4,5,4,1252,11944
1149,"ModemManager","ModemManager",1,1149,0,28,11,17,4,4155,10624
1151,"python3","firewalld",1,1151,0,75,56,19,2,17151,34276
1153,"chronyd","chronyd",1,1152,990,17,3,14,1,1154,4056
1154,"abrt-dump-journal-core","abrt-dump-journ",1,1154,0,43,4,39,1,21525,44532
1155,"abrt-dump-journal-oops","abrt-dump-journ",1,1155,0,45,8,37,1,23757,46632
1156,"abrt-dump-journal-xorg","abrt-dump-journ",1,1156,0,41,6,35,1,24754,46048
1172,"NetworkManager","NetworkManager",1,1172,0,507,300,207,4,5889,18476
1213,"wpa_supplicant","wpa_supplicant",1,1213,0,166,43,123,1,4313,9684
1225,"cupsd","cupsd",1,1225,0,3,1,2,1,1841,9908
1227,"python3","tuned",1,1227,0,362,300,62,4,8935,23428
1228,"gssproxy","gssproxy",1,1228,0,20,3,17,6,1318,3840
1252,"python3","tuned-ppd",1,1252,0,528,347,181,3,4443,19144
1364,"gdm","gdm",1,1364,0,8,4,4,4,1058,8424
1399,"uresourced","uresourced",1,1399,0,5,2,3,4,461,6300
1527,"colord","colord",1,1527,986,14,8,6,4,2191,10208
1844,"pcscd","pcscd",1,1844,0,6,3,3,8,1750,7368
1866,"geoclue","geoclue",1,1866,995,368,302,66,4,9521,22672
2110,"gdm-password]","gdm-session-wor",1364,1364,0,7,3,4,4,2998,11800
2125,"systemd","systemd",1,2125,1000,171,103,68,1,7480,16576
2127,"(sd-pam)","(sd-pam)",2125,2125,1000,0,0,0,1,611,2152
2145,"gnome-keyring-daemon","gnome-keyring-d",1,2144,1000,10,8,2,5,2544,7444
2169,"gdm-wayland-session","gdm-wayland-ses",2110,2169,1000,0,0,0,4,172,5588
2175,"dbus-broker-launch","dbus-broker-lau",2125,2175,1000,4,2,2,1,342,3900
2179,"dbus-broker","dbus-broker",2175,2175,1000,72,35,37,1,2475,4720
2184,"gnome-session-binary","gnome-session-b",2169,2169,1000,4,2,2,5,594,12168
2238,"gnome-session-ctl","gnome-session-c",2125,2238,1000,0,0,0,2,448,4908
2239,"uresourced","uresourced",2125,2239,1000,32,19,13,4,1133,8544
2244,"gnome-session-binary","gnome-session-b",2125,2244,1000,21,13,8,5,2109,13940
2245,"gvfsd","gvfsd",2125,2245,1000,7,5,2,4,761,7668
2257,"gvfsd-fuse","gvfsd-fuse",2125,2245,1000,1,1,0,7,620,6804
2268,"pipewire","pipewire",2125,2268,1000,36,17,19,3,6009,12180
2269,"wireplumber","wireplumber",2125,2269,1000,112,92,20,9,7159,20732
2302,"gnome-shell","gnome-shell",2125,2302,1000,91886,66359,25527,23,180485,228992
2352,"xdg-permission-store","xdg-permission-",2125,2352,1000,0,0,0,4,548,5824
2358,"at-spi-bus-launcher","at-spi-bus-laun",2125,2358,1000,2,1,1,5,794,7012
2364,"dbus-broker-launch","dbus-broker-lau",2358,2358,1000,0,0,0,1,445,3724
2365,"dbus-broker","dbus-broker",2364,2358,1000,3,1,2,1,435,2852
2366,"at-spi2-registryd","at-spi2-registr",2125,2366,1000,2,1,1,4,809,6692
2383,"gnome-shell-calendar-server","gnome-shell-cal",2125,2383,1000,10,7,3,7,2174,16808
2396,"gjs","gjs",2125,2396,1000,23,18,5,12,6405,21996
2416,"ibus-daemon","ibus-daemon",2125,2416,1000,3029,2422,607,4,2330,8964
2417,"gsd-a11y-settings","gsd-a11y-settin",2125,2417,1000,2,1,1,5,708,6476
2418,"gsd-color","gsd-color",2125,2418,1000,25,17,8,6,1595,15728
2426,"gsd-datetime","gsd-datetime",2125,2426,1000,4,2,2,5,907,9600
2430,"gsd-housekeeping","gsd-housekeepin",2125,2430,1000,81,57,24,5,1096,7748
2436,"gsd-keyboard","gsd-keyboard",2125,2436,1000,15,10,5,6,1894,16732
2438,"gsd-media-keys","gsd-media-keys",2125,2438,1000,82,65,17,7,4614,20960
2442,"gsd-power","gsd-power",2125,2442,1000,77,57,20,7,4615,20816
2455,"gsd-print-notifications","gsd-print-notif",2125,2455,1000,5,3,2,4,968,10980
2459,"gsd-rfkill","gsd-rfkill",2125,2459,1000,5,3,2,4,821,6332
2462,"gsd-screensaver-proxy","gsd-screensaver",2125,2462,1000,2,1,1,4,616,6040
2463,"evolution-alarm-notify","evolution-alarm",2244,2244,1000,42,32,10,9,6678,36528
2468,"gsd-sharing","gsd-sharing",2125,2468,1000,149,124,25,5,2368,10352
2473,"gnome-software","gnome-software",2244,2244,1000,952,853,99,10,14602,41996
2479,"gsd-smartcard","gsd-smartcard",2125,2479,1000,3,1,2,5,1137,8964
2485,"gsd-sound","gsd-sound",2125,2485,1000,4,2,2,5,1169,8276
2499,"gsd-usb-protection","gsd-usb-protect",2125,2499,1000,2,1,1,5,902,7020
2512,"gsd-wacom","gsd-wacom",2125,2512,1000,15,11,4,6,1826,16204
2517,"gsd-disk-utility-notify","gsd-disk-utilit",2244,2244,1000,4,3,1,4,1199,7232
