PID,NAME,COMM,PPID,UTIME,STIME,CUTIME,CSTIME,STARTTIME,VmRSS_KB
2129,"gnome-keyring-daemon","gnome-keyring-d",1,9,2,0,0,4704,7356
2150,"gdm-wayland-session","gdm-wayland-ses",2088,0,1,0,0,4736,5728
2154,"dbus-broker-launch","dbus-broker-lau",2109,2,2,0,0,4737,3816
2161,"dbus-broker","dbus-broker",2154,29,33,0,0,4740,4448
2166,"gnome-session-binary","gnome-session-b",2150,2,1,2,5,4741,14168
2218,"gnome-session-ctl","gnome-session-c",2109,0,0,0,0,4770,4900
2219,"uresourced","uresourced",2109,6,5,0,0,4770,8848
2222,"gnome-session-binary","gnome-session-b",2109,16,7,21,12,4773,15364
2225,"gvfsd","gvfsd",2109,4,2,0,0,4774,8560
2235,"gvfsd-fuse","gvfsd-fuse",2109,1,0,0,0,4777,6776
2246,"pipewire","pipewire",2109,4,3,0,0,4779,8704
2247,"wireplumber","wireplumber",2109,21,10,0,0,4779,21132
2281,"gnome-shell","gnome-shell",2109,52337,23310,0,0,4787,175984
2333,"xdg-permission-store","xdg-permission-",2109,0,0,0,0,4836,5876
2334,"at-spi-bus-launcher","at-spi-bus-laun",2109,1,1,0,0,4839,6900
2344,"dbus-broker-launch","dbus-broker-lau",2334,0,0,0,0,4840,3816
2345,"dbus-broker","dbus-broker",2344,0,1,0,0,4841,2908
2346,"at-spi2-registryd","at-spi2-registr",2109,1,1,0,0,4848,6608
2363,"gnome-shell-calendar-server","gnome-shell-cal",2109,8,4,0,0,4877,18804
2365,"dconf-service","dconf-service",2109,3,2,0,0,4882,5796
2374,"evolution-source-registry","evolution-sourc",2109,18,10,0,0,4885,66128
2387,"gjs","gjs",2109,18,5,0,0,4891,23340
2406,"ibus-daemon","ibus-daemon",2109,3513,872,0,0,4905,9292
2407,"gsd-a11y-settings","gsd-a11y-settin",2109,1,1,0,0,4906,6416
2408,"gsd-color","gsd-color",2109,43,23,0,0,4907,19448
2412,"gsd-datetime","gsd-datetime",2109,3,1,0,0,4907,10256
2416,"gsd-housekeeping","gsd-housekeepin",2109,70,27,0,0,4907,7696
2423,"gsd-keyboard","gsd-keyboard",2109,11,4,0,0,4908,17932
2427,"gsd-media-keys","gsd-media-keys",2109,21,7,0,0,4908,19520
2429,"gsd-power","gsd-power",2109,27,8,0,0,4908,20372
2434,"gsd-print-notifications","gsd-print-notif",2109,3,2,0,0,4909,10944
2440,"evolution-alarm-notify","evolution-alarm",2222,34,7,0,0,4910,72656
2441,"gsd-rfkill","gsd-rfkill",2109,5,2,0,0,4910,6212
2448,"gsd-screensaver-proxy","gsd-screensaver",2109,1,1,0,0,4911,6044
2454,"gsd-sharing","gsd-sharing",2109,165,30,0,0,4911,10784
2463,"gsd-smartcard","gsd-smartcard",2109,2,1,0,0,4913,9772
2468,"gsd-sound","gsd-sound",2109,2,1,0,0,4913,8368
2472,"gsd-usb-protection","gsd-usb-protect",2109,3,1,0,0,4914,6972
2474,"gnome-software","gnome-software",2222,1364,105,35,13,4914,343796
2481,"gsd-wacom","gsd-wacom",2109,13,4,0,0,4915,18980
2506,"gsd-disk-utility-notify","gsd-disk-utilit",2222,3,1,0,0,4917,7172
2543,"ibus-dconf","ibus-dconf",2406,0,0,0,0,4921,6368
2549,"ibus-extension-gtk3","ibus-extension-",2406,945,163,0,0,4921,19300
2610,"ibus-portal","ibus-portal",2109,2,1,0,0,4931,6760
2611,"abrt-applet","abrt-applet",2109,8,3,0,0,4931,17712
2612,"gjs","gjs",2109,10,3,0,0,4931,22404
2648,"gvfs-udisks2-volume-monitor","gvfs-udisks2-vo",2109,25,8,0,0,4936,12524
2700,"gvfs-mtp-volume-monitor","gvfs-mtp-volume",2109,0,1,0,0,4954,5936
2710,"gvfs-gphoto2-volume-monitor","gvfs-gphoto2-vo",2109,1,1,0,0,4957,6616
2712,"goa-daemon","goa-daemon",2109,6,2,0,0,4958,18976
2717,"gvfs-goa-volume-monitor","gvfs-goa-volume",2109,0,0,0,0,4962,6040
2724,"goa-identity-service","goa-identity-se",2109,41,108,0,0,4965,10424
2729,"gvfs-afc-volume-monitor","gvfs-afc-volume",2109,11,35,0,0,4967,7316
2750,"evolution-calendar-factory","evolution-calen",2109,12,6,0,0,4975,23180
2761,"ibus-engine-simple","ibus-engine-sim",2406,1086,282,0,0,4980,6316
2796,"evolution-addressbook-factory","evolution-addre",2109,7,4,0,0,4990,24416
2806,"pipewire-pulse","pipewire-pulse",2109,2,1,0,0,4993,7896
2883,"gsd-printer","gsd-printer",2109,2,2,0,0,5028,15384
2911,"xdg-desktop-portal","xdg-desktop-por",2109,35,23,0,0,5053,12604
2921,"xdg-document-portal","xdg-document-po",2109,3,1,0,0,5058,6412
2938,"xdg-desktop-portal-gnome","xdg-desktop-por",2109,67,19,0,0,5065,48340
2974,"xdg-desktop-portal-gtk","xdg-desktop-por",2109,38,11,0,0,5114,19012
3050,"gvfsd-metadata","gvfsd-metadata",2109,0,1,0,0,5180,6380
3142,"code","code",2281,10025,2981,27,13,6675,214732
3149,"code","code",3142,3,2,0,0,6729,66364
3150,"code","code",3142,3,2,0,0,6729,68644
3152,"code","code",3150,0,0,0,0,6741,6776
3167,"chrome_crashpad_handler","chrome_crashpad",2109,0,0,0,0,6778,3468
3170,"Xwayland","Xwayland",2281,10838,9585,1,0,6780,64064
3177,"gsd-xsettings","gsd-xsettings",2109,58,12,0,1,6791,46696
3194,"ibus-x11","ibus-x11",2109,24,5,0,0,6812,20224
3211,"mutter-x11-frames","mutter-x11-fram",2281,1705,627,0,0,6816,49580
3245,"code","code",3149,24493,7209,0,0,6838,89180
3254,"exe","code",3142,377,270,0,0,6839,93008
3299,"code","code",3152,97607,7641,0,0,6899,464168
3344,"exe","code",3142,1241,317,25,12,7048,133496
3345,"exe","code",3142,665,447,0,0,7048,119520
3346,"exe","code",3142,24224,4099,130,1149,7049,781996
3441,"cpptools","cpptools",3346,9138,2532,8,14,7268,52368
3551,"exe","code",3142,3286,2135,121,352,7959,140660
3584,"python3","python3",2406,140,14,0,0,7994,71060
3596,"bash","bash",3551,11,13,269,566,8038,7172
4095,"bash","brave-browser-s",2281,0,0,0,0,34153,3372
4101,"cat","cat",4095,0,0,0,0,34155,1848
4102,"cat","cat",4095,0,0,0,0,34155,1764
4103,"brave","brave",4095,17572,5248,32,31,34155,375948
4105,"chrome_crashpad_handler","chrome_crashpad",2109,0,1,0,0,34282,3628
4107,"chrome_crashpad_handler","chrome_crashpad",2109,0,0,0,0,34284,3364
4113,"brave --type=zygote --no-zygote-sandbox --string-annotations --","brave",4103,6,5,0,0,34286,78136
4114,"brave --type=zygote --string-annotations --crashpad-handler-pid","brave",4103,7,4,0,0,34286,81220
4116,"brave --type=zygote --string-annotations --crashpad-handler-pid","brave",4114,0,10,2947,474,34307,15152
4146,"brave --type=gpu-process --string-annotations --crashpad-handle","brave",4113,25522,9071,0,0,34342,169308
4147,"brave --type=utility --utility-sub-type=network.mojom.NetworkSe","brave",4103,1926,1109,0,0,34342,150336
4159,"brave --type=utility --utility-sub-type=storage.mojom.StorageSe","brave",4116,86,43,0,0,34359,55904
4192,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,526,121,0,0,34375,147072
4205,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,93574,5874,0,0,34408,462876
4278,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,164,60,0,0,34519,126300
4309,"brave --type=utility --utility-sub-type=audio.mojom.AudioServic","brave",4103,71,33,0,0,34820,105656
4323,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,1452,392,0,0,35037,204956
4353,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,995,117,0,0,35246,244964
4380,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,5350,493,0,0,35288,246264
4443,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave","brave",4116,27322,1542,0,0,35855,344508
4758,"nautilus","nautilus",2109,362,82,0,0,203221,108828
4762,"gvfsd-trash","gvfsd-trash",2225,2,1,0,0,203232,9560
