PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
1,"systemd","systemd",0,1,0,363,160,203,1,5394,14508
591,"systemd-journald","systemd-journal",1,591,0,110,40,70,1,10822,20640
624,"systemd-userdbd","systemd-userdbd",1,624,0,4,1,3,1,308,5984
633,"systemd-udevd","systemd-udevd",1,633,0,36,15,21,1,7763,15204
778,"systemd-resolved","systemd-resolve",1,778,193,144,95,49,1,5211,15512
805,"auditd","auditd",1,805,0,5,1,4,3,602,2828
807,"sedispatch","sedispatch",805,805,0,1,0,1,1,424,3608
829,"dbus-broker-launch","dbus-broker-lau",1,829,81,7,5,2,1,1040,4884
834,"dbus-broker","dbus-broker",829,829,81,150,78,72,1,4843,7792
837,"avahi-daemon: running [fedora.local]","avahi-daemon",1,837,70,257,158,99,1,962,5040
838,"bluetoothd","bluetoothd",1,838,0,30,20,10,1,1354,5484
842,"irqbalance","irqbalance",1,842,0,45,6,39,2,471,4280
843,"chronyd","chronyd",1,843,996,8,2,6,1,1449,6636
845,"low-memory-monitor","low-memory-moni",1,845,0,2,1,1,4,544,5976
848,"mcelog","mcelog",1,848,0,0,0,0,1,225,2112
849,"polkitd","polkitd",1,849,114,141,75,66,4,6558,18068
850,"rtkit-daemon","rtkit-daemon",1,850,985,8,3,5,3,333,3608
851,"smartd","smartd",1,851,0,2,1,1,1,2000,6316
852,"switcheroo-control","switcheroo-cont",1,852,0,1,1,0,4,658,7200
853,"systemd-machined","systemd-machine",1,853,0,45,31,14,1,1229,7948
854,"thermald","thermald",1,854,0,138,27,111,5,1283,9588
855,"udisksd","udisksd",1,855,0,55,41,14,7,6623,18652
856,"upowerd","upowerd",1,856,0,91,30,61,4,3523,11516
868,"accounts-daemon","accounts-daemon",1,868,0,13,7,6,4,2238,13404
874,"systemd-logind","systemd-logind",1,874,0,45,19,26,1,3714,11408
881,"avahi-daemon: chroot helper","avahi-daemon",837,837,70,0,0,0,1,359,1616
906,"abrtd","abrtd",1,906,0,7,4,3,4,2861,14496
941,"ModemManager","ModemManager",1,941,0,8,4,4,4,5989,17188
942,"python3","firewalld",1,942,0,40,32,8,2,9722,28628
966,"abrt-dump-journal-core","abrt-dump-journ",1,966,0,10,3,7,1,5512,20196
967,"abrt-dump-journal-oops","abrt-dump-journ",1,967,0,8,3,5,1,4680,19120
968,"abrt-dump-journal-xorg","abrt-dump-journ",1,968,0,8,3,5,1,4473,17916
1000,"alsactl","alsactl",1,1000,0,0,0,0,1,769,3520
1047,"NetworkManager","NetworkManager",1,1047,0,499,270,229,4,6448,22272
1079,"wpa_supplicant","wpa_supplicant",1,1079,0,180,4,176,1,3671,9900
1099,"cupsd","cupsd",1,1099,0,2,1,1,1,3220,11728
1101,"gssproxy","gssproxy",1,1101,0,7,1,6,6,1575,7816
1102,"python3","tuned",1,1102,0,106,88,18,4,14325,28096
1105,"dbus","dbus",1099,1099,4,0,0,0,1,1724,8512
1118,"python3","tuned-ppd",1,1118,0,54,43,11,4,10487,24012
1125,"rsyslogd","rsyslogd",1,1125,0,65,33,32,3,5960,14344
1130,"atd","atd",1,1130,0,0,0,0,1,256,3104
1131,"crond","crond",1,1131,0,2,0,2,1,935,4004
