PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
1,"systemd","systemd",0,1,0,328,140,188,1,5301,14320
591,"systemd-journald","systemd-journal",1,591,0,96,35,61,1,10765,20432
624,"systemd-userdbd","systemd-userdbd",1,624,0,3,1,2,1,307,5984
633,"systemd-udevd","systemd-udevd",1,633,0,36,15,21,1,7762,15204
778,"systemd-resolved","systemd-resolve",1,778,193,84,55,29,1,5187,15516
805,"auditd","auditd",1,805,0,4,1,3,3,598,2824
807,"sedispatch","sedispatch",805,805,0,1,0,1,1,424,3608
829,"dbus-broker-launch","dbus-broker-lau",1,829,81,6,4,2,1,1041,4884
834,"dbus-broker","dbus-broker",829,829,81,106,55,51,1,4843,7792
837,"avahi-daemon: running [fedora.local]","avahi-daemon",1,837,70,119,71,48,1,870,4948
838,"bluetoothd","bluetoothd",1,838,0,18,12,6,1,1354,5484
842,"irqbalance","irqbalance",1,842,0,25,4,21,2,471,4280
843,"chronyd","chronyd",1,843,996,7,2,5,1,1438,6636
845,"low-memory-monitor","low-memory-moni",1,845,0,2,1,1,4,544,5976
848,"mcelog","mcelog",1,848,0,0,0,0,1,225,2112
849,"polkitd","polkitd",1,849,114,134,72,62,4,6557,18068
850,"rtkit-daemon","rtkit-daemon",1,850,985,6,2,4,3,333,3608
851,"smartd","smartd",1,851,0,1,1,0,1,1999,6316
852,"switcheroo-control","switcheroo-cont",1,852,0,1,1,0,4,653,7200
853,"systemd-machined","systemd-machine",1,853,0,41,28,13,1,1229,7948
854,"thermald","thermald",1,854,0,75,18,57,5,1278,9584
855,"udisksd","udisksd",1,855,0,39,28,11,7,6615,18648
856,"upowerd","upowerd",1,856,0,55,20,35,4,3520,11516
868,"accounts-daemon","accounts-daemon",1,868,0,11,6,5,4,2232,13404
874,"systemd-logind","systemd-logind",1,874,0,38,15,23,1,3712,11408
881,"avahi-daemon: chroot helper","avahi-daemon",837,837,70,0,0,0,1,359,1616
906,"abrtd","abrtd",1,906,0,7,4,3,4,2857,14496
941,"ModemManager","ModemManager",1,941,0,8,4,4,4,5981,17184
942,"python3","firewalld",1,942,0,40,32,8,2,9716,28628
966,"abrt-dump-journal-core","abrt-dump-journ",1,966,0,9,3,6,1,5452,19940
967,"abrt-dump-journal-oops","abrt-dump-journ",1,967,0,8,3,5,1,4625,18876
968,"abrt-dump-journal-xorg","abrt-dump-journ",1,968,0,7,3,4,1,4418,17680
1000,"alsactl","alsactl",1,1000,0,0,0,0,1,772,3520
1047,"NetworkManager","NetworkManager",1,1047,0,229,122,107,4,6373,22244
1079,"wpa_supplicant","wpa_supplicant",1,1079,0,179,4,175,1,3640,9900
1099,"cupsd","cupsd",1,1099,0,2,1,1,1,2949,11456
1101,"gssproxy","gssproxy",1,1101,0,4,1,3,6,1570,7816
1102,"python3","tuned",1,1102,0,59,49,10,4,14324,28096
1105,"dbus","dbus",1099,1099,4,0,0,0,1,1723,8512
1118,"python3","tuned-ppd",1,1118,0,31,25,6,4,10483,24012
1125,"rsyslogd","rsyslogd",1,1125,0,50,26,24,3,5902,14100
1130,"atd","atd",1,1130,0,0,0,0,1,256,3104
1131,"crond","crond",1,1131,0,1,0,1,1,936,4004
1132,"gdm","gdm",1,1132,0,31,18,13,5,1933,14368
1171,"uresourced","uresourced",1,1171,0,3,1,2,4,800,7160
1315,"colord","colord",1,1315,979,7,4,3,4,4116,17484
2295,"gdm-password]","gdm-session-wor",1132,1132,0,2,1,1,4,2269,12772
2603,"systemd","systemd",1,2603,1000,136,85,51,1,4883,13812
2606,"(sd-pam)","(sd-pam)",2603,2603,1000,0,0,0,1,470,1808
2629,"dbus-broker-launch","dbus-broker-lau",2603,2629,1000,3,1,2,1,532,4460
2633,"dbus-broker","dbus-broker",2629,2629,1000,183,91,92,1,2501,5264
2726,"gdm-wayland-session","gdm-wayland-ses",2295,2726,1000,1,1,0,4,69,5868
2755,"startplasma-wayland","startplasma-way",2726,2726,1000,14,9,5,2,1632,26772
2824,"gvfsd","gvfsd",2603,2824,1000,4,3,1,4,820,8836
2830,"gvfsd-fuse","gvfsd-fuse",2603,2824,1000,1,1,0,7,1985,12400
3023,"kwin_wayland_wrapper","kwin_wayland_wr",2603,3023,1000,2,1,1,2,288,11264
3024,"uresourced","uresourced",2603,3024,1000,11,4,7,5,1587,13528
3034,"kwin_wayland","kwin_wayland",3023,3023,1000,22211,12933,9278,12,96341,157376
3035,"pipewire","pipewire",2603,3035,1000,34,15,19,3,13376,21324
3036,"wireplumber","wireplumber",2603,3036,1000,91,78,13,9,10122,27684
3048,"pipewire-pulse","pipewire-pulse",2603,3048,1000,15,9,6,3,6826,14028
3063,"xdg-desktop-portal","xdg-desktop-por",2603,3063,1000,113,86,27,7,3174,16620
3072,"xdg-permission-store","xdg-permission-",2603,3072,1000,10,8,2,4,542,6424
3083,"xdg-document-portal","xdg-document-po",2603,3083,1000,8,6,2,7,1129,7756
3089,"fusermount3","fusermount3",3083,3089,1000,0,0,0,1,122,1940
3150,"Xwayland","Xwayland",3034,3023,1000,39,17,22,5,5262,18004
3176,"at-spi-bus-launcher","at-spi-bus-laun",2603,3176,1000,2,2,0,5,1010,11964
3185,"dbus-broker-launch","dbus-broker-lau",3176,3176,1000,0,0,0,1,429,4176
3187,"dbus-broker","dbus-broker",3185,3176,1000,0,0,0,1,379,3264
3215,"ksmserver","ksmserver",2603,3215,1000,20,15,5,5,11435,41800
3217,"kded6","kded6",2603,3217,1000,219,152,67,15,20864,70140
3235,"plasmashell","plasmashell",2603,3235,1000,6979,5184,1795,74,212598,281332
3237,"at-spi2-registryd","at-spi2-registr",2603,3237,1000,0,0,0,4,737,7132
3266,"kactivitymanagerd","kactivitymanage",2603,3266,1000,14,10,4,7,7976,34868
3295,"gmenudbusmenuproxy","gmenudbusmenupr",2603,3295,1000,14,7,7,3,2515,16296
3296,"kaccess","kaccess",2603,3296,1000,18,13,5,5,7508,38852
3297,"polkit-kde-authentication-agent-1","polkit-kde-auth",2603,3297,1000,9,7,2,9,11877,44796
3298,"org_kde_powerdevil","org_kde_powerde",2603,3298,1000,228,103,125,9,10062,40592
3299,"xdg-desktop-portal-kde","xdg-desktop-por",2603,3299,1000,97,74,23,6,14331,46268
3300,"xembedsniproxy","xembedsniproxy",2603,3300,1000,8,5,3,3,3065,16384
3303,"ssh-agent","ssh-agent",2603,3303,1000,0,0,0,1,708,4812
3307,"dconf-service","dconf-service",2603,3307,1000,0,0,0,4,649,6120
3418,"xsettingsd","xsettingsd",2603,3417,1000,0,0,0,1,65,3804
3419,"obexd","obexd",2603,3419,1000,1,1,0,1,762,6364
3547,"abrt-applet","abrt-applet",2603,3547,1000,24,18,6,5,5594,22488
3554,"kdeconnectd","kdeconnectd",2603,3554,1000,892,589,303,7,13110,48212
3560,"xwaylandvideobridge","xwaylandvideobr",2603,3560,1000,34,25,9,7,10338,45496
3563,"python3","seapplet",2603,3563,1000,24,21,3,6,13390,33624
3572,"kunifiedpush-distributor","kunifiedpush-di",2603,3572,1000,8,6,2,2,3399,19064
3579,"xdg-desktop-portal-gtk","xdg-desktop-por",2603,3579,1000,15,13,2,6,6952,22400
3585,"agent","agent",2603,3585,1000,0,0,0,4,403,7916
3588,"DiscoverNotifier","DiscoverNotifie",2603,3588,1000,97,78,19,10,22968,64152
3654,"abrt-dbus","abrt-dbus",1,3654,0,10,8,2,4,2885,15232
3665,"ksecretd","ksecretd",2603,3665,1000,51,43,8,6,14955,54440
3716,"imsettings-daemon","imsettings-daem",2603,3716,1000,1,1,0,4,1178,13184
4140,"maliit-keyboard","maliit-keyboard",3034,3023,1000,670,385,285,18,27023,50932
4264,"flatpak-session-helper","flatpak-session",2603,4264,1000,6,4,2,4,543,11252
4269,"server","p11-kit-server",2603,4269,1000,0,0,0,1,66,860
4741,"gvfsd-metadata","gvfsd-metadata",2603,4741,1000,166,137,29,4,1398,7504
6973,"code","code",2603,6973,1000,3061,2197,864,40,78890,164832
6976,"code","code",6973,6973,1000,2,1,1,1,4048,39288
6977,"code","code",6973,6973,1000,2,1,1,1,4402,40524
6979,"code","code",6977,6973,1000,0,0,0,1,1386,6460
6996,"chrome_crashpad_handler","chrome_crashpad",2603,6995,1000,0,0,0,3,242,2428
7018,"code","code",6976,6973,1000,3860,3043,817,16,42851,81872
7027,"exe","code",6973,6973,1000,140,85,55,10,11498,57596
7073,"code","code",6979,6973,1000,11649,10725,924,20,286474,340224
7152,"exe","code",6973,6973,1000,1439,1131,308,21,121763,183304
7167,"exe","code",6973,6973,1000,624,495,129,20,59911,118792
7168,"exe","code",6973,6973,1000,201,134,67,23,14578,71144
7218,"exe","code",6973,6973,1000,772,493,279,21,20623,78012
7317,"kwalletd6","kwalletd6",2603,7317,1000,11,9,2,9,14572,49568
7373,"cpptools","cpptools",7152,6973,1000,415,291,124,22,36757,37236
7774,"bwrap","bwrap",2603,7774,1000,3,2,1,1,15,2152
7787,"bwrap","bwrap",2603,7774,1000,0,0,0,1,18,2092
7788,"xdg-dbus-proxy","xdg-dbus-proxy",7787,7774,1000,11,6,5,3,411,6172
7791,"bwrap","bwrap",7774,7774,1000,2,0,2,1,16,1360
7795,"zen","zen",7791,7774,1000,27831,21286,6545,119,316984,421688
7874,"zen","forkserver",7795,7774,1000,4,2,2,1,3488,22892
7996,"browser 7 tab","WebExtensions",7874,7774,1000,1982,1717,265,27,196529,277348
8748,"pcscd","pcscd",1,8748,0,7,4,3,8,1778,8556
12377,"gnome-software","gnome-software",2603,12377,1000,7641,6347,1294,30,302970,345372
12397,"fwupd","fwupd",1,12397,0,85,66,19,4,31177,50356
12554,"flatpak-system-helper","flatpak-system-",1,12554,0,556,431,125,4,171841,189584
12650,"bash","bash",7218,12650,1000,8,4,4,1,3290,5800
12913,"bwrap","bwrap",12377,12377,1000,0,0,0,1,147,2224
12914,"bwrap","bwrap",12913,12377,1000,0,0,0,1,176,1480
12915,"glycin-image-rs","glycin-image-rs",12914,12377,1000,20,19,1,3,4394,6548
13230,"cpptools-srv","cpptools-srv",2603,6973,1000,14,8,6,8,14684,27156
13640,"cpptools-srv","cpptools-srv",2603,6973,1000,43,28,15,8,15386,28028
13698,"systemd-userwork: waiting...","systemd-userwor",624,624,0,0,0,0,1,1433,8108
13718,"cpptools-srv","cpptools-srv",2603,6973,1000,22,14,8,8,13571,26068
13759,"cpptools-srv","cpptools-srv",2603,6973,1000,5,3,2,8,13830,26256
13776,"cpptools-srv","cpptools-srv",2603,6973,1000,5,4,1,8,13402,25828
13798,"systemd-userwork: waiting...","systemd-userwor",624,624,0,0,0,0,1,1443,8344
13799,"systemd-userwork: waiting...","systemd-userwor",624,624,0,0,0,0,1,1434,8108
13999,"sudo","sudo",12650,12650,1000,3,1,2,1,2537,10464
14000,"fprintd","fprintd",1,14000,0,4,3,1,6,2250,9984
