PID,NAME,COMM,PPID,SID,UID,Jiffies_Total,UTIME,STIME,STARTTIME,PSS_KB,VmRSS_KB
2145,"gnome-keyring-daemon","gnome-keyring-d",1,2144,1000,7,6,1,5,3062,7564
2169,"gdm-wayland-session","gdm-wayland-ses",2110,2169,1000,0,0,0,4,584,5844
2175,"dbus-broker-launch","dbus-broker-lau",2125,2175,1000,3,1,2,1,560,4028
2179,"dbus-broker","dbus-broker",2175,2175,1000,30,15,15,1,2381,4336
2184,"gnome-session-binary","gnome-session-b",2169,2169,1000,4,2,2,5,2313,14472
2238,"gnome-session-ctl","gnome-session-c",2125,2238,1000,0,0,0,2,450,4908
2239,"uresourced","uresourced",2125,2239,1000,8,3,5,4,1533,8760
2244,"gnome-session-binary","gnome-session-b",2125,2244,1000,18,11,7,5,3120,15668
2245,"gvfsd","gvfsd",2125,2245,1000,3,2,1,4,1448,8436
2257,"gvfsd-fuse","gvfsd-fuse",2125,2245,1000,0,0,0,7,986,6764
2268,"pipewire","pipewire",2125,2268,1000,6,4,2,3,6812,12432
2269,"wireplumber","wireplumber",2125,2269,1000,23,15,8,9,12906,26084
2302,"gnome-shell","gnome-shell",2125,2302,1000,18416,13008,5408,22,166986,249156
2352,"xdg-permission-store","xdg-permission-",2125,2352,1000,0,0,0,4,620,5824
2358,"at-spi-bus-launcher","at-spi-bus-laun",2125,2358,1000,2,1,1,5,796,7012
2364,"dbus-broker-launch","dbus-broker-lau",2358,2358,1000,0,0,0,1,458,3724
2365,"dbus-broker","dbus-broker",2364,2358,1000,0,0,0,1,416,2852
2366,"at-spi2-registryd","at-spi2-registr",2125,2366,1000,2,1,1,4,838,6692
2383,"gnome-shell-calendar-server","gnome-shell-cal",2125,2383,1000,6,4,2,7,4831,20008
2396,"gjs","gjs",2125,2396,1000,7,5,2,12,9517,29656
2416,"ibus-daemon","ibus-daemon",2125,2416,1000,423,337,86,4,6447,12364
2417,"gsd-a11y-settings","gsd-a11y-settin",2125,2417,1000,2,1,1,5,736,6476
2418,"gsd-color","gsd-color",2125,2418,1000,18,13,5,6,4871,23024
2426,"gsd-datetime","gsd-datetime",2125,2426,1000,4,2,2,5,1793,10752
2430,"gsd-housekeeping","gsd-housekeepin",2125,2430,1000,24,16,8,5,1114,7748
2436,"gsd-keyboard","gsd-keyboard",2125,2436,1000,15,10,5,6,4587,23132
2438,"gsd-media-keys","gsd-media-keys",2125,2438,1000,20,15,5,6,5961,25560
2442,"gsd-power","gsd-power",2125,2442,1000,19,14,5,6,5050,23732
2455,"gsd-print-notifications","gsd-print-notif",2125,2455,1000,5,3,2,4,2212,12132
2459,"gsd-rfkill","gsd-rfkill",2125,2459,1000,3,1,2,4,833,6332
2462,"gsd-screensaver-proxy","gsd-screensaver",2125,2462,1000,2,1,1,4,647,6040
2463,"evolution-alarm-notify","evolution-alarm",2244,2244,1000,39,30,9,9,28252,85168
2468,"gsd-sharing","gsd-sharing",2125,2468,1000,31,25,6,5,2504,10848
2473,"gnome-software","gnome-software",2244,2244,1000,879,801,78,10,316977,379216
2479,"gsd-smartcard","gsd-smartcard",2125,2479,1000,2,1,1,5,2583,11652
2485,"gsd-sound","gsd-sound",2125,2485,1000,3,2,1,5,1455,9044
2499,"gsd-usb-protection","gsd-usb-protect",2125,2499,1000,2,1,1,5,885,7036
2512,"gsd-wacom","gsd-wacom",2125,2512,1000,15,11,4,6,5577,23884
2517,"gsd-disk-utility-notify","gsd-disk-utilit",2244,2244,1000,1,1,0,4,1768,7360
2581,"abrt-applet","abrt-applet",2125,2581,1000,4,3,1,5,3821,19024
2582,"gvfs-udisks2-volume-monitor","gvfs-udisks2-vo",2125,2582,1000,12,9,3,5,3138,13204
2593,"gjs","gjs",2125,2593,1000,9,7,2,12,9525,29472
2618,"ibus-dconf","ibus-dconf",2416,2416,1000,0,0,0,5,850,7052
2619,"ibus-extension-gtk3","ibus-extension-",2416,2416,1000,299,281,18,6,15356,33976
2671,"evolution-source-registry","evolution-sourc",2125,2671,1000,18,13,5,5,20094,67992
2677,"ibus-portal","ibus-portal",2125,2677,1000,3,2,1,4,779,7032
2693,"gvfs-mtp-volume-monitor","gvfs-mtp-volume",2125,2693,1000,1,0,1,4,821,6380
2698,"gvfs-gphoto2-volume-monitor","gvfs-gphoto2-vo",2125,2698,1000,0,0,0,4,1164,7360
2703,"gvfs-goa-volume-monitor","gvfs-goa-volume",2125,2703,1000,0,0,0,4,770,5916
2708,"gsd-printer","gsd-printer",2125,2455,1000,1,1,0,4,2765,16508
