PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
2105,1,"gnome-keyring-daemon",5,0.00000000,32666.51,4036,43,0.05,0.00
2126,2075,"gdm-wayland-session",4,0.00000000,32666.52,5360,48,0.07,0.00
2130,2085,"dbus-broker-launch",1,0.00000000,32666.55,2940,20,0.04,0.00
2136,2130,"dbus-broker",1,0.00000000,32666.55,2548,586,0.03,0.01
2141,2126,"gnome-session-binary",5,0.00000000,32666.51,5680,53,0.07,0.00
2193,2085,"gnome-session-ctl",2,0.00000000,32666.54,4320,31,0.06,0.00
2194,2085,"uresourced",4,0.00000000,32666.52,5536,479,0.07,0.01
2197,2085,"gnome-session-binary",5,0.00000000,32666.51,5752,42,0.07,0.00
2200,2085,"gvfsd",4,0.00000000,32666.52,5656,204,0.07,0.00
2208,2085,"gvfsd-fuse",7,0.00000000,32666.49,5424,73,0.07,0.00
2221,2085,"pipewire",3,0.00000000,32666.53,4016,22,0.05,0.00
2222,2085,"wireplumber",9,0.00000000,32666.47,5864,511,0.08,0.01
2260,2085,"gnome-shell",23,2.40000000,32666.33,73740,67757,0.95,0.87
2307,2085,"xdg-permission-store",4,0.00000000,32666.52,4952,50,0.06,0.00
2313,2085,"at-spi-bus-launcher",5,0.00000000,32666.51,5604,41,0.07,0.00
2319,2313,"dbus-broker-launch",1,0.00000000,32666.55,2856,16,0.04,0.00
2320,2319,"dbus-broker",1,0.00000000,32666.55,2252,15,0.03,0.00
2324,2085,"at-spi2-registryd",4,0.00000000,32666.52,5232,43,0.07,0.00
2341,2085,"gnome-shell-calendar-server",7,0.00000000,32666.49,5732,47,0.07,0.00
2343,2085,"dconf-service",4,0.00000000,32666.52,5060,45,0.07,0.00
2356,2085,"evolution-source-registry",5,0.00000000,32666.51,6084,44,0.08,0.00
2364,2085,"gjs",12,1.00000000,32666.44,7372,2261,0.10,0.03
2382,2085,"ibus-daemon",4,0.00000000,32666.52,6756,1772,0.09,0.02
2383,2085,"gsd-a11y-settings",5,0.00000000,32666.51,5448,46,0.07,0.00
2386,2085,"gsd-color",6,0.00000000,32666.50,5644,586,0.07,0.01
2387,2085,"gsd-datetime",5,0.00000000,32666.51,5844,44,0.08,0.00
2394,2085,"gsd-housekeeping",5,0.00000000,32666.51,5612,450,0.07,0.01
2398,2085,"gsd-keyboard",6,0.00000000,32666.50,6116,41,0.08,0.00
2403,2085,"gsd-media-keys",6,0.00000000,32666.50,6684,705,0.09,0.01
2407,2085,"gsd-power",7,0.00000000,32666.49,6856,1251,0.09,0.02
2413,2085,"gsd-print-notifications",4,0.00000000,32666.52,5476,274,0.07,0.00
2415,2197,"evolution-alarm-notify",9,0.00000000,32666.47,5968,230,0.08,0.00
2418,2085,"gsd-rfkill",4,0.00000000,32666.52,5460,57,0.07,0.00
2422,2085,"gsd-screensaver-proxy",4,0.00000000,32666.52,5460,49,0.07,0.00
2434,2085,"gsd-sharing",5,0.20000000,32666.51,5704,560,0.07,0.01
2435,2197,"gnome-software",10,0.00000000,32666.46,6260,608,0.08,0.01
2439,2085,"gsd-smartcard",5,0.00000000,32666.51,5780,43,0.07,0.00
2452,2085,"gsd-sound",5,0.00000000,32666.51,5672,54,0.07,0.00
2469,2197,"gsd-disk-utility-notify",4,0.00000000,32666.52,5500,133,0.07,0.00
2480,2085,"gsd-usb-protection",5,0.00000000,32666.51,5576,96,0.07,0.00
2487,2085,"gsd-wacom",6,0.00000000,32666.50,5572,43,0.07,0.00
2542,2382,"ibus-dconf",5,0.00000000,32666.51,5164,42,0.07,0.00
2543,2382,"ibus-extension-gtk3",6,0.00000000,32666.50,5840,930,0.08,0.01
2582,2085,"abrt-applet",5,0.00000000,32666.51,6076,42,0.08,0.00
2583,2085,"gjs",12,1.00000000,32666.44,6796,2223,0.09,0.03
2606,2085,"ibus-portal",4,0.00000000,32666.52,5440,62,0.07,0.00
2621,2085,"gvfs-udisks2-volume-monitor",5,0.00000000,32666.51,5844,43,0.08,0.00
2640,2085,"gvfs-mtp-volume-monitor",4,0.00000000,32666.52,5280,41,0.07,0.00
2654,2085,"gvfs-gphoto2-volume-monitor",4,0.00000000,32666.52,5536,59,0.07,0.00
2677,2085,"gvfs-goa-volume-monitor",4,0.00000000,32666.52,5020,63,0.06,0.00
2687,2085,"goa-daemon",5,0.00000000,32666.51,5464,42,0.07,0.00
2700,2085,"goa-identity-service",5,0.60000000,32666.51,5040,272,0.06,0.00
2702,2085,"gvfs-afc-volume-monitor",5,0.00000000,32666.51,5312,94,0.07,0.00
2743,2382,"ibus-engine-simple",4,0.00000000,32666.52,5168,454,0.07,0.01
2766,2085,"evolution-calendar-factory",10,0.00000000,32666.46,5332,43,0.07,0.00
2820,2085,"pipewire-pulse",3,0.00000000,32666.53,5216,999,0.07,0.01
2844,2085,"evolution-addressbook-factory",7,0.00000000,32666.49,5388,159,0.07,0.00
2864,2085,"gsd-printer",4,0.00000000,32666.52,5804,50,0.07,0.00
2889,2085,"xdg-desktop-portal",6,0.20000000,32666.50,5964,971,0.08,0.01
2903,2085,"xdg-document-portal",7,0.00000000,32666.49,5504,42,0.07,0.00
2926,2085,"xdg-desktop-portal-gnome",6,0.00000000,32666.50,6816,1408,0.09,0.02
2950,2085,"xdg-desktop-portal-gtk",6,0.00000000,32666.50,6072,138,0.08,0.00
3006,2085,"gvfsd-metadata",4,0.00000000,32666.52,5100,39,0.07,0.00
3107,2382,"python3",6,0.00000000,32666.50,6764,42,0.09,0.00
3177,2260,"Xwayland",5,0.20000000,32666.51,6932,3854,0.09,0.05
3184,2085,"gsd-xsettings",8,0.00000000,32666.48,6456,494,0.08,0.01
3203,2085,"ibus-x11",5,0.00000000,32666.51,6620,289,0.09,0.00
3208,2260,"mutter-x11-frames",10,0.00000000,32666.46,5556,927,0.07,0.01
3576,2260,"bwrap",1,0.00000000,32666.55,2088,13,0.03,0.00
3586,2085,"flatpak-session-helper",4,0.00000000,32666.52,5340,44,0.07,0.00
3591,2085,"server",1,0.00000000,32666.55,1068,9,0.01,0.00
3594,2085,"bwrap",1,0.00000000,32666.55,1940,14,0.03,0.00
3595,3594,"xdg-dbus-proxy",3,0.00000000,32666.53,4992,368,0.06,0.00
3599,3576,"bwrap",1,0.00000000,32666.55,1284,10,0.02,0.00
3600,3599,"zen",138,2.60000000,32665.18,227616,225914,2.93,2.91
3676,3600,"zen",1,0.00000000,32666.55,3532,272,0.05,0.00
3770,3676,"browser 6 tab",27,0.20000000,32666.29,133916,130892,1.73,1.69
14561,2260,"code",42,2.20000000,32666.14,24492,19200,0.32,0.25
14566,14561,"code",1,0.00000000,32666.55,5224,171,0.07,0.00
14567,14561,"code",1,0.00000000,32666.55,6208,421,0.08,0.01
14569,14567,"code",1,0.00000000,32666.55,2572,504,0.03,0.01
14584,2085,"chrome_crashpad_handler",3,0.00000000,32666.53,2040,107,0.03,0.00
14604,14566,"code",15,1.20000000,32666.41,11796,8488,0.15,0.11
14615,14561,"exe",14,0.60000000,32666.42,6560,2838,0.08,0.04
14636,14569,"code",20,1.40000000,32666.36,163056,160414,2.10,2.07
14704,14561,"exe",20,1.40000000,32666.36,312032,308541,4.02,3.98
14726,14561,"exe",18,1.00000000,32666.38,15032,11170,0.19,0.14
14727,14561,"exe",22,1.40000000,32666.34,9084,5494,0.12,0.07
14914,14704,"cpptools",22,1.00000000,32666.34,7788,7216,0.10,0.09
14985,14561,"exe",19,1.00000000,32666.37,17940,14137,0.23,0.18
15003,14985,"bash",1,0.00000000,32666.55,1736,16,0.02,0.00
15071,15003,"my_program",4,7.20000000,32666.52,2797872,2796485,36.06,36.04
16851,2085,"cpptools-srv",8,0.60000000,32666.48,2736,2116,0.04,0.03
