PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
1,0,"systemd",1,0.00000000,1993.41,14320,5301,0.18,0.07
591,1,"systemd-journald",1,0.00000000,1993.41,20432,10765,0.26,0.14
624,1,"systemd-userdbd",1,0.00000000,1993.41,5984,307,0.08,0.00
633,1,"systemd-udevd",1,0.00000000,1993.41,15204,7762,0.20,0.10
778,1,"systemd-resolved",1,0.25000000,1993.41,15516,5187,0.20,0.07
805,1,"auditd",3,0.00000000,1993.39,2824,598,0.04,0.01
807,805,"sedispatch",1,0.00000000,1993.41,3608,424,0.05,0.01
829,1,"dbus-broker-launch",1,0.00000000,1993.41,4884,1041,0.06,0.01
834,829,"dbus-broker",1,0.00000000,1993.41,7792,4843,0.10,0.06
837,1,"avahi-daemon: running [fedora.local]",1,0.00000000,1993.41,4948,870,0.06,0.01
838,1,"bluetoothd",1,0.00000000,1993.41,5484,1354,0.07,0.02
842,1,"irqbalance",2,0.00000000,1993.40,4280,471,0.06,0.01
843,1,"chronyd",1,0.00000000,1993.41,6636,1438,0.09,0.02
845,1,"low-memory-monitor",4,0.00000000,1993.38,5976,544,0.08,0.01
848,1,"mcelog",1,0.00000000,1993.41,2112,225,0.03,0.00
849,1,"polkitd",4,0.00000000,1993.38,18068,6557,0.23,0.08
850,1,"rtkit-daemon",3,0.00000000,1993.39,3608,333,0.05,0.00
851,1,"smartd",1,0.00000000,1993.41,6316,1999,0.08,0.03
852,1,"switcheroo-control",4,0.00000000,1993.38,7200,653,0.09,0.01
853,1,"systemd-machined",1,0.00000000,1993.41,7948,1229,0.10,0.02
854,1,"thermald",5,0.00000000,1993.37,9584,1278,0.12,0.02
855,1,"udisksd",7,0.00000000,1993.35,18648,6615,0.24,0.09
856,1,"upowerd",4,0.00000000,1993.38,11516,3520,0.15,0.05
868,1,"accounts-daemon",4,0.00000000,1993.38,13404,2232,0.17,0.03
874,1,"systemd-logind",1,0.00000000,1993.41,11408,3712,0.15,0.05
881,837,"avahi-daemon: chroot helper",1,0.00000000,1993.41,1616,359,0.02,0.00
906,1,"abrtd",4,0.00000000,1993.38,14496,2857,0.19,0.04
941,1,"ModemManager",4,0.00000000,1993.38,17184,5981,0.22,0.08
942,1,"python3",2,0.00000000,1993.40,28628,9716,0.37,0.13
966,1,"abrt-dump-journal-core",1,0.00000000,1993.41,19940,5452,0.26,0.07
967,1,"abrt-dump-journal-oops",1,0.00000000,1993.41,18876,4625,0.24,0.06
968,1,"abrt-dump-journal-xorg",1,0.00000000,1993.41,17680,4418,0.23,0.06
1000,1,"alsactl",1,0.00000000,1993.41,3520,772,0.05,0.01
1047,1,"NetworkManager",4,0.00000000,1993.38,22244,6373,0.29,0.08
