PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
2129,1,"gnome-keyring-daemon",4704,0.00000000,47786.50,6844,1725,0.09,0.02
2150,2088,"gdm-wayland-session",4736,0.00000000,47786.18,5600,96,0.07,0.00
2154,2109,"dbus-broker-launch",4737,0.00000000,47786.17,3816,177,0.05,0.00
2161,2154,"dbus-broker",4740,0.00000000,47786.14,4192,1961,0.05,0.03
2166,2150,"gnome-session-binary",4741,0.00000000,47786.13,12120,734,0.16,0.01
2218,2109,"gnome-session-ctl",4770,0.00000000,47785.84,4772,174,0.06,0.00
2219,2109,"uresourced",4770,0.00000000,47785.84,9024,1455,0.12,0.02
2222,2109,"gnome-session-binary",4773,0.00000000,47785.81,12956,1572,0.17,0.02
2225,2109,"gvfsd",4774,0.00000000,47785.80,7792,534,0.10,0.01
2235,2109,"gvfsd-fuse",4777,0.00000000,47785.77,6392,109,0.08,0.00
2246,2109,"pipewire",4779,0.00000000,47785.75,10232,3897,0.13,0.05
2247,2109,"wireplumber",4779,0.00000000,47785.75,19988,6536,0.26,0.08
2281,2109,"gnome-shell",4787,4.99621499,47785.67,158768,111980,2.05,1.44
2333,2109,"xdg-permission-store",4836,0.00000000,47785.18,5876,546,0.08,0.01
2334,2109,"at-spi-bus-launcher",4839,0.00000000,47785.15,6644,571,0.09,0.01
2344,2334,"dbus-broker-launch",4840,0.00000000,47785.14,3816,330,0.05,0.00
2345,2344,"dbus-broker",4841,0.00000000,47785.13,2908,384,0.04,0.00
2346,2109,"at-spi2-registryd",4848,0.00000000,47785.06,6608,800,0.09,0.01
2363,2109,"gnome-shell-calendar-server",4877,0.00000000,47784.77,14324,1442,0.18,0.02
2365,2109,"dconf-service",4882,0.00000000,47784.72,5796,940,0.07,0.01
2374,2109,"evolution-source-registry",4885,0.00000000,47784.69,22352,2034,0.29,0.03
2387,2109,"gjs",4891,0.00000000,47784.63,19976,4764,0.26,0.06
2406,2109,"ibus-daemon",4905,0.00000000,47784.49,9292,3322,0.12,0.04
2407,2109,"gsd-a11y-settings",4906,0.00000000,47784.48,6416,716,0.08,0.01
2408,2109,"gsd-color",4907,0.00000000,47784.47,16760,2190,0.22,0.03
2412,2109,"gsd-datetime",4907,0.00000000,47784.47,10256,1608,0.13,0.02
2416,2109,"gsd-housekeeping",4907,0.00000000,47784.47,7696,1115,0.10,0.01
2423,2109,"gsd-keyboard",4908,0.00000000,47784.46,15628,909,0.20,0.01
2427,2109,"gsd-media-keys",4908,0.00000000,47784.46,18252,2827,0.24,0.04
2429,2109,"gsd-power",4908,0.00000000,47784.46,17808,2109,0.23,0.03
2434,2109,"gsd-print-notifications",4909,0.00000000,47784.45,10944,862,0.14,0.01
2440,2222,"evolution-alarm-notify",4910,0.00000000,47784.44,29776,3166,0.38,0.04
2441,2109,"gsd-rfkill",4910,0.00000000,47784.44,6084,630,0.08,0.01
2448,2109,"gsd-screensaver-proxy",4911,0.00000000,47784.43,6044,609,0.08,0.01
2454,2109,"gsd-sharing",4911,0.00000000,47784.43,10632,2091,0.14,0.03
2463,2109,"gsd-smartcard",4913,0.00000000,47784.41,9260,1406,0.12,0.02
2468,2109,"gsd-sound",4913,0.00000000,47784.41,7984,700,0.10,0.01
2472,2109,"gsd-usb-protection",4914,0.00000000,47784.40,6844,875,0.09,0.01
2474,2222,"gnome-software",4914,0.00000000,47784.40,95056,67888,1.23,0.88
2481,2109,"gsd-wacom",4915,0.00000000,47784.39,16676,1709,0.21,0.02
2506,2222,"gsd-disk-utility-notify",4917,0.00000000,47784.37,6532,752,0.08,0.01
2543,2406,"ibus-dconf",4921,0.00000000,47784.33,6368,116,0.08,0.00
2549,2406,"ibus-extension-gtk3",4921,0.00000000,47784.33,16740,1801,0.22,0.02
2610,2109,"ibus-portal",4931,0.00000000,47784.23,6760,766,0.09,0.01
2611,2109,"abrt-applet",4931,0.00000000,47784.23,15280,1926,0.20,0.02
2612,2109,"gjs",4931,0.00000000,47784.23,19020,4546,0.25,0.06
2648,2109,"gvfs-udisks2-volume-monitor",4936,0.00000000,47784.18,12268,2094,0.16,0.03
2700,2109,"gvfs-mtp-volume-monitor",4954,0.00000000,47784.00,5936,783,0.08,0.01
2710,2109,"gvfs-gphoto2-volume-monitor",4957,0.00000000,47783.97,6616,1078,0.09,0.01
2712,2109,"goa-daemon",4958,0.00000000,47783.96,17056,1829,0.22,0.02
2717,2109,"gvfs-goa-volume-monitor",4962,0.00000000,47783.92,6040,743,0.08,0.01
2724,2109,"goa-identity-service",4965,0.00000000,47783.89,10296,1960,0.13,0.03
2729,2109,"gvfs-afc-volume-monitor",4967,0.00000000,47783.87,7188,1221,0.09,0.02
2750,2109,"evolution-calendar-factory",4975,0.00000000,47783.79,16396,2034,0.21,0.03
2761,2406,"ibus-engine-simple",4980,0.00000000,47783.74,6316,625,0.08,0.01
2796,2109,"evolution-addressbook-factory",4990,0.00000000,47783.64,18144,2396,0.23,0.03
2806,2109,"pipewire-pulse",4993,0.00000000,47783.61,14420,7381,0.19,0.10
2883,2109,"gsd-printer",5028,0.00000000,47783.26,13976,1270,0.18,0.02
2911,2109,"xdg-desktop-portal",5053,0.00000000,47783.01,12288,1964,0.16,0.03
2921,2109,"xdg-document-portal",5058,0.00000000,47782.96,6412,876,0.08,0.01
2938,2109,"xdg-desktop-portal-gnome",5065,0.00000000,47782.89,23524,2427,0.30,0.03
2974,2109,"xdg-desktop-portal-gtk",5114,0.00000000,47782.40,16708,2122,0.22,0.03
3050,2109,"gvfsd-metadata",5180,0.00000000,47781.74,6380,767,0.08,0.01
3142,2281,"code",6675,0.00000000,47766.79,142752,72341,1.84,0.93
3149,3142,"code",6729,0.00000000,47766.25,27580,2007,0.36,0.03
3150,3142,"code",6729,0.00000000,47766.25,29604,2427,0.38,0.03
3152,3150,"code",6741,0.00000000,47766.13,5752,1011,0.07,0.01
3167,2109,"chrome_crashpad_handler",6778,0.00000000,47765.76,2572,196,0.03,0.00
3170,2281,"Xwayland",6780,1.36260409,47765.74,40800,23638,0.53,0.30
3177,2109,"gsd-xsettings",6791,0.00000000,47765.63,21736,2306,0.28,0.03
3194,2109,"ibus-x11",6812,0.00000000,47765.42,16256,873,0.21,0.01
3211,2281,"mutter-x11-frames",6816,0.00000000,47765.38,39152,11713,0.50,0.15
3245,3149,"code",6838,4.31491294,47765.16,76452,42575,0.99,0.55
3254,3142,"exe",6839,0.00000000,47765.15,41068,7326,0.53,0.09
3299,3152,"code",6899,2.95230886,47764.55,544424,500584,7.02,6.45
3344,3142,"exe",7048,0.00000000,47763.06,77472,32022,1.00,0.41
3345,3142,"exe",7048,0.00000000,47763.06,60896,16030,0.78,0.21
3346,3142,"exe",7049,0.22710068,47763.05,1082968,1036041,13.96,13.35
3441,3346,"cpptools",7268,0.00000000,47760.86,36896,36600,0.48,0.47
3551,3142,"exe",7959,3.86071158,47753.95,72756,28135,0.94,0.36
3584,2406,"python3",7994,0.00000000,47753.60,21268,1202,0.27,0.02
3596,3551,"bash",8038,0.00000000,47753.16,5892,3384,0.08,0.04
4095,2281,"bash",34153,0.00000000,47492.01,3244,592,0.04,0.01
4101,4095,"cat",34155,0.00000000,47491.99,1848,18,0.02,0.00
4102,4095,"cat",34155,0.00000000,47491.99,1764,64,0.02,0.00
4103,4095,"brave",34155,0.45420136,47491.99,302268,183477,3.90,2.36
4105,2109,"chrome_crashpad_handler",34282,0.00000000,47490.72,2348,171,0.03,0.00
4107,2109,"chrome_crashpad_handler",34284,0.00000000,47490.70,2212,99,0.03,0.00
4113,4103,"brave --type=zygote --no-zygote-sandbox --string-annotations --",34286,0.00000000,47490.68,35768,2227,0.46,0.03
4114,4103,"brave --type=zygote --string-annotations --crashpad-handler-pid",34286,0.00000000,47490.68,39492,1980,0.51,0.03
4116,4114,"brave --type=zygote --string-annotations --crashpad-handler-pid",34307,0.00000000,47490.47,9008,715,0.12,0.01
4146,4113,"brave --type=gpu-process --string-annotations --crashpad-handle",34342,0.00000000,47490.12,145488,71121,1.88,0.92
4147,4103,"brave --type=utility --utility-sub-type=network.mojom.NetworkSe",34342,0.00000000,47490.12,94220,20322,1.21,0.26
4159,4116,"brave --type=utility --utility-sub-type=storage.mojom.StorageSe",34359,0.00000000,47489.95,50012,4851,0.64,0.06
4205,4116,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave",34408,0.00000000,47489.46,600728,474687,7.74,6.12
4278,4116,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave",34519,0.00000000,47488.35,162540,42080,2.10,0.54
4309,4103,"brave --type=utility --utility-sub-type=audio.mojom.AudioServic",34820,0.00000000,47485.34,55504,4619,0.72,0.06
4323,4116,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave",35037,0.00000000,47483.17,194768,73514,2.51,0.95
4353,4116,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave",35246,0.00000000,47481.08,211412,90079,2.72,1.16
4380,4116,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave",35288,0.00000000,47480.66,221544,96188,2.86,1.24
4443,4116,"VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --brave",35855,0.00000000,47474.99,371948,240105,4.79,3.09
4758,2109,"nautilus",203221,0.00000000,45801.33,58996,29607,0.76,0.38
4762,2225,"gvfsd-trash",203232,0.00000000,45801.22,8792,508,0.11,0.01
4782,2109,"tracker-miner-fs-3",203268,0.00000000,45800.86,13736,2208,0.18,0.03
4822,2225,"gvfsd-recent",203307,0.00000000,45800.47,8728,975,0.11,0.01
4832,2225,"gvfsd-network",203314,0.00000000,45800.40,9228,920,0.12,0.01
