PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
1,0,"systemd",1,0.00000000,422.38,21540,11482,0.28,0.15
590,1,"systemd-journald",1,0.00000000,422.38,20448,11151,0.26,0.14
624,1,"systemd-userdbd",1,0.00000000,422.38,6752,1118,0.09,0.01
636,1,"systemd-udevd",1,0.00000000,422.38,14912,7153,0.19,0.09
798,1,"systemd-resolved",1,0.00000000,422.38,16664,5928,0.21,0.08
801,1,"auditd",3,0.00000000,422.36,3548,1283,0.05,0.02
803,801,"sedispatch",1,0.00000000,422.38,3572,445,0.05,0.01
830,1,"dbus-broker-launch",1,0.00000000,422.38,5248,1204,0.07,0.02
831,830,"dbus-broker",1,0.00000000,422.38,7812,4949,0.10,0.06
834,1,"avahi-daemon: running [fedora-2.local]",1,0.50000000,422.38,5068,936,0.07,0.01
835,1,"bluetoothd",1,0.00000000,422.38,5796,1808,0.07,0.02
839,1,"irqbalance",2,0.00000000,422.37,4296,438,0.06,0.01
840,1,"chronyd",1,0.00000000,422.38,6544,1306,0.08,0.02
843,1,"low-memory-monitor",4,0.00000000,422.35,5912,515,0.08,0.01
845,1,"mcelog",1,0.00000000,422.38,2104,218,0.03,0.00
846,1,"polkitd",4,0.00000000,422.35,18236,6502,0.24,0.08
847,1,"rtkit-daemon",3,0.00000000,422.36,3424,316,0.04,0.00
849,1,"smartd",1,0.00000000,422.38,6564,1969,0.08,0.03
850,1,"switcheroo-control",4,0.00000000,422.35,7204,704,0.09,0.01
851,1,"systemd-machined",1,0.00000000,422.38,8340,1592,0.11,0.02
852,1,"thermald",5,0.00000000,422.34,9784,1413,0.13,0.02
854,1,"udisksd",7,0.00000000,422.32,18748,6055,0.24,0.08
856,1,"upowerd",4,0.00000000,422.35,11516,3498,0.15,0.05
882,1,"accounts-daemon",4,0.00000000,422.35,13392,2082,0.17,0.03
884,1,"systemd-logind",1,0.00000000,422.38,11784,3713,0.15,0.05
892,834,"avahi-daemon: chroot helper",1,0.00000000,422.38,1616,357,0.02,0.00
914,1,"abrtd",4,0.00000000,422.35,14540,2726,0.19,0.04
950,1,"ModemManager",4,0.00000000,422.35,18132,6665,0.23,0.09
951,1,"python3",2,0.00000000,422.37,53064,31839,0.68,0.41
961,1,"abrt-dump-journal-core",1,0.00000000,422.38,20836,6321,0.27,0.08
962,1,"abrt-dump-journal-oops",1,0.00000000,422.38,20768,6034,0.27,0.08
963,1,"abrt-dump-journal-xorg",1,0.00000000,422.38,19328,5830,0.25,0.08
999,1,"alsactl",1,0.00000000,422.38,3444,702,0.04,0.01
1048,1,"NetworkManager",4,0.00000000,422.35,23616,7738,0.30,0.10
1081,1,"wpa_supplicant",1,0.00000000,422.38,11448,4752,0.15,0.06
1097,1,"cupsd",1,0.00000000,422.38,11696,3016,0.15,0.04
1099,1,"gssproxy",6,0.00000000,422.33,8352,1758,0.11,0.02
1101,1,"python3",4,0.00000000,422.35,35176,20082,0.45,0.26
1106,1097,"dbus",1,0.00000000,422.38,8564,1607,0.11,0.02
1119,1,"python3",4,0.00000000,422.35,33080,18165,0.43,0.23
1126,1,"rsyslogd",3,0.00000000,422.36,14352,5772,0.19,0.07
1131,1,"atd",1,0.00000000,422.38,3284,253,0.04,0.00
1132,1,"crond",1,0.00000000,422.38,3996,928,0.05,0.01
1133,1,"gdm",5,0.00000000,422.34,15452,2825,0.20,0.04
1172,1,"uresourced",4,0.00000000,422.35,7328,783,0.09,0.01
1317,1,"colord",4,0.00000000,422.35,17636,4232,0.23,0.05
1351,1,"packagekitd",4,0.00000000,422.35,244104,224911,3.15,2.90
1448,1,"pcscd",17,0.00000000,422.22,9532,2913,0.12,0.04
1521,1,"geoclue",4,0.00000000,422.35,42160,23627,0.54,0.30
2638,1133,"gdm-password]",4,0.00000000,422.35,13992,3121,0.18,0.04
2770,1,"systemd",1,0.00000000,422.38,15948,6043,0.21,0.08
2811,2770,"(sd-pam)",1,0.00000000,422.38,2896,1539,0.04,0.02
2913,1,"gnome-keyring-daemon",5,0.00000000,422.34,7040,1809,0.09,0.02
2914,2770,"dbus-broker-launch",1,0.00000000,422.38,4492,541,0.06,0.01
2918,2914,"dbus-broker",1,0.00000000,422.38,5656,2864,0.07,0.04
2974,2638,"gdm-wayland-session",4,0.00000000,422.35,6416,517,0.08,0.01
3002,2974,"gnome-session-init-worker",4,0.00000000,422.35,6048,715,0.08,0.01
3083,2770,"gvfsd",4,0.00000000,422.35,9748,1339,0.13,0.02
3092,2770,"gvfsd-fuse",7,0.00000000,422.32,12544,1936,0.16,0.02
3115,2770,"gnome-session-ctl",2,0.00000000,422.37,5788,405,0.07,0.01
3116,2770,"uresourced",5,0.00000000,422.34,14860,2541,0.19,0.03
3121,2770,"gnome-session-service",5,0.00000000,422.34,16112,2771,0.21,0.04
3130,2770,"pipewire",3,0.00000000,422.36,21560,13675,0.28,0.18
3131,2770,"wireplumber",9,0.00000000,422.30,28764,10739,0.37,0.14
3141,2770,"gnome-shell",25,1.25000000,422.14,217588,148873,2.81,1.92
3195,2770,"at-spi-bus-launcher",5,0.00000000,422.34,12752,1821,0.16,0.02
3201,3195,"dbus-broker-launch",1,0.00000000,422.38,4308,428,0.06,0.01
3202,3201,"dbus-broker",1,0.00000000,422.38,3244,381,0.04,0.00
3204,2770,"at-spi2-registryd",4,0.00000000,422.35,7652,779,0.10,0.01
3209,2770,"xdg-permission-store",4,0.00000000,422.35,6332,521,0.08,0.01
3211,2770,"gnome-shell-calendar-server",7,0.00000000,422.32,24232,4867,0.31,0.06
3235,2770,"gjs",12,0.00000000,422.27,25668,8047,0.33,0.10
3253,2770,"ibus-daemon",4,0.00000000,422.35,18680,7224,0.24,0.09
3255,2770,"gsd-a11y-settings",5,0.00000000,422.34,14940,2281,0.19,0.03
3260,2770,"gsd-color",5,0.00000000,422.34,15552,2445,0.20,0.03
3265,2770,"gsd-datetime",5,0.00000000,422.34,15600,2381,0.20,0.03
3272,2770,"gsd-housekeeping",5,0.00000000,422.34,15272,2472,0.20,0.03
3279,2770,"gsd-keyboard",5,0.00000000,422.34,12572,1817,0.16,0.02
3286,2770,"gsd-media-keys",5,0.00000000,422.34,17560,3440,0.23,0.04
3295,2770,"gsd-power",5,0.00000000,422.34,15528,2532,0.20,0.03
3308,2770,"gsd-print-notifications",4,0.00000000,422.35,15188,2510,0.20,0.03
3319,2770,"gsd-rfkill",4,0.00000000,422.35,7476,801,0.10,0.01
3323,2770,"kdeconnectd",11,0.50000000,422.28,58520,28509,0.75,0.37
3324,2770,"gsd-screensaver-proxy",4,0.00000000,422.35,7008,651,0.09,0.01
3329,2770,"gsd-sharing",5,0.00000000,422.34,16236,2982,0.21,0.04
3338,2770,"gsd-smartcard",6,0.00000000,422.33,16440,2628,0.21,0.03
3344,2770,"python3",6,0.00000000,422.33,53212,27763,0.69,0.36
3353,2770,"gsd-disk-utility-notify",4,0.00000000,422.35,9668,1713,0.12,0.02
3362,2770,"gsd-sound",5,0.00000000,422.34,13308,2159,0.17,0.03
3370,2770,"gsd-usb-protection",5,0.00000000,422.34,14620,2207,0.19,0.03
3373,2770,"gsd-wwan",5,0.00000000,422.34,15780,2561,0.20,0.03
3423,2770,"xwaylandvideobridge",13,0.00000000,422.26,70504,34205,0.91,0.44
3465,3253,"ibus-dconf",5,0.00000000,422.34,12724,1887,0.16,0.02
3469,3253,"ibus-extension-gtk3",6,0.00000000,422.33,36040,16116,0.46,0.21
3511,2770,"imsettings-daemon",4,0.00000000,422.35,14376,2194,0.19,0.03
3512,2770,"ibus-portal",4,0.00000000,422.35,12564,1811,0.16,0.02
3513,2770,"abrt-applet",5,0.00000000,422.34,24024,4493,0.31,0.06
3514,2770,"gjs",12,0.00000000,422.27,25860,8278,0.33,0.11
3515,2770,"evolution-source-registry",5,0.00000000,422.34,46544,15664,0.60,0.20
3516,2770,"gvfs-udisks2-volume-monitor",5,0.00000000,422.34,17940,3401,0.23,0.04
3517,2770,"localsearch-3",8,0.00000000,422.31,21552,5536,0.28,0.07
3518,2770,"evolution-alarm-notify",9,0.00000000,422.30,57968,21185,0.75,0.27
3519,2770,"gnome-software",13,0.00000000,422.26,218284,182367,2.82,2.35
3521,2770,"kunifiedpush-distributor",2,0.00000000,422.37,18404,4497,0.24,0.06
3522,2770,"pipewire-pulse",3,0.00000000,422.36,10832,3826,0.14,0.05
3583,2770,"gvfs-mtp-volume-monitor",4,0.00000000,422.35,6776,738,0.09,0.01
3608,2770,"xdg-desktop-portal",7,0.00000000,422.32,18004,4710,0.23,0.06
3623,2770,"gvfs-gphoto2-volume-monitor",4,0.00000000,422.35,7516,1139,0.10,0.01
3627,2770,"xdg-document-portal",8,0.00000000,422.31,7504,888,0.10,0.01
3640,3627,"fusermount3",1,0.00000000,422.38,2144,125,0.03,0.00
3646,2770,"gvfs-goa-volume-monitor",4,0.00000000,422.35,6792,761,0.09,0.01
3650,2770,"xdg-desktop-portal-gnome",6,0.00000000,422.33,40116,14476,0.52,0.19
3657,2770,"goa-daemon",4,0.00000000,422.35,27504,5930,0.35,0.08
3677,2770,"goa-identity-service",5,0.00000000,422.34,11400,2052,0.15,0.03
3700,2770,"gvfs-afc-volume-monitor",5,0.00000000,422.34,8820,1344,0.11,0.02
3718,3141,"Xwayland",5,0.00000000,422.34,43512,25782,0.56,0.33
3725,2770,"evolution-calendar-factory",10,0.00000000,422.29,30476,8394,0.39,0.11
3753,1,"sssd_kcm",1,0.00000000,422.38,15412,5249,0.20,0.07
3787,2770,"evolution-addressbook-factory",7,0.00000000,422.32,32168,8736,0.41,0.11
3804,1,"abrt-dbus",4,0.00000000,422.35,15144,2727,0.20,0.04
3837,2770,"gsd-printer",4,0.00000000,422.35,13988,2194,0.18,0.03
3862,3253,"ibus-engine-simple",4,0.00000000,422.35,12900,2023,0.17,0.03
3908,2770,"gvfsd-metadata",4,0.00000000,422.35,7336,1294,0.09,0.02
4511,2770,"gsd-xsettings",5,0.00000000,422.34,16640,2783,0.21,0.04
4512,2770,"gnome-keyring-daemon",4,0.00000000,422.35,8300,1017,0.11,0.01
4520,3141,"mutter-x11-frames",10,0.00000000,422.29,52336,22496,0.67,0.29
4536,2770,"ibus-x11",6,0.00000000,422.33,27832,9019,0.36,0.12
4757,2770,"xdg-desktop-portal-gtk",6,0.00000000,422.33,25884,6599,0.33,0.09
4799,1,"fwupd",4,0.00000000,422.35,48756,29138,0.63,0.38
5247,2770,"gnome-calendar",8,0.00000000,422.31,54872,23376,0.71,0.30
5253,2770,"firefox",5,0.00000000,422.34,29640,10521,0.38,0.14
5290,3083,"gvfsd-trash",5,0.00000000,422.34,15280,2547,0.20,0.03
5316,2770,"obexd",1,0.00000000,422.38,6948,1058,0.09,0.01
5327,2770,"dconf-service",4,0.00000000,422.35,6224,633,0.08,0.01
5357,2770,"crashhelper",2,0.00000000,422.37,2776,799,0.04,0.01
5454,3141,"code",39,0.75000000,422.00,232288,125259,3.00,1.62
5499,5454,"code",1,0.00000000,422.38,51404,8709,0.66,0.11
5500,5454,"code",1,0.00000000,422.38,51516,7005,0.66,0.09
5502,5500,"code",1,0.00000000,422.38,13052,3542,0.17,0.05
6045,2770,"chrome_crashpad_handler",3,0.00000000,422.36,3556,1440,0.05,0.02
6062,5499,"code",15,1.50000000,422.24,111252,57828,1.43,0.75
6071,5454,"exe",10,0.50000000,422.29,76672,21770,0.99,0.28
6156,5454,"exe",21,0.50000000,422.18,115876,47226,1.49,0.61
6170,5454,"exe",21,1.25000000,422.18,450912,361368,5.82,4.66
6404,5454,"exe",20,0.25000000,422.19,119132,48375,1.54,0.62
6405,5454,"exe",21,0.25000000,422.18,110968,43188,1.43,0.56
6548,6156,"bash",1,0.00000000,422.38,5708,3144,0.07,0.04
6726,6170,"cpptools",22,0.00000000,422.17,41432,40996,0.53,0.53
7278,3141,"bwrap",1,0.00000000,422.38,2328,56,0.03,0.00
7289,2770,"flatpak-session-helper",4,0.00000000,422.35,12600,1768,0.16,0.02
7294,2770,"server",1,0.00000000,422.38,920,251,0.01,0.00
