PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
1,0,"systemd",1,0.00000000,2697.85,14324,5306,0.18,0.07
591,1,"systemd-journald",1,0.00000000,2697.85,20520,10784,0.26,0.14
624,1,"systemd-userdbd",1,0.00000000,2697.85,5984,308,0.08,0.00
633,1,"systemd-udevd",1,0.00000000,2697.85,15204,7763,0.20,0.10
778,1,"systemd-resolved",1,0.00000000,2697.85,15512,5210,0.20,0.07
805,1,"auditd",3,0.00000000,2697.83,2828,602,0.04,0.01
807,805,"sedispatch",1,0.00000000,2697.85,3608,424,0.05,0.01
829,1,"dbus-broker-launch",1,0.00000000,2697.85,4884,1040,0.06,0.01
834,829,"dbus-broker",1,0.00000000,2697.85,7792,4843,0.10,0.06
837,1,"avahi-daemon: running [fedora.local]",1,0.00000000,2697.85,4972,894,0.06,0.01
838,1,"bluetoothd",1,0.00000000,2697.85,5484,1354,0.07,0.02
842,1,"irqbalance",2,0.00000000,2697.84,4280,471,0.06,0.01
843,1,"chronyd",1,0.00000000,2697.85,6636,1449,0.09,0.02
845,1,"low-memory-monitor",4,0.00000000,2697.82,5976,544,0.08,0.01
848,1,"mcelog",1,0.00000000,2697.85,2112,225,0.03,0.00
849,1,"polkitd",4,0.00000000,2697.82,18068,6559,0.23,0.08
850,1,"rtkit-daemon",3,0.00000000,2697.83,3608,333,0.05,0.00
851,1,"smartd",1,0.00000000,2697.85,6316,2000,0.08,0.03
852,1,"switcheroo-control",4,0.00000000,2697.82,7200,659,0.09,0.01
853,1,"systemd-machined",1,0.00000000,2697.85,7948,1230,0.10,0.02
854,1,"thermald",5,0.25000000,2697.81,9588,1283,0.12,0.02
855,1,"udisksd",7,0.00000000,2697.79,18652,6624,0.24,0.09
856,1,"upowerd",4,0.00000000,2697.82,11516,3523,0.15,0.05
868,1,"accounts-daemon",4,0.00000000,2697.82,13404,2239,0.17,0.03
874,1,"systemd-logind",1,0.00000000,2697.85,11408,3713,0.15,0.05
881,837,"avahi-daemon: chroot helper",1,0.00000000,2697.85,1616,359,0.02,0.00
906,1,"abrtd",4,0.00000000,2697.82,14496,2862,0.19,0.04
941,1,"ModemManager",4,0.00000000,2697.82,17184,5985,0.22,0.08
942,1,"python3",2,0.00000000,2697.84,28628,9722,0.37,0.13
966,1,"abrt-dump-journal-core",1,0.00000000,2697.85,20068,5485,0.26,0.07
967,1,"abrt-dump-journal-oops",1,0.00000000,2697.85,18992,4652,0.24,0.06
968,1,"abrt-dump-journal-xorg",1,0.00000000,2697.85,17796,4448,0.23,0.06
1000,1,"alsactl",1,0.00000000,2697.85,3520,769,0.05,0.01
1047,1,"NetworkManager",4,0.25000000,2697.82,22244,6420,0.29,0.08
1079,1,"wpa_supplicant",1,0.00000000,2697.85,9900,3671,0.13,0.05
1099,1,"cupsd",1,0.00000000,2697.85,11456,2949,0.15,0.04
1101,1,"gssproxy",6,0.00000000,2697.80,7816,1575,0.10,0.02
1102,1,"python3",4,0.00000000,2697.82,28096,14326,0.36,0.18
1105,1099,"dbus",1,0.00000000,2697.85,8512,1724,0.11,0.02
1118,1,"python3",4,0.00000000,2697.82,24012,10487,0.31,0.14
1125,1,"rsyslogd",3,0.00000000,2697.83,14228,5936,0.18,0.08
1130,1,"atd",1,0.00000000,2697.85,3104,255,0.04,0.00
1131,1,"crond",1,0.00000000,2697.85,4004,935,0.05,0.01
1132,1,"gdm",5,0.00000000,2697.81,14368,1939,0.19,0.03
1171,1,"uresourced",4,0.00000000,2697.82,7160,798,0.09,0.01
1315,1,"colord",4,0.00000000,2697.82,17484,4121,0.23,0.05
2295,1132,"gdm-password]",4,0.00000000,2697.82,12772,2267,0.16,0.03
2603,1,"systemd",1,0.00000000,2697.85,13812,4886,0.18,0.06
2606,2603,"(sd-pam)",1,0.00000000,2697.85,1808,442,0.02,0.01
2629,2603,"dbus-broker-launch",1,0.00000000,2697.85,4460,529,0.06,0.01
2633,2629,"dbus-broker",1,0.00000000,2697.85,5264,2500,0.07,0.03
2726,2295,"gdm-wayland-session",4,0.00000000,2697.82,5868,69,0.08,0.00
2755,2726,"startplasma-wayland",2,0.00000000,2697.84,26772,1638,0.35,0.02
2824,2603,"gvfsd",4,0.00000000,2697.82,8836,821,0.11,0.01
2830,2603,"gvfsd-fuse",7,0.00000000,2697.79,12400,1988,0.16,0.03
3023,2603,"kwin_wayland_wrapper",2,0.00000000,2697.84,11264,288,0.15,0.00
3024,2603,"uresourced",5,0.00000000,2697.81,13480,1543,0.17,0.02
3034,3023,"kwin_wayland",12,3.75000000,2697.74,158696,97302,2.05,1.25
3035,2603,"pipewire",3,0.00000000,2697.83,25456,17507,0.33,0.23
3036,2603,"wireplumber",9,0.25000000,2697.77,27688,10129,0.36,0.13
3048,2603,"pipewire-pulse",3,0.00000000,2697.83,14028,6826,0.18,0.09
