PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
2145,1,"gnome-keyring-daemon",5,0.00000000,1802.71,7564,3062,0.10,0.04
2169,2110,"gdm-wayland-session",4,0.00000000,1802.72,5844,584,0.08,0.01
2175,2125,"dbus-broker-launch",1,0.00000000,1802.75,4028,560,0.05,0.01
2179,2175,"dbus-broker",1,0.00000000,1802.75,4336,2381,0.06,0.03
2184,2169,"gnome-session-binary",5,0.00000000,1802.71,14472,2313,0.19,0.03
2238,2125,"gnome-session-ctl",2,0.00000000,1802.74,4908,450,0.06,0.01
2239,2125,"uresourced",4,0.00000000,1802.72,8760,1533,0.11,0.02
2244,2125,"gnome-session-binary",5,0.00000000,1802.71,15668,3120,0.20,0.04
2245,2125,"gvfsd",4,0.00000000,1802.72,8436,1448,0.11,0.02
2257,2125,"gvfsd-fuse",7,0.00000000,1802.69,6764,986,0.09,0.01
2268,2125,"pipewire",3,0.00000000,1802.73,12432,6812,0.16,0.09
2269,2125,"wireplumber",9,0.00000000,1802.67,26084,12906,0.34,0.17
2302,2125,"gnome-shell",22,0.25000000,1802.54,249156,166986,3.21,2.15
2352,2125,"xdg-permission-store",4,0.00000000,1802.72,5824,620,0.08,0.01
2358,2125,"at-spi-bus-launcher",5,0.00000000,1802.71,7012,796,0.09,0.01
2364,2358,"dbus-broker-launch",1,0.00000000,1802.75,3724,458,0.05,0.01
2365,2364,"dbus-broker",1,0.00000000,1802.75,2852,416,0.04,0.01
2366,2125,"at-spi2-registryd",4,0.00000000,1802.72,6692,838,0.09,0.01
2383,2125,"gnome-shell-calendar-server",7,0.00000000,1802.69,20008,4831,0.26,0.06
2396,2125,"gjs",12,0.00000000,1802.64,29656,9517,0.38,0.12
2416,2125,"ibus-daemon",4,0.25000000,1802.72,12364,6447,0.16,0.08
2417,2125,"gsd-a11y-settings",5,0.00000000,1802.71,6476,736,0.08,0.01
2418,2125,"gsd-color",6,0.00000000,1802.70,23024,4871,0.30,0.06
2426,2125,"gsd-datetime",5,0.00000000,1802.71,10752,1793,0.14,0.02
2430,2125,"gsd-housekeeping",5,0.00000000,1802.71,7748,1114,0.10,0.01
2436,2125,"gsd-keyboard",6,0.00000000,1802.70,23132,4587,0.30,0.06
2438,2125,"gsd-media-keys",6,0.00000000,1802.70,25560,5961,0.33,0.08
2442,2125,"gsd-power",6,0.00000000,1802.70,23732,5050,0.31,0.07
2455,2125,"gsd-print-notifications",4,0.00000000,1802.72,12132,2212,0.16,0.03
2459,2125,"gsd-rfkill",4,0.00000000,1802.72,6332,833,0.08,0.01
2462,2125,"gsd-screensaver-proxy",4,0.00000000,1802.72,6040,647,0.08,0.01
2463,2244,"evolution-alarm-notify",9,0.00000000,1802.67,85168,28252,1.10,0.36
2468,2125,"gsd-sharing",5,0.25000000,1802.71,10848,2504,0.14,0.03
2473,2244,"gnome-software",10,0.00000000,1802.66,379216,316977,4.89,4.09
2479,2125,"gsd-smartcard",5,0.00000000,1802.71,11652,2583,0.15,0.03
2485,2125,"gsd-sound",5,0.00000000,1802.71,9044,1455,0.12,0.02
2499,2125,"gsd-usb-protection",5,0.00000000,1802.71,7036,885,0.09,0.01
2512,2125,"gsd-wacom",6,0.00000000,1802.70,23884,5577,0.31,0.07
2517,2244,"gsd-disk-utility-notify",4,0.00000000,1802.72,7360,1768,0.09,0.02
2581,2125,"abrt-applet",5,0.00000000,1802.71,19024,3821,0.25,0.05
2582,2125,"gvfs-udisks2-volume-monitor",5,0.00000000,1802.71,13204,3138,0.17,0.04
2593,2125,"gjs",12,0.00000000,1802.64,29472,9525,0.38,0.12
2618,2416,"ibus-dconf",5,0.00000000,1802.71,7052,850,0.09,0.01
2619,2416,"ibus-extension-gtk3",6,0.00000000,1802.70,33976,15356,0.44,0.20
2671,2125,"evolution-source-registry",5,0.00000000,1802.71,67992,20094,0.88,0.26
2677,2125,"ibus-portal",4,0.00000000,1802.72,7032,779,0.09,0.01
2693,2125,"gvfs-mtp-volume-monitor",4,0.00000000,1802.72,6380,821,0.08,0.01
2698,2125,"gvfs-gphoto2-volume-monitor",4,0.00000000,1802.72,7360,1164,0.09,0.02
2703,2125,"gvfs-goa-volume-monitor",4,0.00000000,1802.72,5916,770,0.08,0.01
2708,2125,"gsd-printer",4,0.00000000,1802.72,16508,2765,0.21,0.04
2728,2125,"goa-daemon",5,0.00000000,1802.71,22488,5053,0.29,0.07
2740,2125,"goa-identity-service",5,0.00000000,1802.71,10492,2060,0.14,0.03
2742,2125,"gvfs-afc-volume-monitor",5,0.00000000,1802.71,7736,1339,0.10,0.02
2792,2416,"ibus-engine-simple",4,0.00000000,1802.72,6976,957,0.09,0.01
2836,2125,"dconf-service",4,0.00000000,1802.72,5500,947,0.07,0.01
2868,2125,"pipewire-pulse",3,0.00000000,1802.73,9120,3072,0.12,0.04
2895,2125,"xdg-desktop-portal",6,0.00000000,1802.70,14532,4070,0.19,0.05
2900,2125,"xdg-document-portal",7,0.00000000,1802.69,6372,1026,0.08,0.01
2940,2125,"xdg-desktop-portal-gnome",6,0.00000000,1802.70,66744,18938,0.86,0.24
2961,2125,"xdg-desktop-portal-gtk",6,0.00000000,1802.70,26840,9012,0.35,0.12
3017,2125,"evolution-calendar-factory",10,0.00000000,1802.66,26324,8073,0.34,0.10
3065,2125,"evolution-addressbook-factory",7,0.00000000,1802.69,30128,9630,0.39,0.12
3122,2125,"gvfsd-metadata",4,0.00000000,1802.72,6400,783,0.08,0.01
3200,2416,"python3",6,0.00000000,1802.70,84256,58006,1.09,0.75
3212,2302,"code",42,6.50000000,1802.34,249492,114269,3.22,1.47
3217,3212,"code",1,0.00000000,1802.75,79592,12081,1.03,0.16
3218,3212,"code",1,0.00000000,1802.75,80000,7925,1.03,0.10
3220,3218,"code",1,0.00000000,1802.75,16828,3123,0.22,0.04
3235,2125,"chrome_crashpad_handler",3,0.00000000,1802.73,3532,1567,0.05,0.02
3238,2302,"Xwayland",5,0.25000000,1802.71,73120,35132,0.94,0.45
3245,2125,"gsd-xsettings",8,0.00000000,1802.68,61960,17519,0.80,0.23
3264,2125,"ibus-x11",5,0.00000000,1802.71,28308,9845,0.36,0.13
3266,2302,"mutter-x11-frames",10,0.00000000,1802.66,73488,21441,0.95,0.28
3318,3217,"code",15,5.25000000,1802.61,118532,60300,1.53,0.78
3327,3212,"exe",15,0.00000000,1802.61,103664,26486,1.34,0.34
3369,3220,"code",20,1.75000000,1802.56,416808,322609,5.37,4.16
3417,3212,"exe",20,1.75000000,1802.56,722776,624346,9.32,8.05
3439,3212,"exe",20,0.25000000,1802.56,147328,54253,1.90,0.70
3440,3212,"exe",20,0.00000000,1802.56,136556,45700,1.76,0.59
3639,3212,"exe",20,0.75000000,1802.56,146412,55576,1.89,0.72
3658,3639,"bash",1,0.00000000,1802.75,6096,4019,0.08,0.05
3769,3417,"cpptools",22,0.25000000,1802.54,45004,45240,0.58,0.58
3984,2302,"bwrap",1,0.00000000,1802.75,2024,167,0.03,0.00
3993,2125,"flatpak-session-helper",4,0.00000000,1802.72,6320,709,0.08,0.01
3998,2125,"server",1,0.00000000,1802.75,1136,310,0.01,0.00
4001,2125,"bwrap",1,0.00000000,1802.75,2068,183,0.03,0.00
4002,4001,"xdg-dbus-proxy",3,0.00000000,1802.73,5436,571,0.07,0.01
4008,3984,"bwrap",1,0.00000000,1802.75,1228,234,0.02,0.00
4095,4009,"zen",1,0.00000000,1802.75,39060,10835,0.50,0.14
4169,4095,"browser 5 tab",26,0.00000000,1802.50,190276,111037,2.45,1.43
6349,2125,"cpptools-srv",8,0.00000000,1802.68,24352,17160,0.31,0.22
8483,3658,"my_program",2,5.00000000,1802.74,51548,50224,0.66,0.65
8514,2125,"cpptools-srv",8,0.00000000,1802.68,23548,16912,0.30,0.22
