PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
1,0,"systemd",1,1.00000000,770.38,29492,20525,0.38,0.26
676,1,"systemd-journald",1,0.75000000,770.38,23584,12552,0.30,0.16
709,1,"systemd-userdbd",1,0.00000000,770.38,6376,1018,0.08,0.01
721,1,"systemd-udevd",1,0.00000000,770.38,13052,6000,0.17,0.08
976,1,"systemd-oomd",1,0.00000000,770.38,7256,1215,0.09,0.02
979,1,"systemd-resolved",1,0.75000000,770.38,16144,6320,0.21,0.08
1004,1,"auditd",2,0.00000000,770.37,2576,1137,0.03,0.01
1011,1,"dbus-broker-launch",1,0.25000000,770.38,4344,1131,0.06,0.01
1012,1011,"dbus-broker",1,1.00000000,770.38,7172,5204,0.09,0.07
1014,1,"avahi-daemon: running [fedora.local]",1,0.50000000,770.38,4160,906,0.05,0.01
1015,1,"bluetoothd",1,0.50000000,770.38,5036,1856,0.06,0.02
1019,1,"low-memory-monitor",4,0.00000000,770.35,5376,536,0.07,0.01
1020,1,"mcelog",1,0.00000000,770.38,1988,277,0.03,0.00
1021,1,"polkitd",4,0.75000000,770.35,10800,4362,0.14,0.06
1022,1,"rtkit-daemon",3,0.00000000,770.36,2892,321,0.04,0.00
1023,1,"smartd",1,0.00000000,770.38,6116,2083,0.08,0.03
1024,1,"accounts-daemon",4,0.00000000,770.35,8304,1399,0.11,0.02
1025,1,"switcheroo-control",4,0.00000000,770.35,6872,671,0.09,0.01
1026,1,"systemd-homed",1,0.25000000,770.38,7712,1887,0.10,0.02
1027,1,"systemd-logind",1,0.00000000,770.38,11180,3614,0.14,0.05
1028,1,"systemd-machined",1,0.25000000,770.38,7536,1381,0.10,0.02
1029,1,"thermald",5,0.00000000,770.34,9540,1919,0.12,0.02
1030,1,"udisksd",6,0.00000000,770.33,14860,6680,0.19,0.09
1031,1,"upowerd",4,0.00000000,770.35,9056,2608,0.12,0.03
1036,1014,"avahi-daemon: chroot helper",1,0.00000000,770.38,1424,369,0.02,0.00
1062,1,"alsactl",1,0.00000000,770.38,3336,744,0.04,0.01
1096,1,"abrtd",4,0.00000000,770.35,13380,2720,0.17,0.04
1105,1,"chronyd",1,0.00000000,770.38,4356,1231,0.06,0.02
1121,1,"ModemManager",4,0.00000000,770.35,11740,5603,0.15,0.07
1122,1,"python3",2,0.50000000,770.37,44940,28749,0.58,0.37
1135,1,"NetworkManager",4,4.75000000,770.35,19308,7754,0.25,0.10
1153,1,"abrt-dump-journal-core",1,0.00000000,770.38,52248,28965,0.67,0.37
1154,1,"abrt-dump-journal-oops",1,0.00000000,770.38,52912,29526,0.68,0.38
1155,1,"abrt-dump-journal-xorg",1,0.00000000,770.38,53016,31393,0.68,0.40
1176,1,"wpa_supplicant",1,4.75000000,770.38,10396,5225,0.13,0.07
1194,1,"cupsd",1,0.00000000,770.38,10224,3032,0.13,0.04
1196,1,"python3",4,0.00000000,770.35,31376,17836,0.40,0.23
1197,1,"gssproxy",6,0.00000000,770.33,4064,1323,0.05,0.02
1223,1,"python3",3,0.00000000,770.36,27800,14884,0.36,0.19
1330,1,"gdm",4,0.50000000,770.35,9048,1622,0.12,0.02
1378,1,"uresourced",4,0.00000000,770.35,6404,805,0.08,0.01
1486,1,"colord",4,0.00000000,770.35,11320,3024,0.15,0.04
1708,1,"pcscd",8,0.00000000,770.31,7432,1465,0.10,0.02
1802,1,"geoclue",6,3.00000000,770.33,36172,20915,0.47,0.27
2091,1,"systemd",1,0.50000000,770.38,16584,7246,0.21,0.09
2093,2091,"(sd-pam)",1,0.00000000,770.38,3012,1750,0.04,0.02
2111,1,"gnome-keyring-daemon",5,0.00000000,770.34,7496,3089,0.10,0.04
2129,2074,"gdm-wayland-session",4,0.00000000,770.35,5616,580,0.07,0.01
2133,2091,"dbus-broker-launch",1,0.00000000,770.38,3768,551,0.05,0.01
2140,2133,"dbus-broker",1,0.25000000,770.38,3988,2332,0.05,0.03
2142,2129,"gnome-session-binary",5,0.00000000,770.34,14596,2296,0.19,0.03
2193,2091,"gnome-session-ctl",2,0.00000000,770.37,5020,449,0.06,0.01
2194,2091,"uresourced",4,0.00000000,770.35,8960,1534,0.12,0.02
2197,2091,"gnome-session-binary",5,0.25000000,770.34,15576,3118,0.20,0.04
2200,2091,"gvfsd",4,0.00000000,770.35,8432,1455,0.11,0.02
2210,2091,"gvfsd-fuse",7,0.00000000,770.32,6544,994,0.08,0.01
2221,2091,"pipewire",3,0.00000000,770.36,12704,6966,0.16,0.09
2222,2091,"wireplumber",9,0.50000000,770.30,26172,12909,0.34,0.17
2304,2091,"at-spi-bus-launcher",5,0.00000000,770.34,6956,797,0.09,0.01
2310,2304,"dbus-broker-launch",1,0.00000000,770.38,3856,457,0.05,0.01
2311,2310,"dbus-broker",1,0.00000000,770.38,2836,418,0.04,0.01
2316,2091,"xdg-permission-store",4,0.00000000,770.35,5828,620,0.08,0.01
2317,2091,"at-spi2-registryd",4,0.00000000,770.35,6788,842,0.09,0.01
2326,2091,"gnome-shell-calendar-server",7,0.00000000,770.32,20180,4789,0.26,0.06
2351,2091,"evolution-source-registry",5,0.00000000,770.34,68064,20019,0.88,0.26
