PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
2122,1,"gnome-keyring-daemon",5,0.00000000,19763.79,6560,2068,0.08,0.03
2142,2093,"gdm-wayland-session",4,0.00000000,19763.80,5792,297,0.07,0.00
2147,2102,"dbus-broker-launch",1,0.00000000,19763.83,3884,445,0.05,0.01
2153,2147,"dbus-broker",1,0.00000000,19763.83,4696,2967,0.06,0.04
2158,2142,"gnome-session-binary",5,0.00000000,19763.79,13672,1707,0.18,0.02
2210,2102,"gnome-session-ctl",2,0.00000000,19763.82,5104,452,0.07,0.01
2211,2102,"uresourced",4,0.00000000,19763.80,8460,1477,0.11,0.02
2215,2102,"gnome-session-binary",5,0.00000000,19763.79,14812,2977,0.19,0.04
2217,2102,"gvfsd",4,0.00000000,19763.80,7848,663,0.10,0.01
2223,2102,"gvfsd-fuse",7,0.00000000,19763.77,6148,511,0.08,0.01
2238,2102,"pipewire",3,0.00000000,19763.81,9632,3592,0.12,0.05
2239,2102,"wireplumber",9,0.00000000,19763.75,19404,5872,0.25,0.08
2276,2102,"gnome-shell",22,24.25000000,19763.62,262640,175067,3.39,2.26
2324,2102,"xdg-permission-store",4,0.00000000,19763.80,5860,550,0.08,0.01
2330,2102,"at-spi-bus-launcher",5,0.00000000,19763.79,6880,781,0.09,0.01
2336,2330,"dbus-broker-launch",1,0.00000000,19763.83,3996,459,0.05,0.01
2337,2336,"dbus-broker",1,0.00000000,19763.83,2804,491,0.04,0.01
2338,2102,"at-spi2-registryd",4,0.00000000,19763.80,6792,787,0.09,0.01
2350,2102,"gnome-shell-calendar-server",7,0.00000000,19763.77,19016,3644,0.25,0.05
2361,2102,"dconf-service",4,0.00000000,19763.80,6020,947,0.08,0.01
2374,2102,"evolution-source-registry",5,0.00000000,19763.79,66624,18455,0.86,0.24
2383,2102,"gjs",12,0.00000000,19763.72,23364,6796,0.30,0.09
2388,2102,"ibus-daemon",4,0.50000000,19763.80,9740,2831,0.13,0.04
2391,2102,"gsd-a11y-settings",5,0.00000000,19763.79,6416,702,0.08,0.01
2405,2102,"gsd-color",6,0.00000000,19763.78,19940,2154,0.26,0.03
2410,2102,"gsd-datetime",5,0.00000000,19763.79,10696,1625,0.14,0.02
2415,2102,"gsd-housekeeping",5,0.00000000,19763.79,8180,1117,0.11,0.01
2423,2102,"gsd-keyboard",6,0.00000000,19763.78,18660,1705,0.24,0.02
2427,2102,"gsd-media-keys",6,0.00000000,19763.78,21628,2938,0.28,0.04
2436,2102,"gsd-power",6,0.00000000,19763.78,21036,2458,0.27,0.03
2442,2102,"gsd-print-notifications",4,0.00000000,19763.80,10928,770,0.14,0.01
2444,2102,"gsd-rfkill",4,0.00000000,19763.80,6560,801,0.08,0.01
2445,2215,"evolution-alarm-notify",9,0.00000000,19763.75,78008,20288,1.01,0.26
2448,2102,"gsd-screensaver-proxy",4,0.00000000,19763.80,6160,614,0.08,0.01
2454,2102,"gsd-sharing",5,0.00000000,19763.79,10300,2165,0.13,0.03
2462,2215,"gnome-software",10,0.00000000,19763.74,300140,240188,3.87,3.10
2466,2102,"gsd-smartcard",5,0.00000000,19763.79,9556,1887,0.12,0.02
2473,2102,"gsd-sound",5,0.00000000,19763.79,8128,1168,0.10,0.02
2476,2102,"gsd-usb-protection",5,0.00000000,19763.79,7288,882,0.09,0.01
2495,2102,"gsd-wacom",6,0.00000000,19763.78,19884,1453,0.26,0.02
2511,2215,"gsd-disk-utility-notify",4,0.00000000,19763.80,7324,1745,0.09,0.02
2577,2388,"ibus-dconf",5,0.00000000,19763.79,6280,148,0.08,0.00
2578,2388,"ibus-extension-gtk3",6,0.25000000,19763.78,20984,2307,0.27,0.03
2602,2102,"abrt-applet",5,0.00000000,19763.79,17512,2432,0.23,0.03
2603,2102,"gjs",12,0.00000000,19763.72,22872,6328,0.29,0.08
2604,2102,"gvfs-udisks2-volume-monitor",5,0.00000000,19763.79,12640,2275,0.16,0.03
2609,2102,"ibus-portal",4,0.00000000,19763.80,6752,758,0.09,0.01
2650,2102,"gvfs-mtp-volume-monitor",4,0.00000000,19763.80,6460,787,0.08,0.01
2666,2102,"gvfs-gphoto2-volume-monitor",4,0.00000000,19763.80,6852,1079,0.09,0.01
2685,2102,"gvfs-goa-volume-monitor",4,0.00000000,19763.80,6036,772,0.08,0.01
2695,2102,"goa-daemon",5,0.00000000,19763.79,20020,2697,0.26,0.03
2722,2102,"goa-identity-service",5,0.00000000,19763.79,10020,2050,0.13,0.03
2723,2102,"gvfs-afc-volume-monitor",5,0.00000000,19763.79,7560,1350,0.10,0.02
2765,2388,"ibus-engine-simple",4,0.00000000,19763.80,6704,610,0.09,0.01
2832,2102,"pipewire-pulse",3,0.00000000,19763.81,8520,2246,0.11,0.03
2852,2102,"gsd-printer",4,0.00000000,19763.80,14924,1626,0.19,0.02
2872,2102,"evolution-calendar-factory",10,0.00000000,19763.74,24368,5783,0.31,0.07
2895,2102,"xdg-desktop-portal",6,0.00000000,19763.78,12880,2485,0.17,0.03
2905,2102,"evolution-addressbook-factory",7,0.00000000,19763.77,25604,4951,0.33,0.06
2914,2102,"xdg-document-portal",7,0.00000000,19763.77,6328,939,0.08,0.01
2932,2102,"xdg-desktop-portal-gnome",6,0.00000000,19763.78,55552,6444,0.72,0.08
2975,2102,"xdg-desktop-portal-gtk",6,0.00000000,19763.78,22136,3853,0.29,0.05
3037,2102,"gvfsd-metadata",4,0.00000000,19763.80,6116,763,0.08,0.01
3068,2276,"code",41,11.75000000,19763.43,199240,92448,2.57,1.19
3075,3068,"code",1,0.00000000,19763.83,50676,3552,0.65,0.05
