PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
1,0,"systemd",1,0.00000000,522.12,21640,11578,0.28,0.15
591,1,"systemd-journald",1,0.00000000,522.12,22152,12909,0.29,0.17
624,1,"systemd-userdbd",1,0.00000000,522.12,6928,1253,0.09,0.02
633,1,"systemd-udevd",1,0.00000000,522.12,14880,7207,0.19,0.09
778,1,"systemd-resolved",1,0.20000000,522.12,16732,5990,0.22,0.08
805,1,"auditd",3,0.00000000,522.10,3516,1258,0.05,0.02
807,805,"sedispatch",1,0.00000000,522.12,3680,464,0.05,0.01
829,1,"dbus-broker-launch",1,0.00000000,522.12,5264,1288,0.07,0.02
834,829,"dbus-broker",1,0.00000000,522.12,7824,4852,0.10,0.06
837,1,"avahi-daemon: running [fedora.local]",1,0.00000000,522.12,4816,706,0.06,0.01
838,1,"bluetoothd",1,0.00000000,522.12,5936,1795,0.08,0.02
842,1,"irqbalance",2,0.00000000,522.11,4340,475,0.06,0.01
843,1,"chronyd",1,0.00000000,522.12,6708,1546,0.09,0.02
845,1,"low-memory-monitor",4,0.00000000,522.09,5908,542,0.08,0.01
848,1,"mcelog",1,0.00000000,522.12,2112,225,0.03,0.00
849,1,"polkitd",4,0.00000000,522.09,18044,6485,0.23,0.08
850,1,"rtkit-daemon",3,0.00000000,522.10,3592,290,0.05,0.00
851,1,"smartd",1,0.00000000,522.12,6296,1956,0.08,0.03
852,1,"switcheroo-control",4,0.00000000,522.09,7316,769,0.09,0.01
853,1,"systemd-machined",1,0.00000000,522.12,8352,1635,0.11,0.02
854,1,"thermald",5,0.20000000,522.08,9864,1558,0.13,0.02
855,1,"udisksd",7,0.00000000,522.06,18552,6616,0.24,0.09
856,1,"upowerd",4,0.00000000,522.09,11300,3305,0.15,0.04
868,1,"accounts-daemon",4,0.00000000,522.09,13408,2246,0.17,0.03
874,1,"systemd-logind",1,0.00000000,522.12,11680,3776,0.15,0.05
881,837,"avahi-daemon: chroot helper",1,0.00000000,522.12,1632,366,0.02,0.00
906,1,"abrtd",4,0.00000000,522.09,14620,2869,0.19,0.04
941,1,"ModemManager",4,0.00000000,522.09,18340,7732,0.24,0.10
942,1,"python3",2,0.00000000,522.11,52572,32621,0.68,0.42
966,1,"abrt-dump-journal-core",1,0.00000000,522.12,20276,5723,0.26,0.07
967,1,"abrt-dump-journal-oops",1,0.00000000,522.12,19852,5178,0.26,0.07
968,1,"abrt-dump-journal-xorg",1,0.00000000,522.12,18532,5156,0.24,0.07
1000,1,"alsactl",1,0.00000000,522.12,3524,778,0.05,0.01
1047,1,"NetworkManager",4,0.00000000,522.09,24132,8419,0.31,0.11
1079,1,"wpa_supplicant",1,0.00000000,522.12,11520,5111,0.15,0.07
1099,1,"cupsd",1,0.00000000,522.12,11656,3172,0.15,0.04
1101,1,"gssproxy",6,0.00000000,522.07,8208,1876,0.11,0.02
1102,1,"python3",4,0.20000000,522.09,29624,15130,0.38,0.20
1105,1099,"dbus",1,0.00000000,522.12,8516,1770,0.11,0.02
1118,1,"python3",4,0.00000000,522.09,33308,18980,0.43,0.24
1125,1,"rsyslogd",3,0.00000000,522.10,16352,7455,0.21,0.10
1130,1,"atd",1,0.00000000,522.12,3104,257,0.04,0.00
1131,1,"crond",1,0.00000000,522.12,4000,933,0.05,0.01
1132,1,"gdm",5,0.00000000,522.08,15524,2937,0.20,0.04
1171,1,"uresourced",4,0.00000000,522.09,7212,805,0.09,0.01
1315,1,"colord",4,0.00000000,522.09,17672,4320,0.23,0.06
1352,1,"packagekitd",4,0.00000000,522.09,149340,130110,1.93,1.68
2295,1132,"gdm-password]",4,0.00000000,522.09,13964,3179,0.18,0.04
2603,1,"systemd",1,0.00000000,522.12,15728,5753,0.20,0.07
2606,2603,"(sd-pam)",1,0.00000000,522.12,3128,1789,0.04,0.02
2629,2603,"dbus-broker-launch",1,0.00000000,522.12,4544,509,0.06,0.01
2633,2629,"dbus-broker",1,0.20000000,522.12,5148,2364,0.07,0.03
