PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
1,0,"systemd",1,0.00000000,3833.87,14508,5394,0.19,0.07
591,1,"systemd-journald",1,0.00000000,3833.87,20640,10822,0.27,0.14
624,1,"systemd-userdbd",1,0.00000000,3833.87,5984,308,0.08,0.00
633,1,"systemd-udevd",1,0.00000000,3833.87,15204,7763,0.20,0.10
778,1,"systemd-resolved",1,0.00000000,3833.87,15512,5211,0.20,0.07
805,1,"auditd",3,0.00000000,3833.85,2828,602,0.04,0.01
807,805,"sedispatch",1,0.00000000,3833.87,3608,424,0.05,0.01
829,1,"dbus-broker-launch",1,0.00000000,3833.87,4884,1040,0.06,0.01
834,829,"dbus-broker",1,0.00000000,3833.87,7792,4843,0.10,0.06
837,1,"avahi-daemon: running [fedora.local]",1,0.25000000,3833.87,5040,962,0.07,0.01
838,1,"bluetoothd",1,0.00000000,3833.87,5484,1354,0.07,0.02
842,1,"irqbalance",2,0.00000000,3833.86,4280,471,0.06,0.01
843,1,"chronyd",1,0.00000000,3833.87,6636,1449,0.09,0.02
845,1,"low-memory-monitor",4,0.00000000,3833.84,5976,544,0.08,0.01
848,1,"mcelog",1,0.00000000,3833.87,2112,225,0.03,0.00
849,1,"polkitd",4,0.00000000,3833.84,18068,6558,0.23,0.08
850,1,"rtkit-daemon",3,0.00000000,3833.85,3608,333,0.05,0.00
851,1,"smartd",1,0.00000000,3833.87,6316,2000,0.08,0.03
852,1,"switcheroo-control",4,0.00000000,3833.84,7200,658,0.09,0.01
853,1,"systemd-machined",1,0.00000000,3833.87,7948,1229,0.10,0.02
854,1,"thermald",5,0.00000000,3833.83,9588,1283,0.12,0.02
855,1,"udisksd",7,0.00000000,3833.81,18652,6623,0.24,0.09
856,1,"upowerd",4,0.00000000,3833.84,11516,3523,0.15,0.05
868,1,"accounts-daemon",4,0.00000000,3833.84,13404,2238,0.17,0.03
874,1,"systemd-logind",1,0.00000000,3833.87,11408,3714,0.15,0.05
881,837,"avahi-daemon: chroot helper",1,0.00000000,3833.87,1616,359,0.02,0.00
906,1,"abrtd",4,0.00000000,3833.84,14496,2861,0.19,0.04
941,1,"ModemManager",4,0.00000000,3833.84,17188,5989,0.22,0.08
942,1,"python3",2,0.00000000,3833.86,28628,9722,0.37,0.13
966,1,"abrt-dump-journal-core",1,0.00000000,3833.87,20196,5512,0.26,0.07
967,1,"abrt-dump-journal-oops",1,0.00000000,3833.87,19120,4680,0.25,0.06
968,1,"abrt-dump-journal-xorg",1,0.00000000,3833.87,17916,4473,0.23,0.06
1000,1,"alsactl",1,0.00000000,3833.87,3520,769,0.05,0.01
1047,1,"NetworkManager",4,0.00000000,3833.84,22272,6448,0.29,0.08
1079,1,"wpa_supplicant",1,0.00000000,3833.87,9900,3671,0.13,0.05
1099,1,"cupsd",1,0.00000000,3833.87,11728,3220,0.15,0.04
1101,1,"gssproxy",6,0.00000000,3833.82,7816,1575,0.10,0.02
1102,1,"python3",4,0.00000000,3833.84,28096,14325,0.36,0.18
1105,1099,"dbus",1,0.00000000,3833.87,8512,1724,0.11,0.02
1118,1,"python3",4,0.00000000,3833.84,24012,10487,0.31,0.14
1125,1,"rsyslogd",3,0.00000000,3833.85,14344,5960,0.18,0.08
1130,1,"atd",1,0.00000000,3833.87,3104,256,0.04,0.00
1131,1,"crond",1,0.00000000,3833.87,4004,935,0.05,0.01
1132,1,"gdm",5,0.00000000,3833.83,14368,1936,0.19,0.02
1171,1,"uresourced",4,0.00000000,3833.84,7160,798,0.09,0.01
1315,1,"colord",4,0.00000000,3833.84,17484,4119,0.23,0.05
2295,1132,"gdm-password]",4,0.00000000,3833.84,12772,2266,0.16,0.03
2603,1,"systemd",1,0.00000000,3833.87,13812,4876,0.18,0.06
2606,2603,"(sd-pam)",1,0.00000000,3833.87,1808,441,0.02,0.01
2629,2603,"dbus-broker-launch",1,0.00000000,3833.87,4460,530,0.06,0.01
2633,2629,"dbus-broker",1,0.00000000,3833.87,5264,2501,0.07,0.03
2726,2295,"gdm-wayland-session",4,0.00000000,3833.84,5868,69,0.08,0.00
2755,2726,"startplasma-wayland",2,0.00000000,3833.86,26772,1638,0.35,0.02
2824,2603,"gvfsd",4,0.00000000,3833.84,8836,821,0.11,0.01
2830,2603,"gvfsd-fuse",7,0.00000000,3833.81,12400,1988,0.16,0.03
3023,2603,"kwin_wayland_wrapper",2,0.00000000,3833.86,11264,288,0.15,0.00
3024,2603,"uresourced",5,0.00000000,3833.83,13480,1543,0.17,0.02
3034,3023,"kwin_wayland",12,3.50000000,3833.76,185532,110667,2.39,1.43
3035,2603,"pipewire",3,0.00000000,3833.85,27928,19971,0.36,0.26
3036,2603,"wireplumber",9,0.00000000,3833.79,27844,10284,0.36,0.13
3048,2603,"pipewire-pulse",3,0.00000000,3833.85,14368,7166,0.19,0.09
3063,2603,"xdg-desktop-portal",7,0.00000000,3833.81,16620,3181,0.21,0.04
3072,2603,"xdg-permission-store",4,0.00000000,3833.84,6424,543,0.08,0.01
3083,2603,"xdg-document-portal",7,0.00000000,3833.81,7756,1130,0.10,0.01
3089,3083,"fusermount3",1,0.00000000,3833.87,1940,122,0.03,0.00
3150,3034,"Xwayland",5,0.00000000,3833.83,18004,5258,0.23,0.07
3176,2603,"at-spi-bus-launcher",5,0.00000000,3833.83,11964,1012,0.15,0.01
3185,3176,"dbus-broker-launch",1,0.00000000,3833.87,4176,428,0.05,0.01
3187,3185,"dbus-broker",1,0.00000000,3833.87,3264,379,0.04,0.00
3215,2603,"ksmserver",5,0.00000000,3833.83,41800,11434,0.54,0.15
3217,2603,"kded6",15,0.00000000,3833.73,68992,19824,0.89,0.26
3235,2603,"plasmashell",76,0.50000000,3833.12,284076,215365,3.66,2.78
3237,2603,"at-spi2-registryd",4,0.00000000,3833.84,7132,727,0.09,0.01
3266,2603,"kactivitymanagerd",7,0.00000000,3833.81,34868,7983,0.45,0.10
3295,2603,"gmenudbusmenuproxy",3,0.00000000,3833.85,16296,2515,0.21,0.03
3296,2603,"kaccess",5,0.00000000,3833.83,38852,7507,0.50,0.10
3297,2603,"polkit-kde-authentication-agent-1",9,0.00000000,3833.79,44796,11878,0.58,0.15
3298,2603,"org_kde_powerdevil",9,0.25000000,3833.79,40596,10072,0.52,0.13
3299,2603,"xdg-desktop-portal-kde",6,0.00000000,3833.82,46048,14110,0.59,0.18
3300,2603,"xembedsniproxy",3,0.00000000,3833.85,16384,3065,0.21,0.04
3303,2603,"ssh-agent",1,0.00000000,3833.87,4812,715,0.06,0.01
3307,2603,"dconf-service",4,0.00000000,3833.84,6120,652,0.08,0.01
3418,2603,"xsettingsd",1,0.00000000,3833.87,3804,65,0.05,0.00
3419,2603,"obexd",1,0.00000000,3833.87,6364,762,0.08,0.01
3547,2603,"abrt-applet",5,0.00000000,3833.83,22488,5601,0.29,0.07
3554,2603,"kdeconnectd",7,0.50000000,3833.81,48264,13207,0.62,0.17
3560,2603,"xwaylandvideobridge",7,0.00000000,3833.81,45496,10339,0.59,0.13
3563,2603,"python3",6,0.00000000,3833.82,33624,13395,0.43,0.17
3572,2603,"kunifiedpush-distributor",2,0.00000000,3833.86,19064,3398,0.25,0.04
3579,2603,"xdg-desktop-portal-gtk",6,0.00000000,3833.82,22400,6942,0.29,0.09
3585,2603,"agent",4,0.00000000,3833.84,7916,404,0.10,0.01
3588,2603,"DiscoverNotifier",10,0.00000000,3833.78,64152,23386,0.83,0.30
3654,1,"abrt-dbus",4,0.00000000,3833.84,15236,2893,0.20,0.04
3665,2603,"ksecretd",6,0.00000000,3833.82,54440,14974,0.70,0.19
3716,2603,"imsettings-daemon",4,0.00000000,3833.84,13184,1181,0.17,0.02
4140,3034,"maliit-keyboard",18,0.00000000,3833.70,50964,27008,0.66,0.35
4264,2603,"flatpak-session-helper",4,0.00000000,3833.84,11256,549,0.15,0.01
4269,2603,"server",1,0.00000000,3833.87,860,66,0.01,0.00
4741,2603,"gvfsd-metadata",4,0.00000000,3833.84,7540,1435,0.10,0.02
6973,2603,"code",40,1.75000000,3833.48,175484,85575,2.26,1.10
6976,6973,"code",1,0.00000000,3833.87,39288,3725,0.51,0.05
6977,6973,"code",1,0.00000000,3833.87,40524,4079,0.52,0.05
6979,6977,"code",1,0.00000000,3833.87,6460,1363,0.08,0.02
6996,2603,"chrome_crashpad_handler",3,0.00000000,3833.85,2428,241,0.03,0.00
7018,6976,"code",16,4.00000000,3833.72,90692,50632,1.17,0.65
7027,6973,"exe",10,0.00000000,3833.78,60832,12782,0.78,0.16
7073,6979,"code",20,5.50000000,3833.68,413788,357731,5.34,4.61
7152,6973,"exe",21,1.50000000,3833.67,195048,131416,2.52,1.69
7167,6973,"exe",20,0.00000000,3833.68,124084,63997,1.60,0.83
7168,6973,"exe",23,0.25000000,3833.65,72536,15007,0.94,0.19
7218,6973,"exe",21,0.75000000,3833.67,88192,28795,1.14,0.37
7317,2603,"kwalletd6",9,0.00000000,3833.79,49568,14579,0.64,0.19
7373,7152,"cpptools",22,0.25000000,3833.66,37884,37423,0.49,0.48
7774,2603,"bwrap",1,0.00000000,3833.87,2152,15,0.03,0.00
7787,2603,"bwrap",1,0.00000000,3833.87,2092,18,0.03,0.00
7788,7787,"xdg-dbus-proxy",3,0.00000000,3833.85,6172,413,0.08,0.01
7791,7774,"bwrap",1,0.00000000,3833.87,1360,16,0.02,0.00
7795,7791,"zen",120,0.25000000,3832.68,347272,227995,4.48,2.94
7874,7795,"zen",1,0.00000000,3833.87,22816,3444,0.29,0.04
7996,7874,"browser 7 tab",27,0.00000000,3833.61,335256,254276,4.32,3.28
8748,1,"pcscd",8,0.00000000,3833.80,8556,1777,0.11,0.02
12377,2603,"gnome-software",30,0.00000000,3833.58,334168,291164,4.31,3.76
