PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
1,0,"systemd",1,0.00000000,10954.79,28856,19390,0.37,0.25
688,1,"systemd-journald",1,0.00000000,10954.79,18452,10459,0.24,0.13
703,1,"systemd-userdbd",1,0.00000000,10954.79,6224,1031,0.08,0.01
733,1,"systemd-udevd",1,0.00000000,10954.79,13244,6037,0.17,0.08
995,1,"systemd-oomd",1,0.00000000,10954.79,7248,1229,0.09,0.02
997,1,"systemd-resolved",1,0.00000000,10954.79,14576,4375,0.19,0.06
1024,1,"auditd",2,0.00000000,10954.78,2736,1125,0.04,0.01
1030,1,"dbus-broker-launch",1,0.00000000,10954.79,3636,667,0.05,0.01
1040,1030,"dbus-broker",1,0.00000000,10954.79,6160,3671,0.08,0.05
1042,1,"avahi-daemon: running [fedora.local]",1,0.00000000,10954.79,3700,654,0.05,0.01
1043,1,"bluetoothd",1,0.00000000,10954.79,4924,1728,0.06,0.02
1047,1,"low-memory-monitor",4,0.00000000,10954.76,5332,542,0.07,0.01
1048,1,"mcelog",1,0.00000000,10954.79,1956,277,0.03,0.00
1049,1,"polkitd",4,0.00000000,10954.76,8768,2014,0.11,0.03
1050,1,"rtkit-daemon",3,0.00000000,10954.77,2916,321,0.04,0.00
1051,1,"smartd",1,0.00000000,10954.79,4884,870,0.06,0.01
1052,1,"accounts-daemon",4,0.00000000,10954.76,7916,1294,0.10,0.02
1053,1,"switcheroo-control",4,0.00000000,10954.76,6484,672,0.08,0.01
1054,1,"systemd-homed",1,0.00000000,10954.79,8096,1908,0.10,0.02
1055,1,"systemd-logind",1,0.00000000,10954.79,10520,2653,0.14,0.03
1056,1,"systemd-machined",1,0.00000000,10954.79,7556,1403,0.10,0.02
1057,1,"thermald",5,0.00000000,10954.75,9492,1868,0.12,0.02
1058,1,"udisksd",6,0.00000000,10954.74,12468,3759,0.16,0.05
1059,1,"upowerd",4,0.00000000,10954.76,10284,2988,0.13,0.04
1063,1042,"avahi-daemon: chroot helper",1,0.00000000,10954.79,1300,353,0.02,0.00
1078,1,"alsactl",1,0.00000000,10954.79,3092,760,0.04,0.01
