PID,PPID,Name,StartTime,CPU_%,Uptime_Sec,RSS_KB,PSS_KB,RSS_%,PSS_%
1,0,"systemd",1,0.00000000,7124.08,15780,6363,0.20,0.08
863,1,"dbus-broker-launch",1,0.00000000,7124.08,3812,676,0.05,0.01
864,863,"dbus-broker",1,0.00000000,7124.08,4836,2180,0.06,0.03
867,1,"avahi-daemon: running [fedora.local]",1,0.00000000,7124.08,4068,620,0.05,0.01
872,1,"irqbalance",2,0.00000000,7124.07,3796,457,0.05,0.01
873,1,"chronyd",1,0.00000000,7124.08,4028,407,0.05,0.01
874,1,"low-memory-monitor",4,0.00000000,7124.05,5992,579,0.08,0.01
875,1,"mcelog",1,0.00000000,7124.08,2140,220,0.03,0.00
881,1,"rtkit-daemon",3,0.00000000,7124.06,3224,298,0.04,0.00
882,1,"smartd",1,0.00000000,7124.08,4508,471,0.06,0.01
883,1,"switcheroo-control",4,0.00000000,7124.05,6376,713,0.08,0.01
884,1,"systemd-machined",1,0.00000000,7124.08,5904,1580,0.08,0.02
885,1,"thermald",5,0.00000000,7124.04,8056,834,0.10,0.01
888,1,"upowerd",4,0.00000000,7124.05,8884,1701,0.11,0.02
897,1,"accounts-daemon",4,0.00000000,7124.05,7556,1153,0.10,0.01
900,1,"systemd-logind",1,0.00000000,7124.08,7076,1970,0.09,0.03
901,867,"avahi-daemon: chroot helper",1,0.00000000,7124.08,1540,322,0.02,0.00
929,1,"abrtd",4,0.00000000,7124.05,11496,1106,0.15,0.01
992,1,"python3",4,0.00000000,7124.05,11556,434,0.15,0.01
1006,1,"alsactl",1,0.00000000,7124.08,2540,499,0.03,0.01
1024,1,"abrt-dump-journal-core",1,0.00000000,7124.08,17540,2479,0.23,0.03
1025,1,"abrt-dump-journal-oops",1,0.00000000,7124.08,16412,1917,0.21,0.02
1026,1,"abrt-dump-journal-xorg",1,0.00000000,7124.08,16156,1882,0.21,0.02
1072,1,"NetworkManager",4,0.00000000,7124.05,13872,2645,0.18,0.03
1095,1,"wpa_supplicant",1,0.00000000,7124.08,7140,1291,0.09,0.02
1214,1,"rsyslogd",3,0.40000000,7124.06,13876,4166,0.18,0.05
1228,1,"atd",1,0.00000000,7124.08,2996,249,0.04,0.00
1230,1,"gdm",5,0.00000000,7124.04,7416,437,0.10,0.01
1281,1,"uresourced",4,0.00000000,7124.05,6688,623,0.09,0.01
1462,1,"colord",4,0.00000000,7124.05,8728,965,0.11,0.01
2591,1230,"gdm-password]",4,0.00000000,7124.05,9116,651,0.12,0.01
2733,1,"systemd",1,0.00000000,7124.08,12948,3317,0.17,0.04
2735,2733,"(sd-pam)",1,0.00000000,7124.08,1676,589,0.02,0.01
2753,2733,"dbus-broker-launch",1,0.00000000,7124.08,3420,315,0.04,0.00
2759,2753,"dbus-broker",1,0.00000000,7124.08,4412,1796,0.06,0.02
2859,2591,"gdm-wayland-session",4,0.00000000,7124.05,5148,75,0.07,0.00
2864,2859,"startplasma-wayland",2,0.00000000,7124.07,17872,559,0.23,0.01
2958,2733,"gvfsd",4,0.00000000,7124.05,6920,840,0.09,0.01
2964,2733,"gvfsd-fuse",7,0.00000000,7124.02,6100,831,0.08,0.01
3155,2733,"kwin_wayland_wrapper",2,0.00000000,7124.07,9176,180,0.12,0.00
3156,2733,"uresourced",5,0.00000000,7124.04,8160,808,0.11,0.01
3164,2733,"pipewire",3,0.00000000,7124.06,8740,3696,0.11,0.05
3165,2733,"wireplumber",9,0.00000000,7124.00,15152,4470,0.20,0.06
3167,2733,"pipewire-pulse",3,0.00000000,7124.06,12880,6607,0.17,0.09
3170,3155,"kwin_wayland",18,16.40000000,7123.91,109348,64458,1.41,0.83
3194,2733,"xdg-desktop-portal",9,0.20000000,7124.00,13084,2895,0.17,0.04
3205,2733,"xdg-permission-store",4,0.00000000,7124.05,5812,599,0.07,0.01
3213,2733,"xdg-document-portal",8,0.00000000,7124.01,6788,933,0.09,0.01
3220,3213,"fusermount3",1,0.00000000,7124.08,1984,128,0.03,0.00
3270,3170,"Xwayland",5,0.00000000,7124.04,13016,4180,0.17,0.05
3303,2733,"at-spi-bus-launcher",5,0.00000000,7124.04,6436,401,0.08,0.01
3317,3303,"dbus-broker-launch",1,0.00000000,7124.08,3200,259,0.04,0.00
3319,3317,"dbus-broker",1,0.00000000,7124.08,2900,319,0.04,0.00
3343,2733,"ksmserver",5,0.00000000,7124.04,20696,1810,0.27,0.02
3345,2733,"kded6",15,0.00000000,7123.94,41936,12068,0.54,0.16
3362,2733,"plasmashell",74,0.20000000,7123.35,184768,134932,2.38,1.74
3363,2733,"at-spi2-registryd",4,0.00000000,7124.05,6556,694,0.08,0.01
3402,2733,"kactivitymanagerd",7,0.00000000,7124.02,20540,2376,0.26,0.03
3404,2733,"dconf-service",4,0.00000000,7124.05,5664,487,0.07,0.01
3415,2733,"gmenudbusmenuproxy",3,0.00000000,7124.06,11916,1023,0.15,0.01
3416,2733,"kaccess",5,0.00000000,7124.04,23396,2055,0.30,0.03
3417,2733,"polkit-kde-authentication-agent-1",9,0.00000000,7124.00,24680,2107,0.32,0.03
3418,2733,"org_kde_powerdevil",9,0.00000000,7124.00,22816,2826,0.29,0.04
3419,2733,"xdg-desktop-portal-kde",6,0.20000000,7124.03,36064,6796,0.47,0.09
3421,2733,"xembedsniproxy",3,0.00000000,7124.06,11608,1069,0.15,0.01
3422,2733,"ssh-agent",1,0.00000000,7124.08,5156,1055,0.07,0.01
3481,2733,"xsettingsd",1,0.00000000,7124.08,3528,46,0.05,0.00
3482,2733,"obexd",1,0.00000000,7124.08,6456,1040,0.08,0.01
3654,2733,"abrt-applet",5,0.00000000,7124.04,14500,2714,0.19,0.04
3664,2733,"kdeconnectd",7,0.40000000,7124.02,26276,2534,0.34,0.03
3685,2733,"xwaylandvideobridge",7,0.00000000,7124.02,24964,2534,0.32,0.03
3689,2733,"python3",8,0.00000000,7124.01,12676,1270,0.16,0.02
3701,2733,"kunifiedpush-distributor",2,0.00000000,7124.07,14404,1384,0.19,0.02
3714,2733,"xdg-desktop-portal-gtk",6,0.00000000,7124.03,12532,2616,0.16,0.03
3747,2733,"agent",4,0.00000000,7124.05,7356,947,0.09,0.01
3761,2733,"DiscoverNotifier",10,0.00000000,7123.99,28868,2527,0.37,0.03
3790,1,"abrt-dbus",4,0.00000000,7124.05,12076,1280,0.16,0.02
3821,2733,"ksecretd",6,0.00000000,7124.03,29672,3467,0.38,0.04
3937,2733,"imsettings-daemon",4,0.00000000,7124.05,7792,1087,0.10,0.01
4533,2733,"kwalletd6",9,0.00000000,7124.00,25188,2157,0.32,0.03
4701,1,"passimd",4,0.00000000,7124.05,8428,863,0.11,0.01
5357,2733,"drkonqi-coredump-launcher",2,0.00000000,7124.07,14228,829,0.18,0.01
5727,2733,"antigravity",40,6.60000000,7123.69,137212,85530,1.77,1.10
5730,5727,"antigravity",1,0.00000000,7124.08,18000,1265,0.23,0.02
5731,5727,"antigravity",1,0.00000000,7124.08,19744,1513,0.25,0.02
5733,5731,"antigravity",1,0.00000000,7124.08,5600,924,0.07,0.01
5750,2733,"chrome_crashpad_handler",2,0.00000000,7124.07,2148,25,0.03,0.00
5768,5730,"antigravity",16,17.20000000,7123.93,66764,34987,0.86,0.45
5777,5727,"exe",12,0.00000000,7123.97,36472,8578,0.47,0.11
5824,5733,"antigravity",22,39.40000000,7123.87,728068,675560,9.39,8.71
5875,5733,"antigravity",17,0.00000000,7123.92,101236,55261,1.31,0.71
5899,5727,"exe",19,0.60000000,7123.90,177484,138763,2.29,1.79
5913,5727,"exe",21,0.00000000,7123.88,51628,15650,0.67,0.20
5914,5727,"exe",22,0.20000000,7123.87,49528,12833,0.64,0.17
6049,5727,"exe",22,0.20000000,7123.87,63264,26530,0.82,0.34
6076,5899,"antigravity",8,0.00000000,7124.01,36736,6208,0.47,0.08
6242,6049,"bash",1,0.00000000,7124.08,4100,861,0.05,0.01
6274,5899,"language_server_linux_x64",16,1.20000000,7123.93,182800,180254,2.36,2.32
6323,5727,"exe",7,0.00000000,7124.02,24196,2481,0.31,0.03
7144,1,"crond",1,0.00000000,7124.08,3376,913,0.04,0.01
11299,1,"auditd",3,0.00000000,7124.06,2772,595,0.04,0.01
11301,11299,"sedispatch",1,0.00000000,7124.08,3712,436,0.05,0.01
11506,1,"gssproxy",6,0.00000000,7124.03,7320,1062,0.09,0.01
49239,1,"systemd-resolved",1,0.00000000,7124.08,12448,2070,0.16,0.03
49245,1,"systemd-udevd",1,0.00000000,7124.08,9464,2016,0.12,0.03
49246,1,"systemd-userdbd",1,0.00000000,7124.08,6152,385,0.08,0.00
49261,1,"cupsd",1,0.00000000,7124.08,8476,1577,0.11,0.02
49262,1,"udisksd",7,0.00000000,7124.02,9108,1828,0.12,0.02
49272,1,"systemd-journald",1,0.00000000,7124.08,33820,16791,0.44,0.22
49293,49261,"dbus",1,0.00000000,7124.08,5756,141,0.07,0.00
49294,49261,"dbus",1,0.00000000,7124.08,5724,138,0.07,0.00
49295,1,"bluetoothd",1,0.00000000,7124.08,4812,974,0.06,0.01
49318,1,"named",38,0.00000000,7123.71,5744,1920,0.07,0.02
49365,1,"polkitd",4,0.00000000,7124.05,8620,1589,0.11,0.02
49397,1,"ModemManager",4,0.00000000,7124.05,6800,697,0.09,0.01
