Root_PID,App_Name,Process_Count,Total_PSS_KB,Total_CPU_Ticks,CPU_Percent,Mem_Percent
1,"systemd",49,357502,0,0.00,4.61
778,"systemd-resolved",1,5187,1,0.24,0.07
829,"dbus-broker-launch",2,5884,0,0.00,0.08
837,"avahi-daemon: running [fedora.local]",2,1229,0,0.00,0.02
843,"chronyd",1,1438,0,0.00,0.02
849,"polkitd",1,6557,0,0.00,0.08
850,"rtkit-daemon",1,333,0,0.00,0.00
1105,"dbus",1,1723,0,0.00,0.02
1315,"colord",1,4116,0,0.00,0.05
2603,"systemd",80,2175553,135,32.69,28.06
2726,"gdm-wayland-session",2,1701,0,0.00,0.02
13999,"sudo",2,3601,0,0.00,0.05
14046,"my_monitor",1,50326,13,3.15,0.65
