Root_PID,App_Name,Process_Count,Total_PSS_KB,Total_CPU_Ticks,CPU_Percent,Mem_Percent
1,"systemd",48,457734,0,0.00,5.90
798,"systemd-resolved",1,5928,0,0.00,0.08
830,"dbus-broker-launch",2,6153,0,0.00,0.08
834,"avahi-daemon: running [fedora-2.local]",2,1293,2,0.48,0.02
840,"chronyd",1,1306,0,0.00,0.02
846,"polkitd",1,6502,0,0.00,0.08
847,"rtkit-daemon",1,316,0,0.00,0.00
1106,"dbus",1,1607,0,0.00,0.02
1317,"colord",1,4232,0,0.00,0.05
1521,"geoclue",1,23627,0,0.00,0.30
2770,"systemd",89,839926,7,1.67,10.83
2913,"gnome-keyring-daemon",1,1809,0,0.00,0.02
2974,"gdm-wayland-session",2,1232,0,0.00,0.02
3718,"Xwayland",1,25782,0,0.00,0.33
3753,"sssd_kcm",1,5249,0,0.00,0.07
4520,"mutter-x11-frames",1,22496,0,0.00,0.29
5454,"code",13,1084989,20,4.78,13.99
7278,"bwrap",5,550339,0,0.00,7.10
8023,"sudo",2,2917,0,0.00,0.04
8084,"my_monitor",1,50301,19,4.55,0.65
9895,"firefox",3,337500,0,0.00,4.35
