Root_PID,App_Name,Process_Count,Total_PSS_KB,Total_CPU_Ticks,CPU_Percent,Mem_Percent
2145,"gnome-keyring-daemon",1,3062,0,0.00,0.04
2169,"gdm-wayland-session",2,2897,0,0.00,0.04
2175,"dbus-broker-launch",2,2941,0,0.00,0.04
2238,"gnome-session-ctl",1,450,0,0.00,0.01
2239,"uresourced",1,1533,0,0.00,0.02
2244,"gnome-session-binary",4,350117,0,0.00,4.51
2245,"gvfsd",1,1448,0,0.00,0.02
2257,"gvfsd-fuse",1,986,0,0.00,0.01
2268,"pipewire",1,6812,0,0.00,0.09
2269,"wireplumber",1,12906,0,0.00,0.17
2302,"gnome-shell",1,166986,1,0.24,2.15
2352,"xdg-permission-store",1,620,0,0.00,0.01
2358,"at-spi-bus-launcher",3,1670,0,0.00,0.02
2366,"at-spi2-registryd",1,838,0,0.00,0.01
2383,"gnome-shell-calendar-server",1,4831,0,0.00,0.06
2396,"gjs",1,9517,0,0.00,0.12
2416,"ibus-daemon",5,81616,1,0.24,1.05
2417,"gsd-a11y-settings",1,736,0,0.00,0.01
2418,"gsd-color",1,4871,0,0.00,0.06
2426,"gsd-datetime",1,1793,0,0.00,0.02
2430,"gsd-housekeeping",1,1114,0,0.00,0.01
2436,"gsd-keyboard",1,4587,0,0.00,0.06
2438,"gsd-media-keys",1,5961,0,0.00,0.08
2442,"gsd-power",1,5050,0,0.00,0.07
2455,"gsd-print-notifications",1,2212,0,0.00,0.03
2459,"gsd-rfkill",1,833,0,0.00,0.01
2462,"gsd-screensaver-proxy",1,647,0,0.00,0.01
2468,"gsd-sharing",1,2504,1,0.24,0.03
2479,"gsd-smartcard",1,2583,0,0.00,0.03
2485,"gsd-sound",1,1455,0,0.00,0.02
2499,"gsd-usb-protection",1,885,0,0.00,0.01
2512,"gsd-wacom",1,5577,0,0.00,0.07
2581,"abrt-applet",1,3821,0,0.00,0.05
2582,"gvfs-udisks2-volume-monitor",1,3138,0,0.00,0.04
2593,"gjs",1,9525,0,0.00,0.12
2671,"evolution-source-registry",1,20094,0,0.00,0.26
2677,"ibus-portal",1,779,0,0.00,0.01
2693,"gvfs-mtp-volume-monitor",1,821,0,0.00,0.01
2698,"gvfs-gphoto2-volume-monitor",1,1164,0,0.00,0.02
2703,"gvfs-goa-volume-monitor",1,770,0,0.00,0.01
2708,"gsd-printer",1,2765,0,0.00,0.04
2728,"goa-daemon",1,5053,0,0.00,0.07
2740,"goa-identity-service",1,2060,0,0.00,0.03
2742,"gvfs-afc-volume-monitor",1,1339,0,0.00,0.02
2836,"dconf-service",1,947,0,0.00,0.01
2868,"pipewire-pulse",1,3072,0,0.00,0.04
2895,"xdg-desktop-portal",1,4070,0,0.00,0.05
2900,"xdg-document-portal",1,1026,0,0.00,0.01
2940,"xdg-desktop-portal-gnome",1,18938,0,0.00,0.24
2961,"xdg-desktop-portal-gtk",1,9012,0,0.00,0.12
3017,"evolution-calendar-factory",1,8073,0,0.00,0.10
3065,"evolution-addressbook-factory",1,9630,0,0.00,0.12
3122,"gvfsd-metadata",1,783,0,0.00,0.01
3212,"code",15,1521545,66,15.75,19.61
3235,"chrome_crashpad_handler",1,1567,0,0.00,0.02
3238,"Xwayland",1,35132,1,0.24,0.45
3245,"gsd-xsettings",1,17519,0,0.00,0.23
3264,"ibus-x11",1,9845,0,0.00,0.13
3266,"mutter-x11-frames",1,21441,0,0.00,0.28
3984,"bwrap",5,438890,0,0.00,5.66
3993,"flatpak-session-helper",1,709,0,0.00,0.01
3998,"server",1,310,0,0.00,0.00
4001,"bwrap",2,754,0,0.00,0.01
6349,"cpptools-srv",1,17160,0,0.00,0.22
8483,"my_program",1,50224,20,4.77,0.65
8514,"cpptools-srv",1,16912,0,0.00,0.22
