Root_PID,App_Name,Process_Count,Total_PSS_KB,Total_CPU_Ticks,CPU_Percent,Mem_Percent
1,"systemd",40,197062,0,0.00,2.54
995,"systemd-oomd",1,1229,0,0.00,0.02
997,"systemd-resolved",1,4375,0,0.00,0.06
1030,"dbus-broker-launch",2,4338,0,0.00,0.06
1042,"avahi-daemon: running [fedora.local]",2,1007,0,0.00,0.01
1049,"polkitd",1,2014,0,0.00,0.03
1050,"rtkit-daemon",1,321,0,0.00,0.00
1153,"chronyd",1,1154,0,0.00,0.01
1527,"colord",1,2191,0,0.00,0.03
1866,"geoclue",1,9521,0,0.00,0.12
2125,"systemd",81,495880,19,4.43,6.39
2145,"gnome-keyring-daemon",1,2544,0,0.00,0.03
2169,"gdm-wayland-session",2,766,0,0.00,0.01
2783,"sssd_kcm",1,2224,0,0.00,0.03
3090,"passimd",1,2017,0,0.00,0.03
3212,"code",14,1344033,318,74.13,17.32
3238,"Xwayland",1,8627,8,1.86,0.11
3266,"mutter-x11-frames",1,2683,0,0.00,0.03
3984,"bwrap",5,386293,2,0.47,4.98
12586,"gnome-text-editor",1,70379,0,0.00,0.91
15099,"sudo",2,3851,0,0.00,0.05
15159,"my_program",1,50339,29,6.76,0.65
