Root_PID,App_Name,Process_Count,Total_PSS_KB,Total_CPU_Ticks,CPU_Percent,Mem_Percent
2105,"gnome-keyring-daemon",1,43,0,0.00,0.00
2126,"gdm-wayland-session",2,101,0,0.00,0.00
2130,"dbus-broker-launch",2,606,0,0.00,0.00
2193,"gnome-session-ctl",1,31,0,0.00,0.00
2194,"uresourced",1,479,0,0.00,0.00
2197,"gnome-session-binary",4,1013,0,0.00,0.00
2200,"gvfsd",1,204,0,0.00,0.00
2208,"gvfsd-fuse",1,73,0,0.00,0.00
2221,"pipewire",1,22,0,0.00,0.00
2222,"wireplumber",1,511,0,0.00,0.00
2260,"gnome-shell",1,67097,0,0.00,0.00
2307,"xdg-permission-store",1,50,0,0.00,0.00
2313,"at-spi-bus-launcher",3,72,0,0.00,0.00
2324,"at-spi2-registryd",1,43,0,0.00,0.00
2341,"gnome-shell-calendar-server",1,47,0,0.00,0.00
2343,"dconf-service",1,45,0,0.00,0.00
2356,"evolution-source-registry",1,44,0,0.00,0.00
2364,"gjs",1,2261,0,0.00,0.00
2382,"ibus-daemon",5,3240,0,0.00,0.00
2383,"gsd-a11y-settings",1,46,0,0.00,0.00
2386,"gsd-color",1,586,0,0.00,0.00
2387,"gsd-datetime",1,44,0,0.00,0.00
2394,"gsd-housekeeping",1,450,0,0.00,0.00
2398,"gsd-keyboard",1,41,0,0.00,0.00
2403,"gsd-media-keys",1,705,0,0.00,0.00
2407,"gsd-power",1,1251,0,0.00,0.00
2413,"gsd-print-notifications",1,274,0,0.00,0.00
2418,"gsd-rfkill",1,57,0,0.00,0.00
2422,"gsd-screensaver-proxy",1,49,0,0.00,0.00
2434,"gsd-sharing",1,560,0,0.00,0.00
2439,"gsd-smartcard",1,43,0,0.00,0.00
2452,"gsd-sound",1,54,0,0.00,0.00
2480,"gsd-usb-protection",1,96,0,0.00,0.00
2487,"gsd-wacom",1,43,0,0.00,0.00
2582,"abrt-applet",1,42,0,0.00,0.00
2583,"gjs",1,2223,0,0.00,0.00
2606,"ibus-portal",1,62,0,0.00,0.00
2621,"gvfs-udisks2-volume-monitor",1,43,0,0.00,0.00
2640,"gvfs-mtp-volume-monitor",1,41,0,0.00,0.00
2654,"gvfs-gphoto2-volume-monitor",1,59,0,0.00,0.00
2677,"gvfs-goa-volume-monitor",1,63,0,0.00,0.00
2687,"goa-daemon",1,42,0,0.00,0.00
2700,"goa-identity-service",1,444,0,0.00,0.00
2702,"gvfs-afc-volume-monitor",1,94,0,0.00,0.00
2766,"evolution-calendar-factory",1,43,0,0.00,0.00
2820,"pipewire-pulse",1,999,0,0.00,0.00
2844,"evolution-addressbook-factory",1,159,0,0.00,0.00
2864,"gsd-printer",1,50,0,0.00,0.00
2889,"xdg-desktop-portal",1,715,0,0.00,0.00
2903,"xdg-document-portal",1,42,0,0.00,0.00
2926,"xdg-desktop-portal-gnome",1,1408,0,0.00,0.00
2950,"xdg-desktop-portal-gtk",1,138,0,0.00,0.00
3006,"gvfsd-metadata",1,39,0,0.00,0.00
3177,"Xwayland",1,3854,0,0.00,0.00
3184,"gsd-xsettings",1,494,0,0.00,0.00
3203,"ibus-x11",1,289,0,0.00,0.00
3208,"mutter-x11-frames",1,927,0,0.00,0.00
3576,"bwrap",5,357108,0,0.00,0.00
3586,"flatpak-session-helper",1,44,0,0.00,0.00
3591,"server",1,9,0,0.00,0.00
3594,"bwrap",2,382,0,0.00,0.00
14561,"code",13,539240,0,0.00,0.00
14584,"chrome_crashpad_handler",1,107,0,0.00,0.00
15071,"my_program",1,2796511,0,0.00,0.00
16851,"cpptools-srv",1,2116,0,0.00,0.00
