Root_PID,App_Name,Process_Count,Total_PSS_KB,Total_CPU_Ticks,CPU_Percent,Mem_Percent
1,"systemd",47,332764,2,0.48,4.29
778,"systemd-resolved",1,5990,1,0.24,0.08
829,"dbus-broker-launch",2,6140,0,0.00,0.08
837,"avahi-daemon: running [fedora.local]",2,1072,0,0.00,0.01
843,"chronyd",1,1546,0,0.00,0.02
849,"polkitd",1,6485,0,0.00,0.08
850,"rtkit-daemon",1,290,0,0.00,0.00
1105,"dbus",1,1770,0,0.00,0.02
1315,"colord",1,4320,0,0.00,0.06
2603,"systemd",74,2399435,48,11.59,30.95
2726,"gdm-wayland-session",2,8454,0,0.00,0.11
7564,"sudo",2,2199,0,0.00,0.03
7613,"my_m1",1,50256,13,3.14,0.65
