Root_PID,App_Name,Process_Count,Total_PSS_KB,Total_CPU_Ticks,CPU_Percent,Mem_Percent
1,"systemd",45,296593,56,13.24,3.82
976,"systemd-oomd",1,1215,0,0.00,0.02
979,"systemd-resolved",1,6320,3,0.71,0.08
1011,"dbus-broker-launch",2,6335,5,1.18,0.08
1014,"avahi-daemon: running [fedora.local]",2,1275,2,0.47,0.02
1021,"polkitd",1,4362,3,0.71,0.06
1022,"rtkit-daemon",1,321,0,0.00,0.00
1105,"chronyd",1,1231,0,0.00,0.02
1486,"colord",1,3024,0,0.00,0.04
1802,"geoclue",1,20915,12,2.84,0.27
2091,"systemd",68,851882,27,6.38,10.98
2111,"gnome-keyring-daemon",1,3089,0,0.00,0.04
2129,"gdm-wayland-session",2,2876,0,0.00,0.04
2711,"sssd_kcm",1,3538,0,0.00,0.05
3034,"passimd",1,2197,1,0.24,0.03
3067,"code",15,1352373,106,25.06,17.43
3094,"Xwayland",1,33861,1,0.24,0.44
3122,"mutter-x11-frames",1,21499,0,0.00,0.28
3693,"sudo",2,3422,0,0.00,0.04
3742,"my_program",1,50375,26,6.15,0.65
