Root_PID,App_Name,Process_Count,Total_PSS_KB,Total_CPU_Ticks,CPU_Percent,Mem_Percent
1,"systemd",1,6363,0,0.00,0.08
863,"dbus-broker-launch",2,2856,0,0.00,0.04
867,"avahi-daemon: running [fedora.local]",2,942,0,0.00,0.01
872,"irqbalance",1,457,0,0.00,0.01
873,"chronyd",1,407,0,0.00,0.01
874,"low-memory-monitor",1,579,0,0.00,0.01
875,"mcelog",1,220,0,0.00,0.00
881,"rtkit-daemon",1,298,0,0.00,0.00
882,"smartd",1,471,0,0.00,0.01
883,"switcheroo-control",1,713,0,0.00,0.01
884,"systemd-machined",1,1580,0,0.00,0.02
885,"thermald",1,834,0,0.00,0.01
888,"upowerd",1,1701,0,0.00,0.02
897,"accounts-daemon",1,1153,0,0.00,0.01
900,"systemd-logind",1,1970,0,0.00,0.03
929,"abrtd",10,17421,0,0.00,0.22
992,"python3",1,434,0,0.00,0.01
1006,"alsactl",1,499,0,0.00,0.01
1024,"abrt-dump-journal-core",1,2479,0,0.00,0.03
1025,"abrt-dump-journal-oops",1,1917,0,0.00,0.02
1026,"abrt-dump-journal-xorg",1,1882,0,0.00,0.02
1072,"NetworkManager",1,2645,0,0.00,0.03
1095,"wpa_supplicant",1,1291,0,0.00,0.02
1214,"rsyslogd",1,4166,2,0.44,0.05
1228,"atd",1,249,0,0.00,0.00
1230,"gdm",2,1088,0,0.00,0.01
1281,"uresourced",1,623,0,0.00,0.01
1462,"colord",1,965,0,0.00,0.01
2733,"systemd",1,3317,0,0.00,0.04
2735,"(sd-pam)",1,589,0,0.00,0.01
2753,"dbus-broker-launch",2,2111,0,0.00,0.03
2859,"gdm-wayland-session",2,634,0,0.00,0.01
2958,"gvfsd",1,840,0,0.00,0.01
2964,"gvfsd-fuse",1,831,0,0.00,0.01
3155,"kwin_wayland_wrapper",4,157289,82,18.06,2.03
3156,"uresourced",1,808,0,0.00,0.01
3164,"pipewire",1,3696,0,0.00,0.05
3165,"wireplumber",1,4470,0,0.00,0.06
3167,"pipewire-pulse",1,6607,0,0.00,0.09
3194,"xdg-desktop-portal",1,2895,1,0.22,0.04
3205,"xdg-permission-store",1,599,0,0.00,0.01
3213,"xdg-document-portal",2,1061,0,0.00,0.01
3303,"at-spi-bus-launcher",3,979,0,0.00,0.01
3343,"ksmserver",1,1810,0,0.00,0.02
3345,"kded6",1,12068,0,0.00,0.16
3362,"plasmashell",1,134932,1,0.22,1.74
3363,"at-spi2-registryd",1,694,0,0.00,0.01
3402,"kactivitymanagerd",1,2376,0,0.00,0.03
3404,"dconf-service",1,487,0,0.00,0.01
3415,"gmenudbusmenuproxy",1,1023,0,0.00,0.01
3416,"kaccess",1,2055,0,0.00,0.03
3417,"polkit-kde-authentication-agent-1",1,2107,0,0.00,0.03
3418,"org_kde_powerdevil",1,2826,0,0.00,0.04
3419,"xdg-desktop-portal-kde",1,6796,1,0.22,0.09
3421,"xembedsniproxy",1,1069,0,0.00,0.01
3422,"ssh-agent",1,1055,0,0.00,0.01
