Cluster_Label,App_Name,PID,CPU_Percent,Mem_Percent
LOW_IMPACT,systemd,1,0.00,0.08
LOW_IMPACT,abrtd,929,0.00,0.22
LOW_IMPACT,rsyslogd,1214,0.44,0.05
LOW_IMPACT,wireplumber,3165,0.00,0.06
LOW_IMPACT,pipewire-pulse,3167,0.00,0.09
LOW_IMPACT,kded6,3345,0.00,0.16
LOW_IMPACT,plasmashell,3362,0.22,1.74
LOW_IMPACT,xdg-desktop-portal-kde,3419,0.22,0.09
LOW_IMPACT,systemd-userdbd,49246,0.00,0.06
LOW_IMPACT,systemd-journald,49272,0.00,0.22
LOW_IMPACT,ptyxis,55084,2.20,0.98
LOW_IMPACT,systemd,60541,0.00,0.08
HIGH_IMPACT,kwin_wayland_wrapper,3155,18.06,2.03
HIGH_IMPACT,antigravity,5727,72.03,17.01
HIGH_IMPACT,bwrap,55753,13.66,8.74
HIGH_IMPACT,gdb,60435,107.05,3.13
HIGH_IMPACT,pulse,60562,11.01,0.01
LOW_IMPACT,dbus-broker-launch,863,0.00,0.04
LOW_IMPACT,avahi-daemon: running [fedora.local],867,0.00,0.01
LOW_IMPACT,irqbalance,872,0.00,0.01
LOW_IMPACT,chronyd,873,0.00,0.01
LOW_IMPACT,low-memory-monitor,874,0.00,0.01
LOW_IMPACT,mcelog,875,0.00,0.00
LOW_IMPACT,rtkit-daemon,881,0.00,0.00
LOW_IMPACT,smartd,882,0.00,0.01
LOW_IMPACT,switcheroo-control,883,0.00,0.01
LOW_IMPACT,systemd-machined,884,0.00,0.02
LOW_IMPACT,thermald,885,0.00,0.01
LOW_IMPACT,upowerd,888,0.00,0.02
LOW_IMPACT,accounts-daemon,897,0.00,0.01
LOW_IMPACT,systemd-logind,900,0.00,0.03
LOW_IMPACT,python3,992,0.00,0.01
LOW_IMPACT,alsactl,1006,0.00,0.01
LOW_IMPACT,abrt-dump-journal-core,1024,0.00,0.03
LOW_IMPACT,abrt-dump-journal-oops,1025,0.00,0.02
LOW_IMPACT,abrt-dump-journal-xorg,1026,0.00,0.02
LOW_IMPACT,NetworkManager,1072,0.00,0.03
LOW_IMPACT,wpa_supplicant,1095,0.00,0.02
LOW_IMPACT,atd,1228,0.00,0.00
LOW_IMPACT,gdm,1230,0.00,0.01
LOW_IMPACT,uresourced,1281,0.00,0.01
LOW_IMPACT,colord,1462,0.00,0.01
LOW_IMPACT,systemd,2733,0.00,0.04
